Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
6.9550121,0.0,6.0869565,0,0,17.166350913607847,0.0,0.86805556,0.0,0.2,0.25
292.33646,0.0,6.0362319,0,0,17.20786294343281,0.0,110.79624,0.0,0.2,0.25
292.33646,0.0,5.9855072,0,0,17.249374973257776,0.0,0.52083514,0.0,0.20017589,0.25
292.33646,0.0,5.9347826,0,0,17.290887003082744,0.0,0.0,0.0,0.20017533,0.25
292.33646,0.0,5.884058,0,0,17.33239903290771,0.0,350.52084,64.068433,0.20017394,0.25
292.33646,0.0,5.8333333,0,0,17.373911062732674,0.0,0.0,0.0,0.20062215,0.25
292.33646,0.0,5.7826087,0,0,17.41542309255764,0.0,0.45138889,0.0,0.20062076,0.25
292.33646,0.0,5.7318841,0,0,17.456935122382603,0.0,0.64236244,0.0,0.20062009,0.25
292.33646,0.0,5.6811594,0,0,17.498447152207568,0.0,0.26041667,0.0,0.20061972,0.25
292.33646,0.0,5.6304348,0,0,17.539959182032533,0.0,0.45138889,0.0,0.20061875,0.25
292.33646,0.0,5.5797101,0,0,17.5814712118575,0.0,0.90278091,0.0,0.20061807,0.25
292.33646,0.0,5.5289855,0,0,17.622983241682466,0.0,0.0,0.0,0.20061813,0.25
292.33646,0.0,5.4782609,0,0,17.66449527150743,0.0,0.45138889,0.0,0.20061673,0.25
292.33646,0.0,5.3463768,0,0,17.687908628511504,0.0,69.321262,0.0,0.20061606,0.25
292.33646,0.0,5.2144928,0,0,17.711321985515582,0.0,350.0,62.878033,0.20072558,0.25
292.33646,0.0,5.0826087,0,0,17.734735342519656,0.0,0.26041667,0.0,0.20117503,0.25
292.33646,0.0,4.9507246,0,0,17.758148699523733,0.0,8.0047147,0.0,0.20117404,0.25
292.33646,0.0,4.8188406,0,0,17.781562056527807,0.0,0.19097222,0.0,0.20118546,0.25
292.33646,0.0,4.6869565,0,0,17.804975413531885,0.0,0.95487437,0.0,0.20118436,0.25
292.33646,0.0,4.5550725,0,0,17.82838877053596,0.0,150.0,0.0,0.20118449,0.25
292.33646,0.0,4.4231884,0,0,17.851802127540033,0.0,0.0,480.0,0.2014231,0.25
292.33646,0.0,4.2913043,0,0,17.87521548454411,0.0,0.0,336.0,0.20058837,0.25
292.33646,0.0,4.1594203,0,0,17.898628841548184,0.0,0.52083514,0.0,0.20000364,0.25
292.33646,0.0,4.0275362,0,0,17.922042198552262,0.0,0.19097222,0.0,0.20000308,0.25
292.33646,0.0,3.8956522,0,0,17.945455555556336,0.0,0.45138889,0.0,0.200002,0.25
292.33646,0.0,3.8246377,0,0,17.948861807655422,0.0,1.1632012,0.0,0.20000133,0.25
292.33646,0.0,3.7536232,0,0,17.952268059754505,0.0,0.0,0.0,0.20000181,0.25
292.33646,0.0,3.6826087,0,0,17.955674311853592,0.0,11.025246,0.0,0.20000042,0.25
292.33646,0.0,3.6115942,0,0,17.959080563952675,0.0,0.90278091,0.0,0.20001667,0.25
292.33646,0.0,3.5405797,0,0,17.96248681605176,0.0,0.0,0.0,0.20001672,0.25
292.33646,0.0,3.4695652,0,0,17.965893068150848,0.0,0.64236244,0.0,0.20001533,0.25
292.33646,0.0,3.3985507,0,0,17.96929932024993,0.0,0.26041667,0.0,0.20001497,0.25
292.33646,0.0,3.3275362,0,0,17.972705572349017,0.0,1.284732,0.0,0.200014,0.25
292.33646,0.0,3.2565217,0,0,17.9761118244481,0.0,0.0,0.0,0.20001467,0.25
292.33646,0.0,3.1855072,0,0,17.979518076547187,0.0,0.52083514,0.0,0.20001328,0.25
292.33646,0.0,3.1144928,0,0,17.98292432864627,0.0,0.0,0.0,0.20001272,0.25
292.33646,0.0,3.0434783,0,0,17.986330580745356,0.0,0.45138889,0.0,0.20001133,0.25
292.33646,0.0,2.9115942,0,0,17.969452082971625,0.0,0.97222765,0.0,0.20001067,0.25
292.33646,0.0,2.7797101,0,0,17.952573585197893,0.0,0.19097222,0.0,0.20001083,0.25
292.33646,0.0,2.6478261,0,0,17.93569508742416,0.0,0.57292065,0.0,0.20000975,0.25
292.33646,0.0,2.515942,0,0,17.91881658965043,0.0,0.26041667,0.0,0.20000928,0.25
