,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0
1,2026,1.0,1.0,1.0,16.085416666666664,4.574702888242651,0.8879115372524492,17.475634508463525,4.907103790781696,3.074292169035878,2.0,2.0,2.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,1083.3333333333333,6783.333333333333,75283.33333333333,906.6666666666666,6606.666666666667,75106.66666666667
2,2027,1.3672604166666662,1.0,1.0,100.0,37.303153451511726,8.074521766162759,24.90704033180677,6.709314384626866,4.687728972848564,10.970843459777386,15.0,15.0,0.0,0.1,28.25,5.0,812.2519686133872,6500.0,75000.0,2879.451359785381,8567.199391171995,77067.19939117199,1591.6735820076033,7279.421613394216,75779.42161339422
3,2028,3.8604999999999983,1.0135668572835226,1.0,100.0,100.0,24.121938090549243,42.6840313200706,11.064606839517344,8.499803255793392,8.030047921253727,30.58505689805566,31.0,0.0,0.10135668572835227,28.25,5.0,888.2113898542058,6503.358305957795,75000.0,6310.914905905442,11926.061822009033,80422.70351605123,2935.329673459635,8550.476589563224,77047.11828360544
4,2029,8.927406250000017,2.168476560877263,1.0,100.00000000000001,100.0,61.62854172075786,66.1811934718052,15.871783879039647,14.560154706965008,7.056920928181114,29.052654354960232,63.0,0.0,0.2168476560877263,28.25,5.0,1029.1877792538696,6764.439093820045,75000.0,12727.919030549278,18463.170345115454,86698.73125129541,5452.666079116801,11187.917393682976,79423.47829986294
5,2030,16.567979166666674,3.8208647788952583,1.2115752820349137,100.00000000000001,100.0,100.0,98.85098480043362,22.50789296525872,23.037569937529327,5.733952164252578,24.863481305262972,78.41031540396051,0.0,0.3820864778895259,28.30289382050873,6.057876410174568,1223.327911064669,7105.572974528063,75503.99427164395,21626.012154818673,27508.257218282066,95906.67851539796,8946.146943018324,14828.392006481718,83226.81330359762
6,2031,26.782218749999846,6.119181489093633,1.9776056494687857,100.0,100.0,100.0,162.8535503238867,36.73717225921385,38.323500737200135,4.741952158089991,20.75440975665703,64.21907220689529,0.0,0.6119181489093634,28.494401412367196,9.888028247343929,1504.9172861115367,7620.378818030796,77483.82238323007,34631.55058865175,40747.012120571,110610.45568577028,14057.705118553433,20173.16665047269,90036.61021567199
7,2032,42.30464583333293,9.627614530504637,3.136492031498452,100.0,100.0,99.99999999999999,244.27652051831234,54.88757807828099,57.71818313852994,4.562146690941691,20.04650262933655,61.53371284281398,0.0,0.9627614530504638,28.784123007874612,15.68246015749226,1907.1044670366257,8358.97176762983,80298.83750114679,53340.46573312851,59792.333033721705,131732.19876723867,21420.373653565584,27872.240954158784,99812.10668767577
8,2033,60.56159374999943,13.74433011178211,4.502795691905962,99.99999999999997,100.0,100.0,322.64669167176015,72.29615672144976,76.4516678409728,3.7482501028137514,16.515901331954172,50.41312454128126,0.0,1.374433011178211,29.12569892297649,22.51397845952981,2351.689813514848,9173.490732146509,83418.05368785578,74092.64722743692,80914.44814606858,155159.01110177784,29588.911753064676,36410.71267169634,110655.27562740562
9,2034,81.71391666666747,18.43686357364765,6.111466308784116,100.0,100.0,100.0,426.5709227282408,95.02633411773529,101.67529580581852,3.2185460045055247,14.264899176013518,43.033862368182504,0.0,1.843686357364765,29.52786657719603,30.55733154392058,2835.799093282747,10046.092498066657,86869.67979643699,96730.73470032644,103941.02810511035,180764.61540348068,38501.891318224625,45712.18472300854,122535.77202137889
