,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0
1,2026,1.0,1.0,1.0,6.893750000000001,10.674306739232852,2.0717935869223814,7.489557646484368,11.449908845157292,7.173348394417048,2.0,2.0,2.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,1083.3333333333333,6783.333333333333,75283.33333333333,906.6666666666666,6606.666666666667,75106.66666666667
2,2027,1.0,1.0,1.0,58.596874999999976,87.04069138686069,18.840550787713095,10.674445856488617,15.65506689746269,10.93803426997998,15.0,15.0,15.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,2867.1993911719937,8567.199391171995,77067.19939117199,1579.421613394216,7279.421613394216,75779.42161339422
3,2028,1.6545000000000014,2.364989333661552,1.0,100.0,100.0,56.28452221128156,18.29315628003028,25.8174159588738,19.832874263517912,18.736778482925338,13.107881527738144,31.0,0.0,0.23649893336615524,28.25,5.0,819.9400978287249,6837.886049492842,75000.0,6242.643613879962,12260.58956554408,80422.70351605123,2867.058381434154,8885.004333098272,77047.11828360544
4,2029,3.8260312500000047,5.059778642046948,1.4379993068176837,100.0,100.0,100.00000000000001,28.363368630773635,37.03416238442584,33.973694316251695,16.46614883242261,12.45113758069724,43.81086951941586,0.0,0.5059778642046948,28.359499826704422,7.189996534088419,880.3585504285807,7447.074554504758,76142.47896894763,12579.089801723989,19145.805805800166,87841.21022024303,5303.836850291511,11870.552854367688,80565.95726881057
5,2030,7.100562499999974,8.915351150755601,2.8270089914147976,100.0,100.0,100.0,42.36470777161421,52.518416918937,53.754329854235074,13.379221716589404,10.655777702255563,33.60442088741166,0.0,0.8915351150755602,28.7067522478537,14.135044957073987,963.5614640617797,8243.053609490134,79451.24414019957,21366.245707815782,28645.737853244136,99853.92838395356,8686.380496015434,15965.87264144379,87174.06317215324
6,2031,11.478093749999932,14.278090141218474,4.614413182093836,99.99999999999997,100.0,100.0,69.79437871023715,85.72006860483226,89.42150172013369,11.064555035543314,8.894747038567301,27.522459517240822,0.0,1.4278090141218476,29.15360329552346,23.072065910469178,1084.2426247961523,9444.267244329843,84070.84306723387,34210.87592733636,42570.900546870056,117197.47636977406,13637.030457238046,21997.05507677174,96623.63089967577
7,2032,18.13056250000003,22.464433904510805,7.318481406829729,100.0,100.0,100.0,104.68993736499218,128.0710155159889,134.67576065657,10.645008945530494,8.59135826971567,26.37159121834882,0.0,2.2464433904510805,29.829620351707433,36.59240703414865,1256.6085594783385,11167.650793394254,90639.21167570623,52689.969825570224,62601.01205948614,142072.57294179808,20769.877746007296,30680.919979923212,110152.4808622352
8,2033,25.954968750000326,32.07010359415824,10.50652328111392,100.0,100.0,99.99999999999999,138.27715357361456,168.69103235004934,178.38722496226998,8.745916906565228,7.078243427980364,21.60562480340624,0.0,3.207010359415824,30.62663082027848,52.5326164055696,1447.1451365404428,13068.195043933172,97917.3827780272,73188.10255046253,84809.15245785525,169658.34019194922,28684.36707609027,40305.416983483,125154.60471757704
9,2034,35.020250000000665,43.01934833851116,14.260088053829607,100.0,99.99999999999999,100.0,182.8161097406763,221.72811294138222,237.24235688024322,7.509940677179489,6.113528218291512,18.443083872078212,0.0,4.301934833851116,31.5650220134574,71.30044026914804,1654.6205421552509,15104.265831080182,105971.17703138337,95549.55614919896,108999.20143812388,199866.112638427,37320.71276709713,50770.358056022065,141637.26925632526
