,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0
1,2026,1.0,1.0,1.0,8.812706237352847,8.049860186514268,1.068568171421747,159.08421117395633,143.47222554414134,154.36885026901285,2.0,2.0,2.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,1083.3333333333333,6783.333333333333,75283.33333333333,906.6666666666666,6606.666666666667,75106.66666666667
2,2027,1.0,1.0,1.0,54.40521523526507,52.752206659602074,10.423949531123194,193.29541581936184,188.492883782842,202.8087990068553,15.0,15.0,15.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,2867.1993911719937,8567.199391171995,77067.19939117199,1579.421613394216,7279.421613394216,75779.42161339422
3,2028,1.4094523784941768,1.0,1.0,100.0,72.2739150847771,23.492497141111425,308.6770393786923,147.83197806475562,159.05972323423072,21.994357860546955,31.0,31.0,0.0,0.1,28.25,5.0,812.4744392412192,6500.0,75000.0,6235.1779552924545,11922.703516051237,80422.70351605123,2859.592722846648,8547.118283605429,77047.11828360544
4,2029,2.805843709730677,1.4821314384964508,1.0,100.0,100.00000000000001,49.03530762621125,416.5339423318192,222.76604284601976,239.6849828090086,22.453139418106485,42.50635157156533,63.0,0.0,0.1482131438496451,28.25,6.205328596241126,851.3261957872794,6608.991426276986,75000.0,12550.057447082687,18307.722677572394,86698.73125129541,5274.80449565021,11032.469726139916,79423.47829986294
5,2030,4.720278738827737,1.9380419477194013,1.0,99.99999999999999,100.0,66.5626479670491,556.8707411051473,233.16264553765976,250.87120089495036,20.12593011055802,49.01854684404103,95.0,0.0,0.19380419477194014,28.25,7.3451048692985035,899.9702795419649,6703.113690991113,75000.0,21302.65452329597,27105.797934745115,95402.684243754,8622.78931149562,14425.932722944766,82722.81903195367
6,2031,5.64894302426152,3.1765807062856966,1.0,100.0,100.0,92.50435602465689,694.060423658199,375.3292494053817,403.8352683475626,22.48208194958783,39.98009549976088,127.0,0.0,0.31765807062856966,28.25,10.441451765714241,925.5719891582485,6980.537158124811,75000.0,34052.20529169846,40107.17046066502,108126.63330254021,13478.359821600145,19533.324990566703,87552.7878324419
7,2032,8.926999945746163,4.085663798219777,1.525586565415584,99.99999999999999,100.0,100.0,1021.9046379896931,468.1950093712199,503.7541240070087,21.619805217089436,47.23834596573874,126.50871761408374,0.0,0.4085663798219777,28.381396641353895,14.028125909088402,1010.5066752795628,7171.916715430589,76276.68609309875,52443.86794137145,58605.277981522464,127710.04735919062,20523.77586180852,26685.185901959543,95789.9552796277
8,2033,10.30931778633732,4.975365991538647,1.810866777602387,100.0,100.0,100.0,1095.8342856885502,525.9468863810274,565.8922195238902,22.018915771598135,45.62478426432295,125.35433462452228,0.0,0.4975365991538647,28.452716694400596,16.965581922852586,1044.168285035333,7347.950083518026,76927.96931906584,72785.12569895742,79088.90749744009,148668.9267329879,28281.390224585164,34585.17202306785,104165.19125861567
9,2034,11.648572551446941,6.554714949665294,1.9376357696051385,99.99999999999999,100.0,100.0,1203.231662685355,677.8795730015333,729.3640975332955,22.5778737127178,40.123789061708884,135.7324240838078,0.0,0.6554714949665295,28.484408942401284,21.23087679817608,1074.8195597117444,7641.63849321507,77199.969788251,94969.75516675547,101536.57410025876,171094.90539529466,36740.911784653625,43307.73071815695,112866.06201319287
10,2035,14.434338427075607,7.822130705167192,2.659399440467807,100.0,100.0,100.00000000000001,1519.0390124703317,813.1163962769299,874.8720719435322,22.93142852873102,42.31583598844059,124.46419103621935,0.0,0.7822130705167192,28.664849860116952,26.203825364087496,1164.7029789476808,8970.676599961835,85932.92548792604,121333.71178627206,129139.68540728619,206101.93429525036,46829.31073371398,54635.28435472813,131597.53324269236
11,2036,17.634956640469134,9.20966625784909,3.167775381552772,100.00000000000001,100.0,100.0,1804.6853082835717,944.483931305899,1016.2168881139419,22.56881080652389,43.21546393288659,125.64022131042303,0.0,0.9209666257849091,28.791943845388193,30.943604098504657,1229.40769803531,9198.589849502354,86896.44019818069,151249.98489623136,159219.16704769837,236917.01739637667,58261.29789159479,66230.48004306183,143928.3303917402
12,2037,23.916248648285826,12.881706980932938,3.9757741877889763,100.0,100.0,100.0,2221.0269284895785,1174.2196801267555,1263.40092165537,21.115351635056502,39.202878993248625,127.01928634454028,0.0,1.2881706980932939,28.993943546947243,42.14370292180479,1348.7541299227853,9765.47008364671,88335.71078893296,189278.37342645938,197695.0893801833,276265.3300854695,72829.94488820077,81246.6608419247,159816.901547211
13,2038,28.539298851764663,16.31977830957051,5.450190132025538,100.00000000000001,100.0,99.99999999999999,2505.139375793725,1391.9172766919794,1497.6325128964338,21.409075365641655,37.439234063718104,112.1061807384919,0.0,1.631977830957051,29.362547533006385,54.42492110399012,1431.309900884961,10264.305270463083,90804.08001294208,234266.41476186732,243099.4101314454,323639.1848739244,90040.07010425653,98873.06547383468,179412.8402163137
14,2039,34.92519138510636,17.622659785397538,5.708379753413584,100.0,100.0,100.0,3150.2628888911495,1532.6589352406136,1649.0634113348376,19.613349929761995,38.87040936735348,119.99902416975206,0.0,1.7622659785397539,29.427094938353395,58.32759884702781,1538.4862121181131,10441.97174266264,91210.32429097236,282604.351162453,291507.8366929975,372276.18924130726,108549.45685062322,117452.94238116777,198221.2949294775
15,2040,44.70904425830697,22.929590146181454,7.689150294198741,100.0,100.0,100.0,3804.77805404197,1920.6990796075945,2066.5749590714627,19.32494899708057,37.68056884103901,112.36612199554287,0.0,2.2929590146181456,29.922287573549685,76.54685110095048,1692.8144811920936,11122.118027744204,94139.47027409617,342546.67959911184,351975.9831456639,434993.3353920159,131567.96689691528,140997.27044346742,224014.6226898194
16,2041,56.33933171069324,27.19605030419129,9.507218174860249,100.0,100.0,100.0,4700.243368812494,2260.002091223183,2431.6478196705134,18.58382001008505,38.49823736495453,110.12685106654664,0.0,2.719605030419129,30.37680454371506,91.75817119762884,1865.2331917198576,11636.025589447765,96666.29614457866,412782.2225156741,422553.0149134019,507583.2854685329,158575.46042353637,168346.25282126432,253376.52337639523
17,2042,65.77131646713902,34.04988796703539,11.352873455822877,100.0,100.0,100.00000000000001,5413.751125344281,2750.5416757530647,2959.443575177348,18.746773916499563,36.211572889570164,108.6068654599154,0.0,3.404988796703539,30.83821836395572,113.50690355714565,1996.6513589617202,12411.932284676517,99077.16830571051,492211.40317465505,502626.68410036975,589291.9201214038,189124.06104792695,199539.3419736418,286204.5779946758
18,2043,77.83353850176049,38.52937627957082,13.165907972860223,100.0,100.0,100.0,6391.850546059758,3122.2978997114856,3359.434449056662,18.269759121485095,36.906904219832334,108.00622356857308,0.0,3.852937627957082,31.291476993215056,129.2382106310776,2154.608042434097,12888.541533221083,101302.97803714551,579800.2188417391,590534.1523325259,678948.5888364505,222859.6355074693,233593.56899825635,322008.0055021808
19,2044,86.7855007167617,45.80491122478914,15.280286632537068,100.0,100.0,100.0,7063.1613760790515,3678.848179616456,3958.254370473402,18.59757663054277,35.23639620387519,105.62629084216458,0.0,4.5804911224789135,31.820071658134268,152.7129946433155,2264.7841184164035,13616.082345775389,103742.60319559909,674714.4039009688,686065.7021283276,776192.2229781514,259390.56133855387,270741.8595659129,360868.38041573664
20,2045,99.88968692174612,50.05051964647235,17.112216570231432,100.00000000000001,99.99999999999999,100.0,8152.1431147290605,4019.8604997692646,4325.166360511234,18.119988717333346,36.16346069500943,105.77238738017684,0.0,5.005051964647236,32.278054142557856,167.9068405417595,2492.1518070149355,16010.18070099225,115662.12463017668,776526.7417242099,790044.7706181868,889696.7145473714,298628.3392513375,312146.3681453149,411798.3120744993
