,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0
1,2026,1.0,1.0,1.0,8.812706237352847,5.3665734576761785,0.569903024758265,159.08421117395633,143.47222554414134,154.36885026901285,2.0,2.0,2.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,1083.3333333333333,6783.333333333333,75283.33333333333,906.6666666666666,6606.666666666667,75106.66666666667
2,2027,1.0,1.0,1.0,54.40521523526507,35.16813777306805,5.55943974993237,193.29541581936184,188.492883782842,202.8087990068553,15.0,15.0,15.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,2867.1993911719937,8567.199391171995,77067.19939117199,1579.421613394216,7279.421613394216,75779.42161339422
3,2028,1.4094523784941768,1.0,1.0,100.0,48.182610056518065,12.52933180859276,308.6770393786923,147.83197806475562,159.05972323423072,21.994357860546955,31.0,31.0,0.0,0.1,28.25,5.0,812.4744392412192,6500.0,75000.0,6235.1779552924545,11922.703516051237,80422.70351605123,2859.592722846648,8547.118283605429,77047.11828360544
4,2029,2.805843709730677,1.0,1.0,100.0,98.80876256643006,26.152164067312665,416.5339423318192,222.76604284601976,239.6849828090086,22.453139418106485,63.0,63.0,0.0,0.1,28.25,5.0,851.3261957872794,6500.0,75000.0,12550.057447082687,18198.73125129541,86698.73125129541,5274.80449565021,10923.47829986293,79423.47829986294
5,2030,4.720278738827737,1.2920279651462676,1.0,99.99999999999999,100.0,35.500078915759524,556.8707411051473,233.16264553765976,250.87120089495036,20.12593011055802,73.52782026606155,95.0,0.0,0.12920279651462677,28.25,5.73006991286567,899.9702795419649,6560.288878811485,75000.0,21302.65452329597,26962.973122565487,95402.684243754,8622.78931149562,14283.10791076514,82722.81903195367
6,2031,5.64894302426152,2.117720470857131,1.0,100.0,100.00000000000001,49.33565654648367,694.060423658199,375.3292494053817,403.8352683475626,22.48208194958783,59.97014324964132,127.0,0.0,0.2117720470857131,28.25,7.794301177142827,925.5719891582485,6745.237856900618,75000.0,34052.20529169846,39871.87115944082,108126.63330254021,13478.359821600145,19298.025689342514,87552.7878324419
7,2032,8.926999945746163,2.723775865479851,1.0,99.99999999999999,100.0,81.36461682216448,1021.9046379896931,468.1950093712199,503.7541240070087,21.619805217089436,70.8575189486081,193.0,0.0,0.2723775865479851,28.25,9.309439663699628,1010.5066752795628,6872.824228437803,75000.0,52443.86794137145,58306.18549452968,126433.36126609189,20523.77586180852,26386.093414966763,94513.26918652897
8,2033,10.30931778633732,3.3169106610257644,1.0,100.0,100.0,96.57956147212731,1095.8342856885502,525.9468863810274,565.8922195238902,22.018915771598135,68.43717639648443,227.0,0.0,0.3316910661025765,28.25,10.79227665256441,1044.168285035333,6990.179807162761,75000.0,72785.12569895742,78731.13722108482,146740.95741392206,28281.390224585164,34227.401746712596,102237.22193954984
9,2034,11.648572551446941,4.369809966443529,1.0334057437894073,99.99999999999999,100.00000000000001,100.0,1203.231662685355,677.8795730015333,729.3640975332955,22.5778737127178,60.18568359256333,254.49829515713964,0.0,0.4369809966443529,28.25835143594735,13.50803927558234,1074.8195597117444,7185.972080294124,75071.67666036187,94969.75516675547,101080.9076873378,168966.61226740555,36740.911784653625,42852.06430523601,110737.76888530375
10,2035,14.434338427075607,5.214753803444794,1.4183463682494972,100.0,100.0,100.00000000000001,1519.0390124703317,813.1163962769299,874.8720719435322,22.93142852873102,63.47375398266088,233.37035819291128,0.0,0.5214753803444795,28.354586592062375,16.58275042923573,1164.7029789476808,8071.997484791967,79729.2530335219,121333.71178627206,128241.0062921163,199898.26184084624,46829.31073371398,53736.60523955827,125393.8607882882
11,2036,17.634956640469134,6.139777505232726,1.6894802034948115,100.00000000000001,100.0,100.0,1804.6853082835717,944.483931305899,1016.2168881139419,22.56881080652389,64.82319589932989,235.5754149570432,0.0,0.6139777505232726,28.422370050873702,19.573144271818844,1229.40769803531,8223.939651152314,80243.12754565771,151249.98489623136,158244.51684934832,230263.7047438537,58261.29789159479,65255.82984471179,137275.0177392172
12,2037,23.916248648285826,8.587804653955292,2.1204129001541205,100.0,100.0,100.00000000000001,2221.0269284895785,1174.2196801267555,1263.40092165537,21.115351635056502,58.804318489872934,238.16116189601303,0.0,0.8587804653955292,28.53010322503853,26.77054388527353,1348.7541299227853,8601.859807248551,81010.73852739226,189278.37342645938,196531.47910378512,268940.3578239288,72829.94488820077,80083.05056552654,152491.92928567025
13,2038,28.539298851764663,10.87985220638034,2.9067680704136203,100.00000000000001,100.0,99.99999999999999,2505.139375793725,1391.9172766919794,1497.6325128964338,21.409075365641655,56.15885109557715,210.1990888846723,0.0,1.087985220638034,28.726692017603405,34.46655069198491,1431.309900884961,8934.416598459467,82327.20211353045,234266.41476186732,241769.52145944178,315162.30697451276,90040.07010425653,97543.17680183105,170935.96231690203
14,2039,34.92519138510636,11.748439856931691,3.0444692018205783,100.0,100.0,99.99999999999999,3150.2628888911495,1532.6589352406136,1649.0634113348376,19.613349929761995,58.30561405103023,224.9981703182851,0.0,1.1748439856931692,28.761117300455144,36.98227264688067,1538.4862121181131,9052.860913259172,82543.86572847994,282604.351162453,290118.72586359404,363609.7306788148,108549.45685062322,116063.83155176429,189554.83636698505
15,2040,44.70904425830697,15.286393430787635,4.100880156905995,100.0,100.0,100.0,3804.77805404197,1920.6990796075945,2066.5749590714627,19.32494899708057,56.520853261558514,210.68647874164287,0.0,1.5286393430787637,29.0252200392265,48.468183969234076,1692.8144811920936,9506.291769980215,84106.07691947931,342546.67959911184,350360.15688789997,424959.94203739904,131567.96689691528,139381.44418570344,213981.22933520252
16,2041,56.33933171069324,18.13070020279419,5.070516359925466,100.0,100.0,100.0,4700.243368812494,2260.002091223183,2431.6478196705134,18.58382001008505,57.74735604743179,206.48784574977495,0.0,1.8130700202794192,29.267629089981366,58.00304140679914,1865.2331917198576,9848.896811115923,85453.71738373664,412782.2225156741,420765.8861350701,496370.70670769084,158575.46042353637,166559.12404293247,242163.94461555316
17,2042,65.77131646713902,22.699925311356928,6.054865843105534,100.0,100.0,100.00000000000001,5413.751125344281,2750.5416757530647,2959.443575177348,18.746773916499563,54.31735933435524,203.63787273734138,0.0,2.269992531135693,29.513716460776383,71.88697788615616,1996.6513589617202,10366.167941268424,86739.51586967362,492211.40317465505,500580.9197569617,576954.2676853669,189124.06104792695,197493.5776302337,273866.9255586389
18,2043,77.83353850176049,25.686250853047213,7.0218175855254525,100.0,100.0,100.0,6391.850546059758,3122.2978997114856,3359.434449056662,18.269759121485095,55.3603563297485,202.5116691910745,0.0,2.5686250853047214,29.755454396381364,81.77017109643167,2154.608042434097,10683.907440298135,87926.61439310561,579800.2188417391,588329.5182396031,665572.2251924106,222859.6355074693,231388.9349053334,308631.6418581409
19,2044,86.7855007167617,30.536607483192757,8.14948620401977,100.0,100.0,100.0,7063.1613760790515,3678.848179616456,3958.254370473402,18.59757663054277,52.85459430581279,198.0492953290586,0.0,3.0536607483192757,30.03737155100494,96.71523421803131,2264.7841184164035,11168.934648667671,89227.74781094752,674714.4039009688,683618.55443122,761677.3675935,259390.56133855387,268294.71186880517,346353.52503108507
20,2045,99.88968692174612,33.36701309764823,9.12651550412343,100.00000000000001,99.99999999999999,100.0,8152.1431147290605,4019.8604997692646,4325.166360511234,18.119988717333346,54.24519104251414,198.32322633783156,0.0,3.3367013097648233,30.281628876030858,106.23382150442916,2492.1518070149355,12765.000218812245,95584.8259093889,776526.7417242099,786799.590136007,869619.4158265837,298628.3392513375,308901.1876631349,391721.0133537116
21,2046,112.92391271603348,38.21655974616565,10.408173971807335,100.00000000000001,99.99999999999999,100.0,9328.225760115356,4678.058044771075,5033.353592475208,18.109538987924573,53.510834402230024,196.4801900447956,0.0,3.821655974616565,30.602043492951832,121.56183429493247,2633.852196598748,13193.361604788877,96891.08519827825,886407.2361844182,896966.7455926081,980664.4691860976,340876.1588064368,351435.668214627,435133.3918081164
22,2047,124.03937188007554,44.49361457970081,11.787437805576824,100.0,100.00000000000003,100.0,10417.35375845026,5512.982513739118,5931.690046428165,18.421570226985647,51.3556837668675,193.85043956871868,0.0,4.449361457970081,30.946859451394207,140.70263096319408,2747.424277657517,13714.464478721438,98212.2676637739,1003642.0959108787,1014609.1361119424,1099106.939296995,385852.34925178025,396819.3894528443,481317.19263789675
23,2048,141.2378412867825,47.380880836863575,12.99520223663694,100.0,100.00000000000001,100.0,12096.877368335765,6044.556790256092,6503.6370528071875,17.90596611332286,53.375959993389806,194.6102841608786,0.0,4.738088083686358,31.248800559159235,150.94020768375128,2912.5795134921705,13939.73935160604,99299.58436799316,1127633.122033576,1138660.2818716895,1224020.1268880768,433341.9435545438,444369.10339265777,529728.9484090449
24,2049,156.71919871338682,53.99105658768384,14.431501705674286,100.00000000000001,100.0,100.00000000000001,13921.665630094536,7090.176306594756,7628.670709627269,17.9620622304748,52.13826470367952,195.05939557857496,0.0,5.399105658768384,31.607875426418573,171.0563957333953,3052.303174970187,14424.46644687427,100514.86673509334,1260183.5563913868,1271555.7196632903,1357646.1199515096,483895.72412193613,495267.88739384036,581358.2876820595
25,2050,168.43513040712224,57.90095372635249,15.768002163643192,100.0,100.00000000000003,99.99999999999999,15343.40716554803,7817.300419108946,8411.019438281777,17.989121347050514,52.33074422780975,192.16131305374702,0.0,5.79009537263525,31.942000540910797,184.17238972498922,3151.6825184414956,14693.934940231327,101577.68664296082,1396374.222844839,1407916.4752666284,1494800.226969358,535647.7780872473,547190.0305090372,634073.7822117667
26,2051,180.22008583038118,62.836296359020494,16.903954949256672,100.00000000000003,100.0,99.99999999999999,16942.400533445307,8735.07008853815,9398.49313323725,18.02795723367861,51.70578452677356,192.20354110934673,0.0,6.28362963590205,32.22598873731417,199.3506282706929,3344.407867466927,15349.704985844388,103319.26273421154,1682811.7815353696,1694817.0786537465,1782786.6364021138,644094.8313996036,656100.1285179813,744069.6862663483
