,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0
1,2026,1.0,1.0,1.0,2.2979166666666657,13.724108664727957,2.6637346117573473,2.496519215494788,14.72131137234509,9.222876507107635,2.0,2.0,2.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,1083.3333333333333,6783.333333333333,75283.33333333333,906.6666666666666,6606.666666666667,75106.66666666667
2,2027,1.0,1.119094603545352,1.0,19.53229166666667,100.0,24.223565298488275,3.5581486188295397,20.127943153880604,14.063186918545693,15.0,13.403692549744402,15.0,0.0,0.1119094603545352,28.25,5.0,800.0,6532.281016786338,75000.0,2867.1993911719937,8599.480407958332,77067.19939117199,1579.421613394216,7311.7026301805545,75779.42161339422
3,2028,1.0,3.0407005718505675,1.0,55.14999999999998,99.99999999999999,72.36581427164774,6.097718760010086,33.19382051855204,25.499409767380175,31.0,10.195018966018555,31.0,0.0,0.30407005718505675,28.25,5.0,800.0,7007.95055741991,75000.0,6222.703516051237,12430.654073471147,80422.70351605123,2847.118283605429,9055.06884102534,77047.11828360544
4,2029,1.2753437499999971,6.5054296826317906,1.8488562516227363,100.00000000000001,100.0,99.99999999999999,9.454456210257847,47.615351637118955,43.68046412089504,49.398446497268004,9.684218118320075,34.075120737323445,0.0,0.6505429682631791,28.462214062905684,9.24428125811368,807.6608813748553,7791.192921006659,77214.1597030937,12506.392132670262,19489.924172302068,88912.8909543891,5231.139181237786,12214.671220869592,81637.63800295664
5,2030,2.366854166666669,11.462594336685772,3.6347258461047423,100.00000000000001,100.0,100.0,14.121569257204808,67.52367889577614,69.112709812588,40.137665149768026,8.287827101754326,26.136771801320165,0.0,1.1462594336685772,28.908681461526186,18.173629230523712,835.3951859192554,8814.594563130715,81468.28635184621,21238.079429673257,29217.278806884715,101870.97059560021,8558.21421787291,16537.41359508437,89191.10538379986
6,2031,3.826031250000023,18.357544467280896,5.932816948406364,100.0,100.0,100.0,23.264792903412665,110.2115167776415,114.97050221160052,33.19366510662955,6.918136585552345,21.406357402298404,0.0,1.8357544467280897,29.483204237101592,29.664084742031818,875.6222394973805,10359.012093638912,87407.77068660459,34002.25554203759,43485.64539617912,120534.4039891448,13428.410071939275,22911.799926080806,99960.55851904648
7,2032,6.043520833333387,28.88284359151391,9.409476094495366,100.00000000000001,100.0,100.0,34.896645788330986,164.662734234843,173.15454941559,31.935026836591245,6.682167543112184,20.511237614271305,0.0,2.8882843591513914,30.35236902362384,47.04738047247683,933.0775510581093,12574.790942436015,95852.81604035475,52366.43881714999,64008.15220852789,147286.17730644665,20446.346737587068,32088.06012896497,115366.0852268837
8,2033,8.651656249999998,41.232990335346315,13.508387075717879,100.00000000000001,100.0,100.0,46.09238452453759,216.88847016434914,229.3550035229183,26.237750719696017,5.505300443984726,16.80437484709376,0.0,4.123299033534631,31.37709676892947,67.5419353785894,996.5897434121403,15018.34783598605,105210.46460048166,72737.54715733421,86759.30524990812,176951.42201440377,28233.81168296197,42255.56977553588,132447.6865400315
9,2034,11.673416666666494,55.3105907209429,18.334398926352335,100.0,100.0,100.0,60.938703246890036,285.0790023532056,305.0258874174553,22.52982203153923,4.75496639200451,14.344620789394178,0.0,5.5310590720942905,32.58359973158808,91.67199463176168,1065.7482119504032,17636.153133746484,115565.34292622532,94960.68381899409,111531.08874079019,209460.27853326904,36731.840436892286,53302.245358688364,151231.43515116718
10,2035,15.476468749999613,73.00619653655563,24.415477716981357,99.99999999999999,100.0,100.0,81.58070645917428,379.95925060012473,410.16218171800654,21.387307747447768,4.533861722741053,13.55697413898169,0.0,7.300619653655564,34.103869429245336,122.07738858490679,1188.454620185514,36192.127642368374,189143.15492848845,121357.46342750985,156361.13644969274,309312.1637358128,46853.06237495181,81856.73539713467,234807.76268325472
11,2036,20.049322916666018,94.51792180713676,31.649393251787618,100.0,100.0,100.0,103.60637948886787,482.23937026796307,521.2270872622818,19.851044429493534,4.210841630776823,12.575280569636835,0.0,9.451792180713676,35.912348312946904,158.2469662589381,1280.9008991714493,39725.591848142896,202853.44974623737,151301.47809736745,189746.16904633894,352874.0269444334,58312.79109273093,96757.48204170239,259885.33993979683
12,2037,25.85156249999902,121.72626476908258,40.857000285305645,100.0,100.0,100.0,134.49300925424018,625.2575169711445,677.4140387054276,19.53460259897324,4.148652724685147,12.360182991251683,0.0,12.172626476908258,38.21425007132641,204.28500142652823,1391.145191327477,43925.94609040046,219254.75864949857,189320.76448786404,231855.56538693706,407184.3779460352,72872.33594960546,115407.13684867846,290735.9494077765
13,2038,32.87169791666627,154.63735654680806,52.0000629218971,100.00000000000001,100.0,100.0,173.07025952266488,803.8526304126294,872.5272081057258,18.587418317999845,3.951179803148361,11.749985782088533,0.0,15.463735654680807,41.000015730474274,260.0003146094855,1516.506731019546,48701.068258031075,237909.7338489225,234351.61159200186,281536.17311901343,470744.83870990487,90125.26693439113,137309.82846140268,326518.49405229406
14,2039,40.742062500001396,191.57200449549978,64.48016204316647,100.0,100.0,100.0,227.0637056988394,1054.1404208115298,1145.2640608509334,16.813090893471006,3.575679034125737,10.623422434041409,0.0,19.15720044954998,44.12004051079162,322.4008102158324,1648.597372961573,53737.6343039266,257546.34367858947,282714.46232329647,334803.4992542615,538612.2086289243,108659.56801146668,160748.60494243173,364557.31431709457
15,2040,50.66906250000365,237.89378267002445,80.3096193183249,100.0,100.0,100.0,285.5715443801425,1323.7832018141278,1442.4953779920506,17.05182526319562,3.6318729741601916,10.758362539054572,0.0,23.789378267002448,48.077404829581226,401.5480965916245,1805.1836122430495,59674.32146616804,280954.80530392285,342659.0487301628,400528.1865840878,621808.6704218426,131680.33602796626,189549.4738818913,410829.9577196461
16,2041,62.69865625000637,294.1130862545639,99.46307176931177,100.0,100.0,100.0,361.24765853855956,1673.1037344537108,1826.3477627246284,16.69892247491179,3.5598552017294103,10.52651985682027,0.0,29.41130862545639,52.86576794232794,497.31535884655887,1983.5220283002343,66446.10044822701,307575.06501864846,412900.5113522544,477363.0897721812,718492.0543426026,158693.74926011678,223156.32768004359,464285.292250465
17,2042,76.8653125000096,360.63410859036287,121.9143648448789,100.0,100.0,100.0,446.947470394753,2070.401619185465,2259.2056656191257,16.041045822845593,3.418977768962337,10.113656430633432,0.0,36.06341085903629,58.47859121121972,609.5718242243945,2180.909539878705,73976.78750894005,336901.88352891005,492395.661355572,564191.5393246333,827116.6353446033,189308.31922884396,261104.19719790536,524029.29321787535
