,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0
1,2026,1.0,1.0,1.0,11.489583333333334,7.624504813737754,1.4798525620874152,12.482596077473945,8.178506317969495,5.123820281726464,2.0,2.0,2.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,1083.3333333333333,6783.333333333333,75283.33333333333,906.6666666666666,6606.666666666667,75106.66666666667
2,2027,1.0,1.0,1.0,97.66145833333333,62.171922419186195,13.457536276937928,17.7907430941477,11.182190641044777,7.812881621414272,15.0,15.0,15.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,2867.1993911719937,8567.199391171995,77067.19939117199,1579.421613394216,7279.421613394216,75779.42161339422
3,2028,2.7575,1.689278095472537,1.0,100.0,100.0,40.20323015091541,30.488593800050438,18.44101139919557,14.166338759655654,11.242067089755214,18.351034138833402,31.0,0.0,0.16892780954725373,28.25,5.0,853.5442657509302,6670.622177725319,75000.0,6276.247781802167,12093.325693776556,80422.70351605123,2900.6625493563592,8717.740461330748,77047.11828360544
4,2029,6.376718749999999,3.6141276014621058,1.0271423620126316,100.0,100.0,100.0,47.27228105128933,26.45297313173275,24.266924511608366,9.87968929945358,17.431592612976136,61.335217327182185,0.0,0.3614127601462106,28.256785590503156,5.1357118100631585,954.2416867506896,7105.756824162401,75070.79823480155,12652.972938046096,18804.48807545781,86769.52948609696,5377.71998661362,11529.235124025332,79494.27653466449
5,2030,11.834270833333331,6.368107964825432,2.019292136724855,100.00000000000001,100.0,100.0,70.60784628602397,37.51315494209788,38.3959498958822,8.027533029953615,14.91808878315778,47.046189242376336,0.0,0.6368107964825432,28.504823034181214,10.096460683624276,1092.9132094726892,7674.313292009099,77434.20192855294,21495.597453226692,28076.997535763105,97836.88617230694,8815.732241426344,15397.132323962755,85157.0209605066
6,2031,19.13015625,10.19863581515606,3.296009415781313,99.99999999999999,100.0,100.0,116.32396451706262,61.2286204320231,63.87250122866695,6.63873302132595,12.452645853994214,38.53144332413713,0.0,1.019863581515606,28.82400235394533,16.480047078906566,1294.0484773633123,8532.32303118032,80733.91544786315,34420.68177990352,41658.95633372053,113860.54875040337,13846.836309805207,21085.110863622216,93286.70328030505
7,2032,30.217604166666668,16.04602421750772,5.227486719164091,99.99999999999999,100.0,100.0,174.48322894165335,91.47929679713496,96.19697189754997,6.387005367318306,12.027901577601936,36.920227705688355,0.0,1.6046024217507722,29.306871679791023,26.137433595820454,1581.3250351669521,9763.311280512042,85425.60731105768,53014.68630125883,61196.67254660393,136858.96857714956,21094.59422169591,29276.580467041,104938.87649758665
8,2033,43.258281249999996,22.907216852970173,7.50465948650994,100.0,100.0,100.0,230.461922622688,120.49359453574952,127.41944640162139,5.247550143939203,9.90954079917251,30.247874724768746,0.0,2.2907216852970174,29.876164871627484,37.5232974325497,1898.8859969371135,11120.84288803984,90624.30095557266,73639.84341085918,82861.80030196192,162365.25836949472,29136.10793648694,38358.06482758967,117861.5228951225
9,2034,58.36708333333333,30.7281059560794,10.185777181306863,100.0,100.0,100.0,304.6935162344547,158.37722352955873,169.4588263430309,4.505964406307779,8.558939505608116,25.820317420909497,0.0,3.0728105956079403,30.546444295326715,50.92888590653431,2244.6783396284472,12575.17916457342,96377.01113654136,96139.61394667214,106470.11477161713,190271.94674358505,37910.770564570324,48241.2713895153,132043.10336148326
10,2035,77.38234374999999,40.558998075864295,13.564154287211897,100.00000000000001,100.0,100.0,407.9035322958815,211.08847255562515,227.8678787322264,4.2774615494894475,8.160951100933884,24.402553450166987,0.0,4.05589980758643,31.391038571802973,67.82077143605949,2858.210380804035,22884.053891585623,137253.57336002117,123027.21918812838,143053.06269890998,257422.5821673455,48522.81813557033,68548.66164635192,182918.18111478747
11,2036,100.24661458333333,52.509956559520504,17.582996250993162,100.0,100.0,100.0,518.0318974443561,267.9107612599799,289.57060403460156,3.9702088858985785,7.57951493539827,22.63550502534625,0.0,5.2509956559520505,32.395749062748294,87.91498125496581,3320.4417757337387,24847.089561460365,144870.40381432616,153341.01897392975,174867.6667596564,294890.9810125221,60352.33196929321,81878.97975501984,201902.29400788562
12,2037,129.2578125,67.6257026494905,22.698333491836493,100.0,100.0,100.0,672.4650462712261,347.36528720619225,376.3411326141268,3.9069205197945,7.467574904433244,22.248329384253008,0.0,6.762570264949051,33.67458337295912,113.49166745918247,3871.6632365139094,27180.619696047917,153982.2420939157,191801.2825330505,215110.2389925845,341911.8613904522,75352.85399479189,98661.8104543259,225463.43285219365
13,2038,164.35848958333332,85.90964252600477,28.888923845498404,99.99999999999999,100.0,100.0,865.351297613335,446.58479467368466,484.73733783651466,3.7174836635999244,7.112123645667025,21.14997440775935,0.0,8.590964252600477,35.2222309613746,144.444619227492,4498.470934974202,29833.46534473161,164346.11720470677,237333.57579595654,262668.5702057139,397181.222065689,93107.23113834579,118442.22554810318,252954.87740807832
14,2039,203.7103125,106.42889138638918,35.8223122462036,100.0,100.0,100.0,1135.3185284941583,585.6335671175187,636.257811583852,3.3626181786943166,6.436222261426302,19.122160381274533,0.0,10.64288913863892,36.9555780615509,179.11156123101802,5158.924144684186,32631.55759245136,175255.34488785506,286224.7890950191,313697.4225427862,456321.2098381898,112169.8947831893,139642.52823095646,282266.3155263601
15,2040,253.34531249999998,132.16321259445849,44.616455176847126,100.00000000000001,100.0,99.99999999999999,1427.8577219006092,735.4351121189626,801.386321106694,3.41036505263937,6.537371353488322,19.365052570298246,0.0,13.216321259445849,39.15411379421178,223.08227588423563,5941.85534109139,35929.717127029944,188260.045790818,346795.72045901115,376783.58224494965,529113.9109087377,135817.00775681462,165804.86954275315,318135.1982065411
16,2041,313.49328125,163.3961590303142,55.25726209406188,100.0,100.0,100.0,1806.2382926926143,929.5020746965115,1014.6376459581228,3.3397844949826974,6.407739363112902,18.94773574227656,0.0,16.339615903031422,41.81431552351547,276.2863104703094,6833.547421377112,39691.81656150721,203049.07896566534,417750.5367453313,450608.80588546133,613966.0682896194,163543.77465319366,196402.04379332374,359759.3061974818
17,2042,384.32656249999997,200.35228255020294,67.73020269159896,100.0,100.0,100.0,2234.7373519734856,1150.2231217697104,1255.1142586772842,3.208209164569519,6.154159984132165,18.204581575140296,0.0,20.035228255020296,44.93255067289974,338.6510134579948,7820.484979269241,43875.531595236724,219341.75591581038,498035.23679496255,534090.28341093,709556.5077315036,194947.8946682345,231002.94128420198,406469.1656047756
18,2043,466.0174999999999,243.18222666784828,82.04538277738386,100.0,100.0,99.99999999999999,2758.3658038982903,1421.160661920421,1547.670774192422,3.0513875551883785,5.847466813198673,17.331871116481402,0.0,24.31822266678483,48.51134569434596,410.2269138869193,8890.240578213841,48432.558214547775,236916.08604729144,586535.8513775188,626078.1690138527,814561.6968465963,229595.2680432491,269137.585679583,457621.1135123266
19,2044,558.7384374999999,292.3520159401949,98.10778114493495,100.00000000000001,100.0,100.0,3336.49259057201,1723.6513393410735,1867.0668626645097,2.8886503803490347,5.520741818076495,16.45129449636245,0.0,29.235201594019493,52.52694528623374,490.53890572467475,10031.40145554997,53349.4514340406,255449.29956760307,682481.0212381023,725799.0712165929,927898.9193501553,267157.17867568746,310475.2286541781,512575.0767877405
20,2045,662.7191666666666,347.32021711347005,116.17830262884323,100.0,100.0,100.0,4013.1772870384784,2076.5891994105673,2242.1189191417348,2.731171951920308,5.211329231113172,15.579501155068838,0.0,34.73202171134701,57.04457565721081,580.8915131442161,11835.546915603214,84346.01704900933,373025.8311420192,785870.136832798,858380.606966204,1147060.4210592138,307971.73435992585,380482.20449333196,669162.0185863418
21,2046,780.20015625,409.2790409524608,136.64370770334634,100.0,100.0,100.0,4851.8311958195545,2512.9327550741928,2708.096207176746,2.6211222640984957,4.996591067162743,14.96592879666071,0.0,40.92790409524608,62.160926925836584,683.2185385167317,13112.730712737237,89818.85184713751,393884.059877294,896886.1147005565,973592.2358349566,1277657.4438651132,351355.03732257534,428061.15845697565,732126.366487132
22,2047,911.4686458333332,478.7392059467775,159.43429072607407,100.00000000000001,100.00000000000001,100.0,5811.4123043160225,3013.704471669126,3239.6380457110104,2.50694306430133,4.772953565566194,14.33192313644676,0.0,47.87392059467775,67.85857268151852,797.1714536303704,14453.96505307367,95585.23314573502,415714.92205959285,1015348.6366862947,1096479.904778956,1416609.5936928138,397558.89002719644,478690.15811985784,798819.8470337156
23,2048,1056.7544270833332,555.577957743583,184.67139689797216,100.00000000000001,100.0,100.0,6951.424961165247,3608.3319401689405,3871.4548527170987,2.3931766313769782,4.55201644476906,13.694595061720522,0.0,55.55779577435831,74.16784922449304,923.3569844898608,15849.130337747683,101580.468258082,438435.1863770089,1140569.6728578312,1226301.0107781654,1563155.7288970924,446278.49437879934,532009.8322991336,868864.5504180605
24,2049,1218.4703124999999,641.2049664295498,212.72962056514996,100.0,100.0,100.0,8341.580737352548,4334.030820624748,4641.262933963071,2.310273767954441,4.390171859826492,13.232759934989337,0.0,64.12049664295499,81.18240514128749,1063.64810282575,17308.662277159285,107859.53446773696,462175.823486433,1274439.9154935754,1364990.787684153,1719307.0767028492,498152.08322412526,588702.955414703,943019.244433399
25,2050,1392.5375,733.42240499099,242.9139900030032,100.00000000000001,100.0,100.0,9826.452715730118,5109.8218005475455,5462.823873646522,2.175883952855848,4.1313163865470175,12.473550823328617,0.0,73.342240499099,88.72849750075079,1214.569950015016,18785.171637733394,114215.12218502912,486179.2187368396,1412007.7119641304,1507437.6625114263,1879401.7590632369,551281.2672065392,646711.2177538349,1018675.3143056454
26,2051,1579.18578125,832.132642851363,275.33747582037887,100.0,100.0,100.0,11534.670378510164,6001.036035749939,6409.322012849362,2.057389344924486,3.9044256079981015,11.800064594619663,0.0,83.2132642851363,96.83436895509472,1376.6873791018943,21837.52558027854,127330.97289733919,535889.0028138711,1701304.8992481807,1806798.3465652415,2215356.3764817733,662587.9491124153,768081.396429476,1176639.426346008
27,2052,1779.8513541666664,938.4283582056793,310.1385212231068,100.00000000000001,100.0,100.0,13539.066338521146,7048.031209654811,7518.574307193936,1.962523438725835,3.7221807817900836,11.262709276566174,0.0,93.84283582056793,105.5346303057767,1550.692606115534,25008.1398967788,140977.10828015377,587439.6489862876,2007693.5864697774,2123662.5548531525,2570125.0955592864,779984.7473033951,895953.71568677,1342416.256392904
28,2053,2001.0832812499998,1054.9716396328063,348.72193522656437,99.99999999999999,100.0,100.0,16102.010411252088,8381.416774396605,8942.707116475827,1.9244576355634875,3.650335094638544,11.043182578973727,0.0,105.49716396328063,115.18048380664109,1743.6096761328217,28385.504905012665,155432.8642704218,642660.3768179304,2344296.8672989574,2471344.226664367,2958571.7392118755,930412.6327790669,1057459.9921444762,1544687.5046919847
29,2054,2236.6197395833333,1178.2598784283123,390.063616044729,99.99999999999999,100.0,100.0,18757.11050343144,9756.107689873328,10425.191172843499,1.833123408257052,3.4797077241304475,10.511105961571788,0.0,117.82598784283124,125.51590401118224,1950.3180802236448,31859.650282587936,170208.11521079403,699827.883787418,2697731.8547769925,2836080.319705199,3365700.0882818224,1117652.089314288,1256000.5542424943,1785620.3228191182
30,2055,2490.7693229166666,1311.164071631247,434.71457247708406,100.00000000000001,100.0,100.0,22209.44541747622,11543.113305704346,12353.306200926876,1.7761580565877289,3.374100995992064,10.176792498101063,0.0,131.1164071631247,136.67864311927102,2173.57286238542,37292.53085890218,262542.3599084037,1057761.7490532408,3079016.226765914,3304266.055815416,4099485.4449602524,1355382.2167126941,1580632.045762196,2375851.4349070326
