,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0
1,2026,1.0,1.0,1.0,13.7875,6.099603850990202,1.183882049669932,14.979115292968734,6.542805054375595,4.099056225381171,2.0,2.0,2.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,1083.3333333333333,6783.333333333333,75283.33333333333,906.6666666666666,6606.666666666667,75106.66666666667
2,2027,1.1719374999999996,1.0,1.0,99.99999999999999,49.73753793534897,10.766029021550343,21.348891712977235,8.945752512835824,6.250305297131418,12.799317369740285,15.0,15.0,0.0,0.1,28.25,5.0,805.735910427222,6500.0,75000.0,2872.935301599216,8567.199391171995,77067.19939117199,1585.1575238214382,7279.421613394216,75779.42161339422
3,2028,3.309000000000003,1.35142247637803,1.0,100.0,100.0,32.162584120732326,36.58631256006056,14.75280911935646,11.333071007724522,9.368389241462669,22.938792673541748,31.0,0.0,0.135142247637803,28.25,5.0,870.8439857764952,6586.990241841557,75000.0,6293.547501827732,12009.693757892794,80422.70351605123,2917.9622693819247,8634.108525446987,77047.11828360544
4,2029,7.652062500000009,2.891302081169685,1.0,100.0,100.00000000000001,82.1713889610105,56.72673726154727,21.162378505386204,19.413539609286683,8.233074416211306,21.78949076622017,63.0,0.0,0.2891302081169685,28.25,5.0,991.6808909762067,6935.097958991223,75000.0,12690.412142271614,18633.829210286633,86698.73125129541,5415.159190839138,11358.576258854155,79423.47829986294
5,2030,14.201124999999948,5.094486371860347,1.6154337093798845,100.0,100.0,100.0,84.72941554322843,30.010523953678305,30.716759916705758,6.689610858294702,18.64761097894722,58.807736552970404,0.0,0.5094486371860347,28.40385842734497,8.077168546899422,1158.0867182426048,7389.943133268582,76466.02694379428,21560.770961996604,27792.627377022585,96868.71118754828,8880.90575019626,15112.762165222237,84188.84597574794
6,2031,22.956187499999864,8.158908652124854,2.6368075326250495,99.99999999999997,100.0,100.0,139.5887574204743,48.982896345618514,51.09800098293355,5.532277517771657,15.565807317492755,48.16430415517143,0.0,0.8158908652124854,28.659201883156264,13.184037663125247,1399.44903971135,8076.35092460556,79105.79775924244,34526.08234225155,41202.984227145775,112232.43106178266,13952.236872153244,20629.138757047454,91658.58559168436
7,2032,36.26112500000006,12.836819374006193,4.181989375331272,100.0,100.0,100.0,209.37987472998435,73.18343743770806,76.95757751803997,5.322504472765247,15.034876972002401,46.150284632110456,0.0,1.2836819374006194,29.045497343832817,20.909946876656356,1744.1809090757226,9061.14152407094,82859.15124979807,53177.5421751676,60494.50279016283,134292.51251588995,21257.45009560468,28574.410710599896,102372.42043632705
8,2033,51.90993750000065,18.325773482376164,6.003727589207949,100.0,100.0,100.00000000000001,276.5543071472291,96.39487562859976,101.93555712129705,4.372958453282614,12.386925998965618,37.809843405960954,0.0,1.8325773482376164,29.50093189730199,30.018637946039743,2125.254063199931,10147.16681009318,87018.10616541005,73866.211477122,81888.12422401525,158759.0635793321,29362.476002749758,37384.38874964301,114255.3281049599
9,2034,70.04050000000133,24.58248476486354,8.14862174504548,100.0,99.99999999999999,100.0,365.6322194813526,126.70177882364708,135.56706107442454,3.7549703385897444,10.698674382010134,32.27539677613691,0.0,2.458248476486354,30.03715543626137,40.7431087252274,2540.204874429547,11310.635831320042,91620.27431018499,96435.14048147324,105205.57143836374,185515.2099172287,38206.297099371426,46976.72805626193,127286.3665351269
10,2035,92.85881250000219,32.44719846069147,10.851323429769504,100.0,100.0,100.0,489.48423875506944,168.87077804450027,182.2943029857809,3.5645512912411217,10.201188876167345,30.50319181270877,0.0,3.244719846069147,30.712830857442377,54.256617148847525,3276.4433238402808,19557.735612929817,124321.52408896878,123445.45213116462,139726.74442025417,244490.53289629315,48941.05107860658,65222.34336769612,169986.13184373511
11,2036,120.29593750000274,42.00796524761652,14.066397000794543,100.00000000000001,100.00000000000001,100.0,621.6382769332414,214.3286090079845,231.65648322768152,3.3085074049154066,9.474393669247812,28.294381281682785,0.0,4.200796524761652,31.516599250198635,70.33198500397272,3831.1209977559365,21128.164148829623,130414.98845241281,153851.69819595196,171148.74134702564,280435.56565060886,60863.01119131541,78160.0543423891,187446.87864597232
12,2037,155.10937499999744,54.10056211959254,18.15866679346926,100.00000000000001,100.0,100.0,806.9580555254583,277.89222976495455,301.0729060913025,3.2557670998288035,9.334468630541531,27.81041173031616,0.0,5.410056211959255,32.53966669836731,90.79333396734629,4492.58675069204,22994.988256499666,137704.45907608452,192422.20604722862,210924.60755303624,325634.0783726211,75973.77750897003,94476.17901477766,209185.64983436256
13,2038,197.23018749999105,68.72771402080386,23.111139076398818,100.00000000000003,100.0,100.0,1038.421557135955,357.2678357389479,387.7898702692132,3.0979030530000777,8.890154557083777,26.437468009699078,0.0,6.872771402080386,33.7777847690997,115.55569538199408,5244.7559888442765,25117.264775446605,145995.55916471742,238079.8608498266,257952.36963642892,378830.6640256997,93853.51619221586,113726.0249788182,234604.31936808905
14,2039,244.4523749999839,85.14311310911114,28.657849796962957,100.0,100.0,100.0,1362.3822341929003,468.50685369401396,509.0062492670829,2.8021818155787814,8.045277826782897,23.902700476593104,0.0,8.514311310911115,35.16446244924074,143.28924898481478,6037.299840496139,27355.738573622373,154722.941311236,287103.16479083104,308421.60352395725,435788.8062615709,113048.27047900125,134366.7092121275,261733.9119497412
15,2040,304.0143749999749,105.73057007556638,35.69316414147777,100.0,100.0,100.0,1713.42926628059,588.3480896951676,641.1090568853567,2.841970877199709,8.171714191860435,24.20631571287276,0.0,10.573057007556638,36.923291035369445,178.46582070738887,6976.817276184643,29994.266201285216,165126.70203360636,347830.6823941044,370848.131319205,505980.5671515261,136851.96969190787,159869.41861700843,295001.85444932966
16,2041,376.19193749996396,130.7169272242509,44.20580967524953,99.99999999999999,100.0,99.99999999999999,2167.4859512309295,743.6016597572063,811.7101167664989,2.783153745819181,8.009674203891157,23.684669677845683,0.0,13.071692722425091,39.05145241881238,221.02904837624766,8046.847772527347,33003.945748867016,176957.92857348415,418963.8370964816,443920.9350728212,587874.9178974384,164757.0750043439,189714.17298068356,333668.1558053008
17,2042,461.19187499995104,160.28182604016223,54.18416215327933,100.00000000000001,100.0,100.0,2681.6848223678985,920.1784974157677,1004.0914069418304,2.6735076371415496,7.692699980165212,22.7557269689253,0.0,16.028182604016223,41.54604053831983,270.92081076639664,9231.172841997723,36350.91777585066,189992.07013360038,499445.92465769104,526565.669591544,680206.8219492937,196358.582530963,223478.32746481593,377119.47982256574
