,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0
1,2026,1.0,1.0,1.0,17.579062499999996,1.125556470077951,0.30844471830734965,317.33172713018996,20.060732484301404,21.584332419817965,2.0,2.0,2.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,1083.3333333333333,6783.333333333333,75283.33333333333,906.6666666666666,6606.666666666667,75106.66666666667
2,2027,1.2098531249999998,1.0,1.0,100.0,8.610265240900672,1.834895961366442,434.87989181372814,30.777061457065283,33.11455979557657,12.398199161571783,15.0,15.0,0.0,0.1,28.25,5.0,807.0007923104189,6500.0,75000.0,2874.2001834824123,8567.199391171995,77067.19939117199,1586.422405704635,7279.421613394216,75779.42161339422
3,2028,2.4920906249999994,1.0,1.0,99.99999999999999,16.452083456490705,4.207435722836431,547.3057434107175,35.077488304004,37.74160133975114,12.439355009411027,31.0,31.0,0.0,0.1,28.25,5.0,846.0656375199827,6500.0,75000.0,6268.769153571218,11922.703516051237,80422.70351605123,2893.183921125412,8547.118283605429,77047.11828360544
4,2029,5.0565656249999975,1.0,1.0,99.99999999999999,27.972396784267495,10.3402896135775,746.9358832608843,39.984909603548466,43.021738181033164,12.459049218806497,63.0,63.0,0.0,0.1,28.25,5.0,917.4169529712408,6500.0,75000.0,12616.148204266647,18198.73125129541,86698.73125129541,5340.8952528341715,10923.47829986293,79423.47829986294
5,2030,7.621040624999991,1.0,1.0,100.00000000000001,46.334517625999254,14.192540999666909,906.9701015391533,54.74056580677916,58.898077133876306,12.465489252000951,95.0,95.0,0.0,0.1,28.25,5.0,982.5779716481887,6500.0,75000.0,21385.26221540219,26902.684243754004,95402.684243754,8705.397003601844,14222.819031953655,82722.81903195367
6,2031,10.185515625,1.0,1.0,100.0,52.57270332372484,22.086104100425043,1236.0148166468366,63.90547050546654,68.7590505438564,12.468686385231479,127.0,127.0,0.0,0.1,28.25,5.0,1053.2762264406097,6500.0,75000.0,34179.90952898082,39626.63330254021,108126.63330254021,13606.064058882504,19052.787832441896,87552.7878324419
7,2032,15.45923437500002,1.0,1.0,100.0,91.63663963283106,29.57369824738962,1785.9482662644184,104.3381334547808,112.2625486538781,12.484447503565308,193.0,193.0,0.0,0.1,28.25,5.0,1189.9186513441032,6500.0,75000.0,52623.27991743598,57933.36126609189,126433.36126609189,20703.18783787306,26013.26918652896,94513.26918652897
8,2033,18.19950000000003,1.0647953409013213,1.0,100.00000000000001,100.0,35.282655303289275,1936.29157018513,111.16749748742116,119.61059856241516,12.472870133794865,213.1865075666564,227.0,0.0,0.10647953409013214,28.25,5.161988352253304,1256.6484217248817,6512.820179809476,75000.0,72997.60583564694,78253.77759373156,146740.95741392206,28493.870361274712,33750.04211935931,102237.22193954984
9,2034,21.08453437500004,1.1775362393101134,1.0,100.0,100.0,42.74420348132954,2198.3218656520635,121.5599209445121,130.79232000358897,12.473597724398385,223.34769089916466,263.0,0.0,0.11775362393101135,28.25,5.443840598275283,1322.6776667817594,6533.7849545612,75000.0,95217.61327382545,100428.72056160492,168894.93560704368,36988.76989172364,42199.877179503084,110666.0922249419
10,2035,26.534043750000066,1.5444389668465868,1.0,100.0,100.0,51.706649021780414,2793.9376471464657,160.98794982532706,173.21488272345314,12.47454037230941,214.3173068702294,331.0,0.0,0.1544438966846587,28.25,6.361097417116467,1498.5074233555256,6918.526665596816,75000.0,121667.51623067987,127087.5354729212,195169.00880732434,47163.11517812182,52583.134420363116,120664.60775476632
11,2036,31.911168750000073,1.8661040980842138,1.0,99.99999999999999,100.0,61.895519647192856,3292.7502906745385,190.92065575705456,205.4209587259448,12.472122319242823,213.2785627600283,398.0,0.0,0.1866104098084214,28.25,7.1652602452105345,1607.213098143014,6971.362605679609,75000.0,151627.79029633902,156991.93980387566,225020.577198196,58639.103291702486,64003.25279923909,132031.8901935595
12,2037,42.78950625000012,2.6107423122783753,1.0,100.00000000000001,100.0,79.3788916740541,3980.2190206267906,240.56220795019684,258.83275538945225,11.801959037561891,193.43157600234022,505.0,0.0,0.2610742312278375,28.25,9.026855780695938,1813.9047730209022,7086.317944426702,75000.0,189743.52406955746,195015.9372409633,262929.61929653655,73295.09553129888,78567.5087027047,146481.190758278
13,2038,53.688525000000126,3.093616560760524,1.0566815630798247,100.0,100.00000000000001,100.0,4699.480283046939,268.09665501861696,288.45842628585365,11.380457928393424,197.5034681899278,578.225286924821,0.0,0.3093616560760524,28.264170390769955,10.375745309600873,2008.5331798161342,7156.378930056649,75094.8925073836,234843.63804079843,239991.483791039,307929.9973683659,90617.2933831877,95765.13913342824,163703.6527107552
14,2039,61.21649999999993,3.6266923323041853,1.1717442225652723,100.0,100.0,100.0,5483.602103202417,319.7390865749218,344.0230678337767,11.189793601398328,188.87733980036614,584.5985726307619,0.0,0.36266923323041855,28.292936055641317,11.996091387173644,2134.877396751016,7229.0714147549215,75275.93598534996,283200.74234708585,288294.93636508984,356341.8009356848,109145.84803525612,114240.04205326004,182286.90662385512
15,2040,79.66417499999946,4.77778694934683,1.5054556002177237,100.0,100.0,99.99999999999999,6779.3032272220435,400.81107182012977,431.25241904697504,10.845527490870342,180.83686216232752,573.9126413791583,0.0,0.47777869493468306,28.376363900054432,15.708106373911386,2425.8668247490195,7376.5978894462705,75769.42542354907,343279.73194266873,348230.46300736605,416623.29054146877,132301.01924047223,137251.7503051695,205644.57783927233
16,2041,98.463431249999,5.774889473791455,1.9041702795695166,100.0,100.00000000000001,99.99999999999999,8234.05533646592,477.1195072875174,513.3564318916327,10.633389337627928,181.3021711933477,549.845783874276,0.0,0.5774889473791455,28.47604256989238,19.197649383402428,2704.5653121918967,7496.701794821735,76323.57556141997,413621.55463614606,418413.691118776,487240.5648853741,159414.79254400844,164206.92902663827,233033.80279323657
17,2042,117.57290624999851,6.925845293364392,2.263664589711867,99.99999999999999,100.0,100.0,9651.472162662658,561.3099239022655,603.9410573631969,10.487109992656285,178.02881060328178,544.6920032251527,0.0,0.6925845293364392,28.565916147427966,22.973774707690644,2970.822335109358,7626.998771530191,76793.16207269712,493185.5741508026,497841.75058722356,567007.9138883903,190098.23202407462,194754.40846049547,263920.57176166243
18,2043,136.930556249998,7.731591540835606,2.747880007221463,100.00000000000001,100.0,100.00000000000001,11220.107839902425,627.2094987086721,674.8456631675585,10.384825994599877,183.92073514094545,517.4898453582275,0.0,0.7731591540835607,28.686970001805367,26.198678870142675,3224.3137884288817,7712.728677879137,77387.61925389017,580869.9245877338,585358.3394771842,655033.230053195,223929.3412534641,228417.7561429144,298092.64671892545
19,2044,156.66046874999944,8.932434994343817,3.114873231052061,99.99999999999999,100.0,100.0,12746.114959398208,716.5404473167047,770.961240783796,10.302535239924755,180.68981201900877,518.1591288884862,0.0,0.8932434994343817,28.778718307763015,30.118270563489695,3467.1392479780448,7832.810930042612,77811.06559248306,675916.7590305303,680282.4307125951,750260.6853750353,260592.91646811552,264958.5881501802,334936.8428126206
20,2045,176.80400625000144,10.097694321548515,3.509813246983831,100.0,100.0,100.0,14403.645994609236,809.7923026149732,871.2955154718065,10.237324585511113,179.2488406127975,515.6969538352017,0.0,1.0097694321548516,28.877453311745956,34.01876892133086,3816.645084504637,8489.900600492212,80380.75774522769,777851.2350016993,782524.4905176872,854415.3476624223,299952.83252882725,304626.0880448149,376516.9451895504
