,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0
1,2026,1.0,1.0,1.0,18.383333333333333,3.049801925495101,0.591941024834966,19.97215372395831,3.2714025271877976,2.0495281126905853,2.0,2.0,2.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,1083.3333333333333,6783.333333333333,75283.33333333333,906.6666666666666,6606.666666666667,75106.66666666667
2,2027,1.5625833333333337,1.0,1.0,100.0,24.868768967674484,5.383014510775172,28.465188950636325,4.472876256417912,3.125152648565709,9.599488027305208,15.0,15.0,0.0,0.1,28.25,5.0,818.7680267995524,6500.0,75000.0,2885.9674179715466,8567.199391171995,77067.19939117199,1598.1896401937684,7279.421613394216,75779.42161339422
3,2028,4.411999999999999,1.0,1.0,99.99999999999999,67.5711238189015,16.081292060366163,48.78175008008069,7.37640455967823,5.666535503862261,7.02629193109701,31.0,31.0,0.0,0.1,28.25,5.0,905.5787939319165,6500.0,75000.0,6328.282309983153,11922.703516051237,80422.70351605123,2952.6970775373456,8547.118283605429,77047.11828360544
4,2029,10.202749999999977,1.4456510405848424,1.0,100.00000000000001,100.00000000000001,41.08569448050525,75.63564968206278,10.581189252693102,9.706769804643342,6.1748058121585006,43.57898153244034,63.0,0.0,0.14456510405848425,28.25,5.0,1066.694667531531,6600.744607500891,75000.0,12765.425918826939,18299.4758587963,86698.73125129541,5490.172967394462,11024.222907363821,79423.47829986294
5,2030,18.93483333333335,2.5472431859301734,1.0,100.00000000000001,100.0,80.77168546899422,112.97255405763846,15.005261976839153,15.358379958352879,5.017208143721003,37.29522195789444,95.0,0.0,0.25472431859301736,28.25,5.0,1288.5691038867315,6828.16719463957,75000.0,21691.253347640733,27230.851438393576,95402.684243754,9011.388135840387,14550.986226593224,82722.81903195367
6,2031,30.608250000000183,4.079454326062427,1.3184037663125248,100.0,100.0,100.0,186.11834322730132,24.491448172809257,25.549000491466774,4.149208138328694,31.13161463498551,96.32860831034286,0.0,0.4079454326062427,28.329600941578132,6.592018831562624,1610.3855325117327,7171.371090308059,75822.92393902368,34737.018835051946,40298.00439284828,108949.55724156389,14163.173364953629,19724.158922749953,88375.71177146558
7,2032,48.3481666666671,6.418409687003097,2.090994687665636,100.00000000000001,100.0,100.0,279.1731663066479,36.59171871885403,38.478788759019984,3.9918783545739056,30.069753944004802,92.30056926422091,0.0,0.6418409687003097,28.52274867191641,10.454973438328178,2070.0280249975626,7663.766390040749,77699.60068430149,53503.38929108945,59097.12765613264,129132.96195039338,21583.297211526522,27177.035576569706,97212.86987083044
8,2033,69.21324999999999,9.162886741188082,3.0018637946039743,100.00000000000001,100.0,100.00000000000001,368.73907619630074,48.19743781429988,50.967778560648526,3.279718839962002,24.773851997931235,75.61968681192191,0.0,0.9162886741188082,28.750465948650994,15.009318973019871,2578.1255638298103,8206.77903305187,79779.07814210748,74319.08297775188,79947.73644697396,151520.03555602956,29815.347503379642,35444.000972601694,107016.3000816573
9,2034,93.38733333333195,12.29124238243177,4.07431087252274,100.0,99.99999999999999,100.0,487.5096259751203,63.35088941182354,67.78353053721227,2.8162277539424037,21.39734876402027,64.55079355227382,0.0,1.229124238243177,29.018577718130686,20.3715543626137,3131.393312135913,8788.5135436653,82080.16221449495,97026.3289191796,102683.44915070901,175975.09782153866,38797.485537077795,44454.60576860718,117746.25443943683
