,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0
1,2026,1.0,1.0,1.0,9.191666666666666,9.149405776485303,1.7758230745048984,9.986076861979155,9.814207581563393,6.148584338071756,2.0,2.0,2.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,1083.3333333333333,6783.333333333333,75283.33333333333,906.6666666666666,6606.666666666667,75106.66666666667
2,2027,1.0,1.0,1.0,78.12916666666668,74.60630690302345,16.149043532325518,14.232594475318162,13.418628769253733,9.375457945697129,15.0,15.0,15.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,2867.1993911719937,8567.199391171995,77067.19939117199,1579.421613394216,7279.421613394216,75779.42161339422
3,2028,2.2059999999999995,2.027133714567045,1.0,99.99999999999999,100.0,48.243876181098486,24.390875040040346,22.129213679034688,16.999606511586784,14.05258386219402,15.29252844902783,31.0,0.0,0.20271337145670454,28.25,5.0,836.7421817898276,6754.25411360908,75000.0,6259.4456978410635,12176.957629660317,80422.70351605123,2883.8604653952566,8801.372397214509,77047.11828360544
4,2029,5.1013749999999884,4.336953121754526,1.2325708344151571,100.00000000000001,100.0,100.0,37.81782484103139,31.743567758079294,29.120309413930016,12.349611624317001,14.526327177480116,51.11268110598519,0.0,0.4336953121754526,28.30814270860379,6.162854172075786,917.3001185896348,7276.415689333579,75606.63860187458,12616.03136988504,18975.146940628987,87305.36985316999,5340.778418452565,11699.89398919651,80030.11690173752
5,2030,9.467416666666676,7.641729557790517,2.4231505640698274,100.00000000000001,100.0,100.0,56.48627702881923,45.01578593051744,46.07513987505865,10.034416287442006,12.431740652631486,39.205157701980255,0.0,0.7641729557790518,28.605787641017457,12.115752820349137,1028.237336767235,7958.683450749617,78442.72303437625,21430.921580521237,28361.36769450362,98845.40727813025,8751.056368720889,15681.50248270327,86165.54206632992
6,2031,15.304125000000091,12.238362978187267,3.9552112989375714,100.0,100.0,100.0,93.05917161365066,73.4743445184277,76.64700147440027,8.298416276657388,10.377204878328515,32.109536103447645,0.0,1.2238362978187267,28.988802824734393,19.776056494687857,1189.1455510797357,8988.295137755082,82402.3792575485,34315.778853619944,42114.92844029529,115529.01256008871,13741.93338352163,21541.082970196978,94955.1670899904
7,2032,24.17408333333355,19.255229061009274,6.272984062996904,100.00000000000001,100.0,99.99999999999999,139.58658315332394,109.77515615656198,115.43636627705988,7.983756709147811,10.023251314668276,30.76685642140699,0.0,1.9255229061009276,29.568246015749224,31.36492031498452,1418.9667973226506,10465.48103695315,88032.40949338194,52852.328063414534,61898.842303045036,139465.77075947382,20932.235983851606,29978.750223482108,107545.6786799109
8,2033,34.606624999999994,27.48866022356422,9.005591383811923,100.00000000000001,100.0,100.0,184.36953809815037,144.59231344289952,152.9033356819456,6.559437679924004,8.257950665977086,25.20656227064063,0.0,2.748866022356422,30.25139784595298,45.02795691905962,1673.0155667387744,12094.518965986508,94270.8418667999,73413.97298066085,83835.47637990859,166011.79928072199,28910.2375062886,39331.74090553634,121508.06380634973
9,2034,46.693666666665976,36.8737271472953,12.222932617568231,100.0,100.0,100.0,243.75481298756014,190.05266823547058,203.35059161163704,5.632455507884807,7.132449588006759,21.516931184091252,0.0,3.68737271472953,31.05573315439206,61.11466308784116,1949.6494408918259,13839.722497826802,101174.09408396235,95844.58504793553,107734.65810487051,195069.02969100606,37615.7416658337,49505.814722768686,136840.18630890423
