,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0
1,2026,1.0,1.0,1.0,4.595833333333331,12.199207701980404,2.367764099339864,4.993038430989576,13.08561010875119,8.198112450762341,2.0,2.0,2.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,1083.3333333333333,6783.333333333333,75283.33333333333,906.6666666666666,6606.666666666667,75106.66666666667
2,2027,1.0,1.0,1.0,39.06458333333334,99.47507587069794,21.532058043100687,7.116297237659079,17.89150502567165,12.500610594262836,15.0,15.0,15.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,2867.1993911719937,8567.199391171995,77067.19939117199,1579.421613394216,7279.421613394216,75779.42161339422
3,2028,1.1029999999999998,2.70284495275606,1.0,99.99999999999999,100.0,64.32516824146465,12.195437520020173,29.50561823871292,22.666142015449044,28.10516772438804,11.469396336770874,31.0,0.0,0.270284495275606,28.25,5.0,803.138013867622,6921.517985376604,75000.0,6225.841529918858,12344.22150142784,80422.70351605123,2850.256297473051,8968.636268982034,77047.11828360544
4,2029,2.5506874999999942,5.78260416233937,1.64342777922021,100.00000000000001,100.00000000000001,100.0,18.908912420515694,42.32475701077241,38.82707921857337,24.699223248634002,10.894745383110084,38.33451082948888,0.0,0.578260416233937,28.41085694480505,8.217138896101051,843.4169822675257,7617.733419675937,76678.31933602066,12542.148233562933,19316.464670971345,88377.05058731607,5266.895282130456,12041.211719538867,81101.7976358836
5,2030,4.733708333333338,10.188972743720694,3.230867418759769,100.00000000000001,100.0,100.0,28.243138514409615,60.02104790735661,61.433519833411516,20.068832574884013,9.32380548947361,29.403868276485202,0.0,1.0188972743720695,28.807716854689943,16.154337093798844,898.8855913563258,8527.423768230654,80459.76524602289,21301.569835110327,28930.10801198466,100862.44948977689,8621.704623309979,16250.242800184307,88182.58427797655
6,2031,7.652062500000046,16.317817304249708,5.273615065250099,100.0,100.0,100.0,46.52958580682533,97.96579269123703,102.1960019658671,16.596832553314776,7.782903658746378,24.082152077585715,0.0,1.6317817304249709,29.318403766312525,26.368075326250494,979.3396985125761,9900.23935090461,85739.30687691922,34105.973001052786,43026.87265344482,118865.94017945943,13532.127530954469,22453.027183346505,98292.09470936113
7,2032,12.087041666666774,25.673638748012387,8.363978750662543,100.00000000000001,100.0,100.0,69.79329157666197,146.36687487541613,153.91515503607994,15.967513418295622,7.5174384860012005,23.075142316055228,0.0,2.567363874801239,30.090994687665635,41.81989375331271,1094.2503216340335,11869.82054983537,93246.01385803048,52527.611587725914,63303.18181592725,144679.37512412237,20607.51950816299,31383.089736364323,112759.28304455944
8,2033,17.303312499999997,36.65154696475233,12.007455178415897,100.00000000000001,100.0,100.00000000000001,92.18476904907519,192.78975125719953,203.8711142425941,13.118875359848008,6.193462999482809,18.904921702980477,0.0,3.665154696475233,31.001863794603974,60.037275892079485,1221.2747063420954,14041.871121879849,101563.92368925441,72962.23212026416,85782.82853580192,173304.8811031765,28458.496645891923,41279.093061429674,128801.14562880425
9,2034,23.346833333332988,49.16496952972708,16.29724349009096,100.0,99.99999999999999,100.0,121.87740649378007,253.40355764729415,271.1341221488491,11.264911015769615,5.349337191005067,16.137698388068454,0.0,4.916496952972708,32.07431087252274,81.4862174504548,1359.591643418621,16368.809164333572,110768.2599788043,95254.52725046231,110263.74477137727,204663.19558584804,37025.6838683605,52034.90138927545,146434.3522037462
10,2035,30.952937499999226,64.89439692138293,21.70264685953901,99.99999999999999,100.0,100.0,163.16141291834856,337.74155608900054,364.5886059715618,10.693653873723884,5.1005944380836725,15.251595906354385,0.0,6.489439692138294,33.425661714884754,108.51323429769505,1605.0044598888426,32863.008727553126,176170.75953637192,121774.01326721319,153032.01753487746,296339.76834369625,47269.61221465514,78527.61648231943,221835.36729113822
11,2036,40.098645833332036,84.01593049523304,28.132794001589087,100.0,100.00000000000001,100.0,207.21275897773575,428.657218015969,463.31296645536304,9.925522214746767,4.737196834623906,14.147190640841393,0.0,8.401593049523305,35.03319850039727,140.66397000794544,1789.8970178607135,36003.86579935274,188357.68826325997,151810.47421605673,186024.44299754876,338378.265461456,58821.7872114202,93035.75599291222,245389.57845681946
12,2037,51.70312499999804,108.20112423918508,36.31733358693852,100.0,100.0,100.0,268.98601850848036,555.7844595299091,602.145812182605,9.76730129948662,4.667234315270766,13.90520586515808,0.0,10.82011242391851,37.079333396734626,181.58666793469257,2010.385602172769,39737.514014692824,202936.6295106034,189940.00489870933,227667.1333112294,390866.2488071399,73491.57636045077,111218.70477297081,274417.8202688814
13,2038,65.74339583333254,137.45542804160772,46.222278152797635,100.00000000000001,100.0,100.0,346.14051904532977,714.5356714778958,775.5797405384264,9.293709158999922,4.445077278541889,13.218734004849539,0.0,13.745542804160772,39.55556953819941,231.11139076398817,2261.108681556907,43982.0670525867,219518.8296878692,235096.21354253922,276817.17191356904,452353.93454885145,90869.8688849285,132590.82725595828,308127.5898912408
14,2039,81.48412500000279,170.28622621822228,57.31569959392591,100.0,100.0,100.0,454.1274113976788,937.0137073880279,1018.0124985341658,8.406545446735503,4.022638913391448,11.951350238296552,0.0,17.02862262182223,42.328924898481475,286.57849796962955,2525.289965440961,48459.01464893824,236973.59398090641,283591.1549157758,329524.87959927315,518039.4589312412,109536.26060394608,155469.98528744336,343984.56461941154
15,2040,101.3381250000073,211.46114015113275,71.38632828295555,100.0,100.0,100.0,571.143088760285,1176.6961793903351,1282.2181137707134,8.52591263159781,4.085857095930217,12.10315785643638,0.0,21.146114015113277,45.84658207073889,356.93164141477774,2838.4624440039142,53736.069904263924,257781.1154256471,343692.32756192365,394589.9350221837,598634.9805435668,132713.61485972712,183611.22231998714,387656.2678413703
16,2041,125.39731250001275,261.4338544485018,88.41161935049907,100.0,100.0,99.99999999999999,722.4953170771191,1487.2033195144127,1623.4202335329978,8.349461237455895,4.004837101945578,11.842334838922842,0.0,26.143385444850182,50.10290483762476,442.0580967524953,3195.1392761182838,59755.428999427524,281443.5685054027,414112.12860007246,470672.41832338175,692360.5578293568,159905.3665079348,216465.65623124407,438153.7957372192
17,2042,153.7306250000192,320.56365208032446,108.36832430655866,100.0,100.0,100.0,893.894940789506,1840.3569948315353,2008.1828138836609,8.020522911422796,3.846349990082606,11.37786348446265,0.0,32.056365208032446,55.092081076639666,541.8416215327933,3589.9142992752254,66449.37305339483,307511.8516256352,493804.6661149685,556664.1248690882,797726.6034413283,190717.32398824047,253576.78274236008,494639.26131460036
18,2043,186.4070000000266,389.09156266855734,131.27261244381472,100.0,99.99999999999999,100.0,1103.3463215594736,2273.8570590726745,2476.273238707885,7.628468887969857,3.6546667582491694,10.83241944780083,0.0,38.90915626685574,60.81815311095368,656.3630622190736,4017.8165388531625,73740.61564429254,335630.7798360051,581663.4273381581,651386.2264435976,913276.3906353099,224722.8440038884,294445.64310932776,556335.8073010403
