Año, EV  , PHEV, tL2 , tL3 , area   , cpl1 , cpl2, cpl3, S_refor
  1,    0,    0, 19.4, 23.8, 11359.4,   0.0,  0.0,  0.0,    0.13
  2,    1,    1, 20.6, 24.0, 11304.5,   1.0,  1.0,  1.0,    0.13
  3,    4,   11,  9.4, 20.8, 11351.0,   1.0,  1.0,  1.0,    0.13
  4,    8,   23, 22.7, 23.3, 11584.0,   2.0,  1.0,  1.0,    0.13
  5,   16,   47, 15.7, 21.8, 12081.8,   3.0,  1.0,  1.0,    0.13
  6,   24,   71, 19.3, 23.7, 11870.6,   4.0,  1.0,  1.0,    0.12
  7,   32,   95, 21.9, 16.1, 12295.5,   6.0,  2.0,  1.0,    0.12
  8,   48,  145, 18.4, 14.7, 12799.8,   9.0,  2.0,  1.0,    0.11
  9,   57,  170, 22.0, 16.7, 13914.5,  10.0,  2.0,  1.0,    0.11
 10,   66,  197, 18.1, 21.2, 12948.0,  12.0,  3.0,  1.0,    0.1
 11,   83,  248, 23.8, 19.0, 13216.1,  16.0,  3.0,  1.0,    0.09
 12,  100,  298, 23.9, 17.9, 13216.6,  19.0,  4.0,  2.0,    0.08
 13,  201,  304, 24.0, 17.9, 13897.0,  24.0,  5.0,  2.0,    0.08
 14,  305,  306, 24.0, 23.5, 16869.8,  30.0,  5.0,  2.0,    0.08
 15,  375,  310, 24.0, 24.0, 21029.9,  35.0,  6.0,  2.0,    0.08
 16,  552,  312, 22.8, 23.2, 27076.9,  45.0,  8.0,  3.0,    0.09
 17,  731,  316, 23.0, 23.9, 32613.7,  56.0, 10.0,  4.0,    0.09
 18,  913,  320, 23.9, 22.9, 39950.2,  66.0, 12.0,  4.0,    0.1
 19, 1096,  326, 24.0, 24.0, 40000.0,  77.0, 14.0,  5.0,    0.12
 20, 1284,  330, 24.0, 20.8, 40000.0,  88.0, 16.0,  6.0,    0.15
 21, 1476,  334, 23.3, 23.4, 40000.0,  99.0, 18.0,  6.0,    0.19
 22, 1706,  339, 23.7, 23.6, 40000.0, 111.0, 20.0,  7.0,    0.24
 23, 1943,  342, 23.9, 23.2, 40000.0, 125.0, 23.0,  8.0,    0.29
 24, 2180,  349, 24.0, 22.7, 40000.0, 139.0, 25.0,  9.0,    0.34
 25, 2459,  356, 23.8, 23.2, 40000.0, 155.0, 28.0, 10.0,    0.4
 26, 2667,  363, 24.0, 22.5, 40000.0, 167.0, 29.0, 11.0,    0.44
 27, 2879,  370, 23.9, 23.6, 40000.0, 180.0, 32.0, 11.0,    0.48
 28, 3115,  378, 24.0, 24.0, 40000.0, 193.0, 34.0, 12.0,    0.53
 29, 3466,  385, 24.0, 24.0, 40000.0, 213.0, 37.0, 13.0,    0.61
 30, 3707,  393, 23.8, 24.0, 40000.0, 228.0, 40.0, 14.0,    0.66
 31, 4023,  401, 24.0, 24.0, 40000.0, 248.0, 43.0, 15.0,    0.72
1,0,0,19.4,23.8,11359.4,0.0,0.0,0.0,0.13
2,1,1,20.6,24.0,11304.5,1.0,1.0,1.0,0.13
3,4,11,9.4,20.8,11351.0,1.0,1.0,1.0,0.13
4,8,23,22.7,23.3,11584.0,2.0,1.0,1.0,0.13
5,16,47,15.7,21.8,12081.8,3.0,1.0,1.0,0.13
6,24,71,19.3,23.7,11870.6,4.0,1.0,1.0,0.12
7,32,95,21.9,16.1,12295.5,6.0,2.0,1.0,0.12
8,48,145,18.4,14.7,12799.8,9.0,2.0,1.0,0.11
9,57,170,22.0,16.7,13914.5,10.0,2.0,1.0,0.11
10,66,197,18.1,21.2,12948.0,12.0,3.0,1.0,0.1
11,83,248,23.8,19.0,13216.1,16.0,3.0,1.0,0.09
12,100,298,23.9,17.9,13216.6,19.0,4.0,2.0,0.08
13,201,304,24.0,17.9,13897.0,24.0,5.0,2.0,0.08
14,305,306,24.0,23.5,16869.8,30.0,5.0,2.0,0.08
15,375,310,24.0,24.0,21029.9,35.0,6.0,2.0,0.08
16,552,312,22.8,23.2,27076.9,45.0,8.0,3.0,0.09
17,731,316,23.0,23.9,32613.7,56.0,10.0,4.0,0.09
18,913,320,23.9,22.9,39950.2,66.0,12.0,4.0,0.1
19,1096,326,24.0,24.0,40000.0,77.0,14.0,5.0,0.12
20,1284,330,24.0,20.8,40000.0,88.0,16.0,6.0,0.15
21,1476,334,23.3,23.4,40000.0,99.0,18.0,6.0,0.19
22,1706,339,23.7,23.6,40000.0,111.0,20.0,7.0,0.24
23,1943,342,23.9,23.2,40000.0,125.0,23.0,8.0,0.29
24,2180,349,24.0,22.7,40000.0,139.0,25.0,9.0,0.34
25,2459,356,23.8,23.2,40000.0,155.0,28.0,10.0,0.4
26,2667,363,24.0,22.5,40000.0,167.0,29.0,11.0,0.44
27,2879,370,23.9,23.6,40000.0,180.0,32.0,11.0,0.48
28,3115,378,24.0,24.0,40000.0,193.0,34.0,12.0,0.53
29,3466,385,24.0,24.0,40000.0,213.0,37.0,13.0,0.61
30,3707,393,23.8,24.0,40000.0,228.0,40.0,14.0,0.66
31,4023,401,24.0,24.0,40000.0,248.0,43.0,15.0,0.72
