Año, EV  , PHEV, tL2 , tL3 , area   , cpl1 , cpl2, cpl3, S_refor
  1,    0,    0, 12.5, 23.4, 11355.5,   0.0,  0.0,  0.0,    0.13
  2,    1,    1,  8.2, 24.0, 11351.0,   1.0,  1.0,  1.0,    0.13
  3,    4,   11,  8.1, 22.2, 11348.0,   1.0,  1.0,  1.0,    0.13
  4,    8,   23, 22.7, 23.1, 11523.9,   2.0,  1.0,  1.0,    0.13
  5,   16,   47, 14.2, 22.3, 12284.7,   3.0,  1.0,  1.0,    0.13
  6,   24,   71, 20.1, 23.4, 12077.8,   4.0,  1.0,  1.0,    0.12
  7,   32,   95, 14.0, 13.3, 12234.7,   6.0,  2.0,  1.0,    0.12
  8,   48,  145, 21.9, 21.8, 12240.9,   9.0,  2.0,  1.0,    0.11
  9,   57,  170, 22.1, 16.2, 12749.6,  10.0,  2.0,  1.0,    0.11
 10,   66,  197, 20.9, 21.1, 13061.8,  12.0,  3.0,  1.0,    0.1
 11,   83,  248, 22.6, 19.0, 13216.1,  16.0,  3.0,  1.0,    0.09
 12,  100,  298, 19.8, 18.1, 13216.3,  19.0,  4.0,  2.0,    0.08
 13,  201,  304, 24.0, 18.8, 13218.7,  24.0,  5.0,  2.0,    0.08
 14,  305,  306, 24.0, 23.9, 17183.6,  30.0,  5.0,  2.0,    0.08
 15,  375,  310, 24.0, 24.0, 20340.9,  35.0,  6.0,  2.0,    0.08
 16,  552,  312, 23.9, 23.2, 27915.1,  45.0,  8.0,  3.0,    0.09
 17,  731,  316, 23.1, 22.9, 32608.2,  56.0, 10.0,  4.0,    0.09
 18,  913,  320, 24.0, 23.9, 39784.5,  66.0, 12.0,  4.0,    0.1
 19, 1096,  326, 24.0, 23.7, 40000.0,  77.0, 14.0,  5.0,    0.12
 20, 1284,  330, 24.0, 21.1, 40000.0,  88.0, 16.0,  6.0,    0.15
 21, 1476,  334, 23.3, 23.4, 40000.0,  99.0, 18.0,  6.0,    0.19
 22, 1706,  339, 23.8, 23.6, 40000.0, 111.0, 20.0,  7.0,    0.24
 23, 1943,  342, 23.8, 23.9, 40000.0, 125.0, 23.0,  8.0,    0.29
 24, 2180,  349, 24.0, 23.2, 40000.0, 139.0, 25.0,  9.0,    0.34
 25, 2459,  356, 23.6, 24.0, 40000.0, 155.0, 28.0, 10.0,    0.4
 26, 2667,  363, 24.0, 22.4, 40000.0, 167.0, 29.0, 11.0,    0.44
 27, 2879,  370, 23.9, 23.8, 40000.0, 180.0, 32.0, 11.0,    0.48
 28, 3115,  378, 24.0, 24.0, 40000.0, 193.0, 34.0, 12.0,    0.53
 29, 3466,  385, 24.0, 24.0, 40000.0, 213.0, 37.0, 13.0,    0.61
 30, 3707,  393, 23.9, 24.0, 40000.0, 228.0, 40.0, 14.0,    0.66
 31, 4023,  401, 24.0, 24.0, 40000.0, 248.0, 43.0, 15.0,    0.72
