Año,EV,PHEV,tL2,tL3,area,cpl1,cpl2,cpl3,S_refor
1,0,0,2.6,20.1,1003.3,0.0,0.0,0.0,0.07
2,1,1,21.9,24.0,849.8,1.0,1.0,1.0,0.07
3,4,11,18.7,22.5,1054.4,1.0,1.0,1.0,0.07
4,8,23,21.8,23.8,899.4,2.0,1.0,1.0,0.07
5,16,47,12.8,20.9,973.8,3.0,1.0,1.0,0.07
6,24,71,19.3,15.7,2859.0,4.0,1.0,1.0,0.07
7,32,95,23.7,13.5,2862.2,6.0,2.0,1.0,0.07
8,48,145,23.1,18.1,6110.6,9.0,2.0,1.0,0.07
9,57,170,21.4,21.5,5394.9,10.0,2.0,1.0,0.07
10,66,197,17.1,18.9,6716.6,12.0,3.0,1.0,0.07
11,83,248,24.0,19.0,11410.2,16.0,3.0,1.0,0.08
12,100,298,23.4,24.0,10066.5,19.0,4.0,1.0,0.08
13,201,304,22.6,18.4,13115.3,24.0,5.0,2.0,0.08
14,305,306,24.0,22.6,17022.3,30.0,5.0,2.0,0.08
15,375,310,24.0,24.0,20753.0,35.0,6.0,2.0,0.08
16,552,312,23.4,21.8,27084.3,45.0,8.0,3.0,0.09
17,731,316,23.1,24.0,32557.2,56.0,10.0,4.0,0.09
18,913,320,24.0,23.9,38459.5,66.0,12.0,4.0,0.1
19,1096,326,23.9,22.2,45735.6,77.0,14.0,5.0,0.1
20,1284,330,24.0,21.2,51765.2,88.0,16.0,6.0,0.11
21,1476,334,23.3,24.0,64109.9,99.0,18.0,6.0,0.12
22,1706,339,23.7,24.0,70809.3,111.0,20.0,7.0,0.12
23,1943,342,23.5,22.5,74398.9,125.0,23.0,8.0,0.13
24,2180,349,23.6,23.7,84280.4,139.0,25.0,9.0,0.13
25,2459,356,24.0,24.0,92088.8,155.0,28.0,10.0,0.14
26,2667,363,24.0,23.0,97149.1,167.0,29.0,11.0,0.15
27,2879,370,24.0,23.6,99043.1,180.0,32.0,11.0,0.17
28,3115,378,24.0,24.0,99718.1,193.0,34.0,12.0,0.21
29,3466,385,24.0,24.0,99934.7,213.0,37.0,13.0,0.27
30,3707,393,23.9,24.0,99975.4,228.0,40.0,14.0,0.32
31,4023,401,23.9,24.0,99992.6,248.0,43.0,15.0,0.39
