,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0,800.0,6500.0,75000.0
1,2026,1.0,1.0,1.0,8.812706237352847,6.439888149211415,0.7123787809478314,159.08421117395633,143.47222554414134,154.36885026901285,2.0,2.0,2.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,1083.3333333333333,6783.333333333333,75283.33333333333,906.6666666666666,6606.666666666667,75106.66666666667
2,2027,1.0,1.0,1.0,54.40521523526507,42.201765327681656,6.949299687415462,193.29541581936184,188.492883782842,202.8087990068553,15.0,15.0,15.0,0.0,0.1,28.25,5.0,800.0,6500.0,75000.0,2867.1993911719937,8567.199391171995,77067.19939117199,1579.421613394216,7279.421613394216,75779.42161339422
3,2028,1.4094523784941768,1.0,1.0,100.0,57.819132067821684,15.66166476074095,308.6770393786923,147.83197806475562,159.05972323423072,21.994357860546955,31.0,31.0,0.0,0.1,28.25,5.0,812.4744392412192,6500.0,75000.0,6235.1779552924545,11922.703516051237,80422.70351605123,2859.592722846648,8547.118283605429,77047.11828360544
4,2029,2.805843709730677,1.1857051507971605,1.0,100.0,100.00000000000003,32.690205084140835,416.5339423318192,222.76604284601976,239.6849828090086,22.453139418106485,53.13293946445667,63.0,0.0,0.11857051507971605,28.25,5.464262876992901,851.3261957872794,6541.980811945153,75000.0,12550.057447082687,18240.71206324056,86698.73125129541,5274.80449565021,10965.459111808083,79423.47829986294
5,2030,4.720278738827737,1.550433558175521,1.0,99.99999999999999,100.0,44.3750986446994,556.8707411051473,233.16264553765976,250.87120089495036,20.12593011055802,61.27318355505129,95.0,0.0,0.15504335581755213,28.25,6.376083895438802,899.9702795419649,6617.278623716455,75000.0,21302.65452329597,27019.962867470458,95402.684243754,8622.78931149562,14340.097655670108,82722.81903195367
6,2031,5.64894302426152,2.5412645650285572,1.0,100.0,100.0,61.66957068310459,694.060423658199,375.3292494053817,403.8352683475626,22.48208194958783,49.975119374701094,127.0,0.0,0.25412645650285576,28.25,8.853161412571392,925.5719891582485,6839.217397423414,75000.0,34052.20529169846,39965.85069996362,108126.63330254021,13478.359821600145,19392.005229865306,87552.7878324419
7,2032,8.926999945746163,3.2685310385758215,1.017057710277056,99.99999999999999,100.0,100.00000000000001,1021.9046379896931,468.1950093712199,503.7541240070087,21.619805217089436,59.047932457173424,189.76307642112562,0.0,0.32685310385758215,28.254264427569264,10.713971872132193,1010.5066752795628,6992.321043268036,75041.43435719976,52443.86794137145,58425.682309359916,126474.79562329165,20523.77586180852,26505.59022979699,94554.70354372873
8,2033,10.30931778633732,3.9802927932309173,1.2072445184015912,100.0,100.0,100.00000000000001,1095.8342856885502,525.9468863810274,565.8922195238902,22.018915771598135,57.030980330403686,188.03150193678346,0.0,0.39802927932309173,28.3018111296004,12.968843279081273,1044.168285035333,7133.147737737986,75475.62317451116,72785.12569895742,78874.10515166006,147216.58058843322,28281.390224585164,34370.36967728781,102712.845114061
9,2034,11.648572551446941,5.243771959732235,1.291757179736759,99.99999999999999,100.0,100.0,1203.231662685355,677.8795730015333,729.3640975332955,22.5778737127178,50.154736327136106,203.59863612571172,0.0,0.5243771959732235,28.32293929493419,16.338822848672486,1074.8195597117444,7368.098465495622,75656.95682063459,94969.75516675547,101263.03407253932,169551.89242767828,36740.911784653625,43034.1906904375,111323.04904557648
10,2035,14.434338427075607,6.257704564133753,1.7729329603118713,100.0,100.0,100.00000000000003,1519.0390124703317,813.1163962769299,874.8720719435322,22.93142852873102,52.89479498555073,186.69628655432905,0.0,0.6257704564133754,28.44323324007797,20.076593811114062,1164.7029789476808,8431.328950893034,81478.92728708462,121333.71178627206,128600.33775821739,201647.93609440897,46829.31073371398,54095.93670565933,127143.53504185093
11,2036,17.634956640469134,7.367733006279272,2.1118502543685147,100.00000000000001,100.0,99.99999999999999,1804.6853082835717,944.483931305899,1016.2168881139419,22.56881080652389,54.01932991610825,188.46033196563454,0.0,0.7367733006279272,28.52796256359213,23.698958151619465,1229.40769803531,8613.65955052545,82121.27042725438,151249.98489623136,158634.23674872148,232141.8476254504,58261.29789159479,65645.54974408493,139153.16062081387
12,2037,23.916248648285826,10.305365584746351,2.6505161251926506,100.0,99.99999999999999,100.00000000000001,2221.0269284895785,1174.2196801267555,1263.40092165537,21.115351635056502,49.00359874156077,190.52892951681042,0.0,1.030536558474635,28.662629031298163,32.3897042748475,1348.7541299227853,9067.163737840934,83080.78415442257,189278.37342645938,196996.78303437753,271010.40345095913,72829.94488820077,80548.35449611892,154561.97491270056
13,2038,28.539298851764663,13.055822647656408,3.633460088017025,100.00000000000001,100.0,99.99999999999999,2505.139375793725,1391.9172766919794,1497.6325128964338,21.409075365641655,46.799042579647626,168.15927110773785,0.0,1.3055822647656408,28.908365022004258,41.72320683918358,1431.309900884961,9466.231887294032,84726.36363709532,234266.41476186732,242301.33674827637,317561.4684980776,90040.07010425653,98074.9920906656,173335.1238404669
14,2039,34.92519138510636,14.09812782831803,3.8055865022757227,100.0,100.0,100.0,3150.2628888911495,1532.6589352406136,1649.0634113348376,19.613349929761995,48.58801170919186,179.9985362546281,0.0,1.409812782831803,28.95139662556893,44.75928582648437,1538.4862121181131,9608.365065053678,84997.19315578218,282604.351162453,290674.2300153886,366063.058106117,108549.45685062322,116619.33570355878,192008.1637942873
