,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1,1,1,0,0,0,0,0,0,0,0,0,0,0.1,28.25,5,800,6500,75000,800.0,6500.0,75000.0,800.0,6500.0,75000.0
1,2026,1,1,1,9,3,1,10,10,8,2,2,2,0,0.1,28.25,5,800,6500,75000,1085.0,6785.0,75285.0,907.0,6607.0,75107.0
2,2027,1,1,1,77,24,6,15,14,11,15,15,15,0,0.1,28.25,5,800,6500,75000,2869.0,8569.0,77069.0,1581.0,7281.0,75781.0
3,2028,3,1,1,77,59,18,30,23,23,11,31,31,0,0.1,28.25,5,861,6500,75000,6286.0,11925.0,80425.0,2911.0,8550.0,77050.0
4,2029,6,2,1,98,61,40,51,31,33,11,32,63,0,0.2,28.25,5,945,6727,75000,12646.0,18428.0,86702.0,5372.0,11153.0,79427.0
5,2030,12,3,1,97,75,68,75,43,42,8,32,95,0,0.30000000000000004,28.25,5,1098,6934,75000,21503.0,27339.0,95407.0,8824.0,14659.0,82727.0
6,2031,19,4,2,100,87,56,122,66,69,7,32,64,0,0.4,28.5,10,1291,7158,77585,34421.0,40288.0,110716.0,13847.0,19713.0,90142.0
7,2032,30,6,2,100,89,90,193,102,111,7,33,97,0,0.6000000000000001,28.5,10,1577,7580,77585,53013.0,59016.0,129023.0,21093.0,27095.0,97103.0
8,2033,43,8,3,100,96,86,277,146,158,6,29,76,0,0.8,28.75,15,1894,7976,79868,73638.0,79720.0,151614.0,29134.0,35216.0,107111.0
9,2034,59,11,4,99,94,85,376,197,210,5,24,66,0,1.1,29.0,20,2261,8534,82014,96159.0,102433.0,175915.0,37930.0,44204.0,117686.0
10,2035,78,14,5,100,98,90,500,262,275,5,24,67,0,1.4000000000000001,29.25,25,2875,11680,94114,123047.0,131853.0,214289.0,48543.0,57349.0,139785.0
11,2036,101,18,6,100,98,97,648,336,359,4,23,67,0,1.8,29.5,30,3340,12338,96010,153364.0,162362.0,246037.0,60376.0,69374.0,153048.0
12,2037,130,23,8,100,98,95,837,430,465,4,22,64,0,2.3000000000000003,30.0,40,3892,13110,99573,191825.0,201044.0,287509.0,75377.0,84596.0,171061.0
13,2038,166,29,10,100,99,96,1065,546,590,4,22,62,0,2.9000000000000004,30.5,50,4535,13981,102922,237374.0,246821.0,335763.0,93148.0,102595.0,191538.0
14,2039,205,36,12,100,99,99,1320,680,727,4,20,58,0,3.6,31.0,60,5190,14936,106069,286260.0,296007.0,387141.0,112206.0,121953.0,213088.0
15,2040,255,45,15,100,99,98,1644,845,903,4,20,58,0,4.5,31.75,75,5979,16090,110506,346837.0,356949.0,451366.0,135860.0,145971.0,240389.0
16,2041,316,56,18,100,99,100,2036,1051,1108,4,19,59,0,5.6000000000000005,32.5,90,6884,17415,114676,417805.0,428338.0,525599.0,163600.0,174132.0,271394.0
17,2042,388,68,23,100,100,96,2496,1290,1357,4,19,54,0,6.800000000000001,33.75,115,7888,18774,121208,498107.0,508995.0,611429.0,195021.0,205908.0,308343.0
18,2043,469,83,27,100,100,99,3023,1570,1643,4,18,53,0,8.3,34.75,135,8949,20370,126119,586599.0,598023.0,703771.0,229660.0,241082.0,346832.0
19,2044,561,99,33,100,100,98,3615,1886,1977,3,17,49,0,9.9,36.25,165,10082,21970,133042,682536.0,694428.0,805499.0,267214.0,279103.0,390176.0
20,2045,664,118,39,100,100,98,4280,2240,2348,3,16,47,0,11.8,37.75,195,11870,32685,172082,785909.0,806728.0,946124.0,308012.0,328828.0,468226.0
21,2046,781,138,46,100,100,98,5034,2630,2778,3,15,45,0,13.8,39.5,230,13142,34452,179217,896920.0,918234.0,1062998.0,351391.0,372701.0,517467.0
22,2047,912,161,53,100,100,100,5874,3063,3262,3,15,44,0,16.1,41.25,265,14481,36362,185923,1015380.0,1037265.0,1186825.0,397593.0,419474.0,569035.0
23,2048,1056,186,62,100,100,100,9071,4718,5071,3,14,41,0,18.6,43.5,310,15864,38313,194026,1140589.0,1163042.0,1318754.0,446301.0,468750.0,624462.0
24,2049,1216,214,72,100,100,100,10449,5433,5865,3,14,40,0,21.400000000000002,46.0,360,17309,40367,202488,1274444.0,1297507.0,1459627.0,498160.0,521218.0,683338.0
25,2050,1389,244,82,100,100,100,11932,6198,6727,3,13,37,0,24.400000000000002,48.5,410,18777,42435,210441,1412003.0,1435666.0,1603671.0,551281.0,574939.0,742944.0
26,2051,1574,276,94,100,100,99,13524,7017,7648,3,12,35,0,27.6,51.5,470,21803,46687,228839,1701274.0,1726163.0,1908314.0,662561.0,687446.0,869597.0
27,2052,1773,311,106,100,100,100,15234,7902,8637,2,12,33,0,31.1,54.5,530,24948,51181,246615,2007637.0,2033875.0,2229308.0,779932.0,806166.0,1001600.0
28,2053,1993,349,119,100,100,100,17129,8874,9720,2,12,33,0,34.9,57.75,595,28307,55895,265221,2344222.0,2371815.0,2581140.0,930342.0,957931.0,1167257.0
29,2054,2229,390,133,100,100,100,19160,9906,10860,2,11,31,0,39.0,61.25,665,31788,60809,284581,2697665.0,2726690.0,2950461.0,1117589.0,1146611.0,1370382.0
30,2055,2485,433,148,100,100,100,26691,13775,15111,2,11,30,0,43.300000000000004,65.0,740,37261,90683,404825,3078990.0,3132416.0,3446557.0,1355359.0,1408783.0,1722924.0
