Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
52.934219,0.0,52.5,0,0,17.166350913607847,0.0,0.43421875,0.0,0.2,0.75
54.816251,0.0,54.25,0,0,17.20786294343281,0.0,0.56625128,0.0,0.2,0.75
56.675125,0.0,56.0,0,0,17.249374973257776,0.0,0.67512455,0.0,0.20000042,0.75
58.102223,0.0,57.75,0,0,17.290887003082744,0.0,0.35222345,0.0,0.20000119,0.75
59.809241,0.0,59.5,0,0,17.33239903290771,0.0,0.30924059,0.0,0.20000093,0.75
61.793821,0.0,61.25,0,0,17.373911062732674,0.0,0.54382095,0.0,0.20000053,0.75
63.376164,0.0,63.0,0,0,17.41542309255764,0.0,0.37616447,0.0,0.20000088,0.75
65.407026,0.0,64.75,0,0,17.456935122382603,0.0,0.65702553,0.0,0.2000007,0.75
66.904204,0.0,66.5,0,0,17.498447152207568,0.0,0.40420428,-8.6798625e-12,0.20000141,0.75
69.327749,0.0,68.25,0,0,17.539959182032533,0.0,1.0777485,-8.6798625e-12,0.20000131,0.75
71.584678,0.0,70.0,0,0,17.5814712118575,0.0,1.5846783,0.0,0.20000337,0.75
71.792657,0.0,71.75,0,0,17.622983241682466,0.0,0.042656546,0.0,0.20000705,0.75
73.5,0.0,73.5,0,0,17.66449527150743,0.0,0.0,0.0,0.2000058,0.75
75.664648,0.0,74.375,0,0,17.687908628511504,0.0,1.2896477,0.0,0.20000441,0.75
75.571221,0.0,75.25,0,0,17.711321985515582,0.0,0.32122138,0.0,0.20000715,0.75
76.589036,0.0,76.125,0,0,17.734735342519656,0.0,0.46403597,0.0,0.20000678,0.75
77.0,0.0,77.0,0,0,17.758148699523733,0.0,0.0,0.0,0.20000688,0.75
77.875,0.0,77.875,0,0,17.781562056527807,0.0,0.0,0.0,0.20000549,0.75
78.75,0.0,78.75,0,0,17.804975413531885,0.0,0.0,0.0,0.2000041,0.75
79.625,0.0,79.625,0,0,17.82838877053596,0.0,0.0,0.0,0.20000271,0.75
80.73224,0.0,80.5,0,0,17.851802127540033,0.0,0.23224042,-1.7359725e-11,0.20000132,0.75
81.967227,0.0,81.375,0,0,17.87521548454411,0.0,0.59222715,-8.6798625e-12,0.20000068,0.75
82.653023,0.0,82.25,0,0,17.898628841548184,0.0,0.4030225,-1.7359725e-11,0.20000118,0.75
83.529394,0.0,83.125,0,0,17.922042198552262,0.0,0.40439365,0.0,0.20000108,0.75
84.431043,0.0,84.0,0,0,17.945455555556336,0.0,0.43104318,-1.7359725e-11,0.20000099,0.75
85.282085,0.0,84.875,0,0,17.948861807655422,0.0,0.40708475,-8.6798625e-12,0.20000098,0.75
86.167502,0.0,85.75,0,0,17.952268059754505,0.0,0.41750209,-8.6798625e-12,0.20000089,0.75
87.101599,0.0,86.625,0,0,17.955674311853592,0.0,0.47659888,-8.6798625e-12,0.20000084,0.75
87.837953,0.0,87.5,0,0,17.959080563952675,0.0,0.33795256,-1.7359725e-11,0.20000097,0.75
88.855505,0.0,88.375,0,0,17.96248681605176,0.0,0.48050509,0.0,0.20000066,0.75
89.63764,0.0,89.25,0,0,17.965893068150848,0.0,0.38764023,0.0,0.20000081,0.75
90.593248,0.0,90.125,0,0,17.96929932024993,0.0,0.46824838,0.0,0.20000066,0.75
91.423543,0.0,91.0,0,0,17.972705572349017,0.0,0.42354313,-8.6798625e-12,0.20000077,0.75
92.358112,0.0,91.875,0,0,17.9761118244481,0.0,0.48311214,0.0,0.20000074,0.75
93.165349,0.0,92.75,0,0,17.979518076547187,0.0,0.41534861,-8.6798625e-12,0.20000089,0.75
94.058213,0.0,93.625,0,0,17.98292432864627,0.0,0.43321329,0.0,0.20000083,0.75
94.932154,0.0,94.5,0,0,17.986330580745356,0.0,0.43215433,-8.6798625e-12,0.20000083,0.75
100.19485,0.0,99.75,0,0,17.969452082971625,0.0,0.44484538,0.0,0.20000082,0.75
105.40698,0.0,105.0,0,0,17.952573585197893,0.0,0.40698062,-8.6798625e-12,0.20000086,0.75
110.76533,0.0,110.25,0,0,17.93569508742416,0.0,0.51533376,0.0,0.20000077,0.75
115.81542,0.0,115.5,0,0,17.91881658965043,0.0,0.31541738,0.0,0.20000103,0.75
121.50244,0.0,120.75,0,0,17.901938091876698,0.0,0.75243968,-8.6798625e-12,0.20000065,0.75
126.4924,0.0,126.0,0,0,17.88505959410297,0.0,0.49239793,0.0,0.20000167,0.75
131.58653,0.0,131.25,0,0,17.868181096329238,0.0,0.33653001,0.0,0.20000185,0.75
136.89202,0.0,136.5,0,0,17.851302598555506,0.0,0.39201575,0.0,0.20000154,0.75
142.1925,0.0,141.75,0,0,17.834424100781774,0.0,0.44250169,0.0,0.20000141,0.75
147.36948,0.0,147.0,0,0,17.817545603008043,0.0,0.3694847,0.0,0.20000143,0.75
152.85016,0.0,152.25,0,0,17.80066710523431,0.0,0.60016188,0.0,0.20000123,0.75
158.64823,0.0,157.5,0,0,17.78378860746058,0.0,1.1482272,-8.6798625e-12,0.20000176,0.75
167.38915,0.0,167.2125,0,0,17.748001132907774,0.0,0.17665167,-8.6798625e-12,0.20000404,0.75
177.17292,0.0,176.925,0,0,17.712213658354973,0.0,0.24791918,-8.6798625e-12,0.20000322,0.75
186.8387,0.0,186.6375,0,0,17.67642618380217,0.0,0.20119923,-8.6798625e-12,0.20000262,0.75
196.5749,0.0,196.35,0,0,17.640638709249366,0.0,0.22489777,-8.6798625e-12,0.20000188,0.75
206.63783,0.0,206.0625,0,0,17.60485123469656,0.0,0.5753342,0.0,0.20000121,0.75
216.14504,0.0,215.775,0,0,17.56906376014376,0.0,0.37003804,0.0,0.20000166,0.75
225.94601,0.0,225.4875,0,0,17.533276285590958,0.0,0.45851012,-8.6798625e-12,0.20000145,0.75
235.58146,0.0,235.2,0,0,17.497488811038153,0.0,0.38146022,0.0,0.20000153,0.75
245.31368,0.0,244.9125,0,0,17.461701336485348,0.0,0.40118282,0.0,0.20000136,0.75
255.14082,0.0,254.625,0,0,17.425913861932546,0.0,0.51582046,0.0,0.20000126,0.75
264.78441,0.0,264.3375,0,0,17.390126387379745,0.0,0.44691239,0.0,0.20000152,0.75
274.43901,0.0,274.05,0,0,17.35433891282694,0.0,0.38901331,0.0,0.20000156,0.75
275.4803,0.0,275.1,0,0,17.302559512844052,0.0,0.38029811,0.0,0.20000141,0.75
276.65509,0.0,276.15,0,0,17.250780112861165,0.0,0.50509136,0.0,0.20000124,0.75
277.655,0.0,277.2,0,0,17.19900071287828,0.0,0.45500292,0.0,0.20000147,0.75
278.77239,0.0,278.25,0,0,17.147221312895393,0.0,0.52239067,0.0,0.20000153,0.75
281.447,0.0,279.3,0,0,17.095441912912506,0.0,2.1469966,0.0,0.20000182,0.75
281.10215,0.0,280.35,0,0,17.04366251292962,0.0,0.75215109,0.0,0.20000729,0.75
281.4,0.0,281.4,0,0,16.991883112946734,0.0,0.0,0.0,0.20000831,0.75
282.45,0.0,282.45,0,0,16.940103712963847,0.0,0.0,0.0,0.20000692,0.75
281.51498,0.0,283.5,0,0,16.88832431298096,1.9850239,0.0,0.0,0.20000553,0.75
