Año,EV,PHEV,tL2,tL3,area,cpl1,cpl2,cpl3,S_refor,jobs
1,0,0,10.6,19.5,977.6,0.0,0.0,0.0,0.07,-0.0
2,1,1,1.8,24.0,835.1,1.0,1.0,1.0,0.07,1.0
3,4,11,12.4,17.0,932.0,1.0,1.0,1.0,0.07,5.0
4,8,23,1.0,21.0,1769.7,2.0,7.0,1.0,0.07,20.0
5,16,47,1.0,16.8,1390.1,3.0,13.0,1.0,0.07,37.0
6,24,71,1.0,21.0,2120.1,4.0,19.0,1.0,0.07,56.0
7,32,95,12.7,14.4,2556.9,6.0,5.0,1.0,0.07,26.0
8,48,145,16.8,20.6,5775.2,9.0,5.0,1.0,0.07,33.0
9,57,170,1.0,19.2,6572.3,10.0,42.0,1.0,0.07,127.0
10,66,197,1.0,19.6,6970.2,12.0,48.0,1.0,0.07,149.0
11,83,248,1.7,19.9,7410.8,16.0,45.0,1.0,0.08,150.0
12,100,298,22.5,24.0,9703.8,19.0,67.0,1.0,0.08,212.0
13,201,304,1.8,21.9,16009.6,24.0,67.0,2.0,0.08,226.0
14,305,306,1.8,23.1,17259.5,30.0,67.0,2.0,0.08,241.0
15,375,310,1.0,23.9,23038.5,35.0,143.0,2.0,0.09,441.0
16,552,312,5.9,21.2,25140.7,45.0,143.0,3.0,0.09,469.0
17,731,316,1.7,19.2,32472.9,56.0,143.0,4.0,0.09,495.0
18,913,320,1.2,23.2,34801.5,66.0,237.0,4.0,0.11,756.0
19,1096,326,3.1,20.5,46014.7,77.0,277.0,5.0,0.1,884.0
20,1284,330,24.0,21.0,50778.3,88.0,277.0,6.0,0.11,911.0
21,1476,334,1.1,1.1,69873.3,99.0,367.0,120.0,0.14,1162.0
22,1706,339,11.7,22.8,68935.4,111.0,415.0,7.0,0.12,1314.0
23,1943,342,1.9,23.8,76643.6,125.0,415.0,8.0,0.13,1349.0
24,2180,349,1.1,23.3,84836.7,139.0,531.0,9.0,0.13,1674.0
25,2459,356,1.0,22.3,91079.4,155.0,629.0,10.0,0.15,1959.0
26,2667,363,1.4,23.4,97679.3,167.0,582.0,16.0,0.15,1871.0
27,2879,370,16.3,16.8,99018.9,180.0,686.0,16.0,0.17,2162.0
28,3115,378,1.6,20.4,99429.4,193.0,686.0,16.0,0.21,2196.0
29,3466,385,1.0,13.8,99929.5,213.0,886.0,23.0,0.27,2747.0
30,3707,393,1.0,23.4,99971.5,228.0,945.0,16.0,0.32,2930.0
31,4023,401,1.0,23.5,99995.9,248.0,1023.0,16.0,0.39,3176.0
