Año,EV,PHEV,tL2,tL3,area,cpl1,cpl2,cpl3,S_refor,jobs,emisiones,incentivos
1,0,0,8.5,23.4,11228.4,0.0,0.0,0.0,0.13,-0.0
2,1,1,8.1,24.0,11347.9,1.0,1.0,1.0,0.13,-0.0
3,4,11,9.4,20.8,11348.4,1.0,1.0,1.0,0.13,5.0
4,8,23,22.2,17.9,11813.9,2.0,1.0,1.0,0.13,5.0
5,16,47,14.7,19.5,11817.2,3.0,1.0,1.0,0.13,8.0
6,24,71,18.9,8.5,11817.4,4.0,1.0,1.0,0.12,12.0
7,32,95,14.4,14.2,12051.7,6.0,2.0,1.0,0.12,18.0
8,48,145,19.0,21.4,12562.8,9.0,2.0,1.0,0.11,25.0
9,57,170,8.2,21.6,13007.6,10.0,6.0,1.0,0.11,37.0
10,66,197,13.2,17.2,13138.5,12.0,6.0,1.0,0.1,44.0
11,83,248,11.5,22.8,13253.7,16.0,6.0,1.0,0.09,52.0
12,100,298,8.1,23.4,13260.0,19.0,10.0,2.0,0.09,68.0
13,201,304,8.0,18.9,13310.1,24.0,13.0,2.0,0.08,90.0
14,305,306,8.0,22.6,16923.9,30.0,15.0,2.0,0.08,111.0
15,375,310,8.0,23.9,20980.0,35.0,18.0,2.0,0.08,130.0
16,552,312,12.2,21.5,26280.4,45.0,18.0,3.0,0.09,156.0
17,731,316,13.8,22.9,33055.2,56.0,18.0,4.0,0.09,183.0
18,913,320,15.4,23.7,36750.3,66.0,18.0,4.0,0.1,209.0
19,1096,326,18.7,22.1,39067.5,77.0,18.0,5.0,0.12,237.0
20,1284,330,21.8,23.3,39995.3,88.0,18.0,6.0,0.15,263.0
21,1476,334,23.7,23.1,39998.8,99.0,18.0,6.0,0.19,290.0
22,1706,339,8.0,22.7,39999.4,111.0,59.0,7.0,0.24,424.0
23,1943,342,8.0,23.4,39999.4,125.0,67.0,8.0,0.29,477.0
24,2180,349,8.0,22.7,39999.6,139.0,73.0,9.0,0.34,529.0
25,2459,356,9.2,24.0,39999.6,155.0,73.0,10.0,0.4,569.0
26,2667,363,9.4,24.0,39999.7,167.0,73.0,11.0,0.44,598.0
27,2879,370,10.5,23.5,39999.7,180.0,73.0,11.0,0.48,630.0
28,3115,378,11.0,23.5,40000.0,193.0,73.0,12.0,0.53,664.0
29,3466,385,12.5,23.9,40000.0,213.0,73.0,13.0,0.61,714.0
30,3707,393,8.0,23.9,40000.0,228.0,118.0,14.0,0.66,864.0
31,4023,401,8.0,23.6,40000.0,248.0,128.0,15.0,0.72,939.0
1,0,0,8.5,23.4,11228.4,0.0,0.0,0.0,0.13,-0.0
2,1,1,8.1,24.0,11347.9,1.0,1.0,1.0,0.13,-0.0
3,4,11,9.4,20.8,11348.4,1.0,1.0,1.0,0.13,5.0
4,8,23,22.2,17.9,11813.9,2.0,1.0,1.0,0.13,5.0
5,16,47,14.7,19.5,11817.2,3.0,1.0,1.0,0.13,8.0
6,24,71,18.9,8.5,11817.4,4.0,1.0,1.0,0.12,12.0
7,32,95,14.4,14.2,12051.7,6.0,2.0,1.0,0.12,18.0
8,48,145,19.0,21.4,12562.8,9.0,2.0,1.0,0.11,25.0
9,57,170,8.2,21.6,13007.6,10.0,6.0,1.0,0.11,37.0
10,66,197,13.2,17.2,13138.5,12.0,6.0,1.0,0.1,44.0
11,83,248,11.5,22.8,13253.7,16.0,6.0,1.0,0.09,52.0
12,100,298,8.1,23.4,13260.0,19.0,10.0,2.0,0.09,68.0
13,201,304,8.0,18.9,13310.1,24.0,13.0,2.0,0.08,90.0
14,305,306,8.0,22.6,16923.9,30.0,15.0,2.0,0.08,111.0
15,375,310,8.0,23.9,20980.0,35.0,18.0,2.0,0.08,130.0
16,552,312,12.2,21.5,26280.4,45.0,18.0,3.0,0.09,156.0
17,731,316,13.8,22.9,33055.2,56.0,18.0,4.0,0.09,183.0
18,913,320,15.4,23.7,36750.3,66.0,18.0,4.0,0.1,209.0
19,1096,326,18.7,22.1,39067.5,77.0,18.0,5.0,0.12,237.0
20,1284,330,21.8,23.3,39995.3,88.0,18.0,6.0,0.15,263.0
21,1476,334,23.7,23.1,39998.8,99.0,18.0,6.0,0.19,290.0
22,1706,339,8.0,22.7,39999.4,111.0,59.0,7.0,0.24,424.0
23,1943,342,8.0,23.4,39999.4,125.0,67.0,8.0,0.29,477.0
24,2180,349,8.0,22.7,39999.6,139.0,73.0,9.0,0.34,529.0
25,2459,356,9.2,24.0,39999.6,155.0,73.0,10.0,0.4,569.0
26,2667,363,9.4,24.0,39999.7,167.0,73.0,11.0,0.44,598.0
27,2879,370,10.5,23.5,39999.7,180.0,73.0,11.0,0.48,630.0
28,3115,378,11.0,23.5,40000.0,193.0,73.0,12.0,0.53,664.0
29,3466,385,12.5,23.9,40000.0,213.0,73.0,13.0,0.61,714.0
30,3707,393,8.0,23.9,40000.0,228.0,118.0,14.0,0.66,864.0
31,4023,401,8.0,23.6,40000.0,248.0,128.0,15.0,0.72,939.0
