Año,EV,PHEV,tL2,tL3,area,cpl1,cpl2,cpl3,S_refor,jobs,emisiones,incentivos
1,0,0,12.5,23.4,11355.5,0.0,0.0,0.0,0.13,-0.0
2,1,1,8.2,24.0,11351.0,1.0,1.0,1.0,0.13,-0.0
3,4,11,8.1,22.2,11348.0,1.0,1.0,1.0,0.13,5.0
4,8,23,22.7,23.1,11523.9,2.0,1.0,1.0,0.13,5.0
5,16,47,8.1,8.4,11815.2,3.0,2.0,1.0,0.13,10.0
6,24,71,8.7,10.0,11820.3,4.0,3.0,1.0,0.12,15.0
7,32,95,8.6,14.1,12294.1,6.0,3.0,1.0,0.12,21.0
8,48,145,8.4,21.2,12156.7,9.0,5.0,1.0,0.11,31.0
9,57,170,8.1,19.5,12566.5,10.0,6.0,1.0,0.11,37.0
10,66,197,13.5,22.1,13280.4,12.0,6.0,1.0,0.1,44.0
11,83,248,8.1,20.0,13195.3,16.0,9.0,1.0,0.09,58.0
12,100,298,8.0,23.4,13257.4,19.0,10.0,2.0,0.09,68.0
13,201,304,8.0,20.6,13317.5,24.0,13.0,2.0,0.08,90.0
14,305,306,8.0,22.6,16988.5,30.0,15.0,2.0,0.08,111.0
15,375,310,8.0,24.0,20984.7,35.0,18.0,2.0,0.08,130.0
16,552,312,8.0,24.0,26269.5,45.0,23.0,3.0,0.09,168.0
17,731,316,12.9,22.7,33282.9,56.0,18.0,4.0,0.09,183.0
18,913,320,8.0,23.6,36518.2,66.0,35.0,4.0,0.1,251.0
19,1096,326,8.0,23.2,39455.4,77.0,41.0,5.0,0.12,294.0
20,1284,330,8.0,23.7,39997.5,88.0,46.0,6.0,0.15,333.0
21,1476,334,23.7,23.1,39998.8,99.0,18.0,6.0,0.19,290.0
22,1706,339,22.6,23.8,39999.2,111.0,21.0,7.0,0.24,329.0
23,1943,342,8.0,23.3,39999.4,125.0,67.0,8.0,0.29,477.0
24,2180,349,10.4,23.1,39999.5,139.0,67.0,9.0,0.34,514.0
25,2459,356,10.6,22.4,39999.9,155.0,73.0,10.0,0.4,569.0
26,2667,363,8.0,23.4,40000.0,167.0,86.0,11.0,0.44,630.0
27,2879,370,8.0,23.8,40000.0,180.0,94.0,11.0,0.48,682.0
28,3115,378,8.0,23.7,39999.7,193.0,100.0,12.0,0.53,731.0
29,3466,385,8.0,24.0,40000.0,213.0,111.0,13.0,0.61,809.0
30,3707,393,13.1,23.8,40000.0,228.0,73.0,14.0,0.66,751.0
31,4023,401,8.0,23.6,40000.0,248.0,128.0,15.0,0.72,939.0
1,0,0,12.5,23.4,11355.5,0.0,0.0,0.0,0.13,-0.0
2,1,1,8.2,24.0,11351.0,1.0,1.0,1.0,0.13,-0.0
3,4,11,8.1,22.2,11348.0,1.0,1.0,1.0,0.13,5.0
4,8,23,22.7,23.1,11523.9,2.0,1.0,1.0,0.13,5.0
5,16,47,8.1,8.4,11815.2,3.0,2.0,1.0,0.13,10.0
6,24,71,8.7,10.0,11820.3,4.0,3.0,1.0,0.12,15.0
7,32,95,8.6,14.1,12294.1,6.0,3.0,1.0,0.12,21.0
8,48,145,8.4,21.2,12156.7,9.0,5.0,1.0,0.11,31.0
9,57,170,8.1,19.5,12566.5,10.0,6.0,1.0,0.11,37.0
10,66,197,13.5,22.1,13280.4,12.0,6.0,1.0,0.1,44.0
11,83,248,8.1,20.0,13195.3,16.0,9.0,1.0,0.09,58.0
12,100,298,8.0,23.4,13257.4,19.0,10.0,2.0,0.09,68.0
13,201,304,8.0,20.6,13317.5,24.0,13.0,2.0,0.08,90.0
14,305,306,8.0,22.6,16988.5,30.0,15.0,2.0,0.08,111.0
15,375,310,8.0,24.0,20984.7,35.0,18.0,2.0,0.08,130.0
16,552,312,8.0,24.0,26269.5,45.0,23.0,3.0,0.09,168.0
17,731,316,12.9,22.7,33282.9,56.0,18.0,4.0,0.09,183.0
18,913,320,8.0,23.6,36518.2,66.0,35.0,4.0,0.1,251.0
19,1096,326,8.0,23.2,39455.4,77.0,41.0,5.0,0.12,294.0
20,1284,330,8.0,23.7,39997.5,88.0,46.0,6.0,0.15,333.0
21,1476,334,23.7,23.1,39998.8,99.0,18.0,6.0,0.19,290.0
22,1706,339,22.6,23.8,39999.2,111.0,21.0,7.0,0.24,329.0
23,1943,342,8.0,23.3,39999.4,125.0,67.0,8.0,0.29,477.0
24,2180,349,10.4,23.1,39999.5,139.0,67.0,9.0,0.34,514.0
25,2459,356,10.6,22.4,39999.9,155.0,73.0,10.0,0.4,569.0
26,2667,363,8.0,23.4,40000.0,167.0,86.0,11.0,0.44,630.0
27,2879,370,8.0,23.8,40000.0,180.0,94.0,11.0,0.48,682.0
28,3115,378,8.0,23.7,39999.7,193.0,100.0,12.0,0.53,731.0
29,3466,385,8.0,24.0,40000.0,213.0,111.0,13.0,0.61,809.0
30,3707,393,13.1,23.8,40000.0,228.0,73.0,14.0,0.66,751.0
31,4023,401,8.0,23.6,40000.0,248.0,128.0,15.0,0.72,939.0
