Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,644.898,171.102,0,0,17.166350913607847,0.0,0.0,816.0,0.8,0.15
0.0,0.0,169.91379,0,0,17.20786294343281,0.0,0.0,169.91379,0.79716111,0.15
0.0,0.0,168.72558,0,0,17.249374973257776,0.0,0.0,168.72558,0.7965656,0.15
0.0,0.0,167.53737,0,0,17.290887003082744,0.0,0.0,167.53737,0.79597421,0.15
0.0,0.0,166.34917,0,0,17.33239903290771,0.0,0.0,166.34917,0.79538696,0.15
0.0,0.0,165.16096,0,0,17.373911062732674,0.0,0.0,165.16096,0.79480383,0.15
0.0,0.0,163.97275,0,0,17.41542309255764,0.0,0.0,163.97275,0.79422484,0.15
0.0,0.0,162.78454,0,0,17.456935122382603,0.0,0.0,162.78454,0.79364997,0.15
0.0,0.0,161.59633,0,0,17.498447152207568,0.0,0.0,226.14069,0.79307924,0.15
0.0,0.0,160.40812,0,0,17.539959182032533,0.0,0.0,160.40812,0.79228852,0.15
0.0,0.0,159.21992,0,0,17.5814712118575,0.0,0.0,159.21992,0.79172604,0.15
0.0,0.0,158.03171,0,0,17.622983241682466,0.0,0.0,158.03171,0.7911677,0.15
0.0,0.0,156.8435,0,0,17.66449527150743,0.0,0.0,156.8435,0.79061348,0.15
0.0,0.0,150.90246,0,0,17.687908628511504,0.0,0.0,150.90246,0.7900634,0.15
0.0,0.0,144.96142,0,0,17.711321985515582,0.0,0.0,144.96142,0.78953394,0.15
0.0,0.0,139.02037,0,0,17.734735342519656,0.0,0.0,139.02037,0.78902512,0.15
0.0,0.0,133.07933,0,0,17.758148699523733,0.0,0.0,133.07933,0.78853693,0.15
0.0,0.0,127.13829,0,0,17.781562056527807,0.0,0.0,127.13829,0.78806938,0.15
0.0,0.0,121.19725,0,0,17.804975413531885,0.0,0.0,121.19725,0.78762245,0.15
0.0,0.0,115.25621,0,0,17.82838877053596,0.0,0.0,115.25621,0.78719616,0.15
0.0,0.0,109.31517,0,0,17.851802127540033,0.0,0.0,109.31517,0.7867905,0.15
0.0,0.0,103.37412,0,0,17.87521548454411,0.0,0.0,103.37412,0.78640547,0.15
0.0,0.0,97.433083,0,0,17.898628841548184,0.0,0.0,97.433083,0.78604107,0.15
0.0,0.0,91.492042,0,0,17.922042198552262,0.0,0.0,91.492042,0.7856973,0.15
0.0,0.0,85.551,0,0,17.945455555556336,0.0,0.0,85.551,0.78537416,0.15
0.0,0.0,81.986375,0,0,17.948861807655422,0.0,0.0,81.986375,0.78507166,0.15
0.0,0.0,78.42175,0,0,17.952268059754505,0.0,0.0,78.42175,0.78478153,0.15
0.0,0.0,74.857125,0,0,17.955674311853592,0.0,0.0,74.857125,0.78450378,0.15
0.0,0.0,71.2925,0,0,17.959080563952675,0.0,0.0,71.2925,0.78423841,0.15
0.0,0.0,67.727875,0,0,17.96248681605176,0.0,0.0,67.727875,0.78398542,0.15
0.0,0.0,64.16325,0,0,17.965893068150848,0.0,0.0,64.16325,0.78374481,0.15
0.0,0.0,60.598625,0,0,17.96929932024993,0.0,83.401375,144.0,0.78351658,0.15
0.0,0.0,57.034,0,0,17.972705572349017,0.0,0.0,57.034,0.78327803,0.15
0.0,0.0,53.469375,0,0,17.9761118244481,0.0,0.0,53.469375,0.78307455,0.15
0.0,0.0,49.90475,0,0,17.979518076547187,0.0,0.0,49.90475,0.78288346,0.15
0.0,0.0,46.340125,0,0,17.98292432864627,0.0,0.0,46.340125,0.78270474,0.15
0.0,0.0,42.7755,0,0,17.986330580745356,0.0,0.0,144.0,0.7825384,0.15
0.0,0.0,39.210875,0,0,17.969452082971625,0.0,0.0,480.0,0.78203297,0.15
0.0,0.0,35.64625,0,0,17.952573585197893,0.0,0.0,480.0,0.78036087,0.15
0.0,-4.4864794e-12,32.081625,0,0,17.93569508742416,0.0,0.0,480.0,0.77868878,0.15
0.0,0.0,28.517,0,0,17.91881658965043,0.0,0.0,480.0,0.77701671,0.15
0.0,0.0,24.952375,0,0,17.901938091876698,0.0,0.0,480.0,0.77534465,0.15
0.0,0.0,21.38775,0,0,17.88505959410297,0.0,0.0,480.0,0.77367259,0.15
0.0,0.0,17.823125,0,0,17.868181096329238,0.0,0.0,480.0,0.77200056,0.15
0.0,0.0,14.2585,0,0,17.851302598555506,0.0,0.0,480.0,0.77032853,0.15
0.0,0.0,10.693875,0,0,17.834424100781774,0.0,0.0,480.0,0.76865651,0.15
0.0,0.0,7.12925,0,0,17.817545603008043,0.0,0.0,480.0,0.76698451,0.15
0.0,0.0,3.564625,0,0,17.80066710523431,0.0,0.0,480.0,0.76531251,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,480.0,0.76364053,0.15
0.0,0.0,20.199542,0,0,17.748001132907774,0.0,0.0,318.98526,0.76196856,0.15
0.0,0.0,40.399083,0,0,17.712213658354973,0.0,0.0,480.0,0.76085568,0.15
0.0,0.0,60.598625,0,0,17.67642618380217,0.0,0.0,480.0,0.75918373,0.15
0.0,0.0,80.798167,0,0,17.640638709249366,0.0,0.0,480.0,0.75751179,0.15
0.0,0.0,100.99771,0,0,17.60485123469656,0.0,0.0,480.0,0.75583987,0.15
0.0,0.0,121.19725,0,0,17.56906376014376,0.0,0.0,480.0,0.75416795,0.15
0.0,0.0,141.39679,0,0,17.533276285590958,0.0,0.0,480.0,0.75249605,0.15
0.0,0.0,161.59633,0,0,17.497488811038153,0.0,0.0,480.0,0.75082416,0.15
0.0,0.0,181.79587,0,0,17.461701336485348,0.0,0.0,480.0,0.74915227,0.15
0.0,0.0,201.99542,0,0,17.425913861932546,0.0,0.0,480.0,0.74748041,0.15
0.0,0.0,222.19496,0,0,17.390126387379745,0.0,0.0,480.0,0.74580855,0.15
0.0,0.0,242.3945,0,0,17.35433891282694,0.0,0.0,480.0,0.7441367,0.15
0.0,0.0,234.07704,0,0,17.302559512844052,0.0,0.0,480.0,0.74246487,0.15
0.0,0.0,225.75958,0,0,17.250780112861165,0.0,0.0,480.0,0.74079304,0.15
0.0,0.0,217.44212,0,0,17.19900071287828,0.0,0.0,480.0,0.73912123,0.15
0.0,0.0,209.12467,0,0,17.147221312895393,0.0,0.0,480.0,0.73744943,0.15
0.0,0.0,200.80721,0,0,17.095441912912506,0.0,0.0,480.0,0.73577765,0.15
0.0,0.0,192.48975,0,0,17.04366251292962,0.0,0.0,480.0,0.73410587,0.15
0.0,0.0,184.17229,0,0,16.991883112946734,0.0,150.0,336.0,0.73243411,0.15
