Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,99.5568,716.4432,0,0,17.166350913607847,0.0,0.0,816.0,0.8,0.15
0.0,0.0,711.4679,0,0,17.20786294343281,0.0,0.0,711.4679,0.79716111,0.15
0.0,0.0,706.4926,0,0,17.249374973257776,0.0,0.0,706.4926,0.7946852,0.15
0.0,0.0,701.5173,0,0,17.290887003082744,0.0,0.0,701.5173,0.79222658,0.15
0.0,0.0,696.542,0,0,17.33239903290771,0.0,0.0,696.542,0.78978526,0.15
0.0,0.0,691.5667,0,0,17.373911062732674,0.0,0.0,691.5667,0.78736122,0.15
0.0,0.0,686.5914,0,0,17.41542309255764,0.0,0.0,816.0,0.78495448,0.15
0.0,0.0,681.6161,0,0,17.456935122382603,0.0,0.0,681.6161,0.7821157,0.15
0.0,0.0,676.6408,0,0,17.498447152207568,0.0,0.0,676.6408,0.77974354,0.15
0.0,0.0,671.6655,0,0,17.539959182032533,0.0,0.0,671.6655,0.77738868,0.15
0.0,0.0,666.6902,0,0,17.5814712118575,0.0,0.0,666.6902,0.77505111,0.15
0.0,0.0,661.7149,0,0,17.622983241682466,0.0,0.0,661.7149,0.77273083,0.15
0.0,0.0,656.7396,0,0,17.66449527150743,0.0,0.0,656.7396,0.77042785,0.15
0.0,0.0,631.8631,0,0,17.687908628511504,0.0,0.0,631.8631,0.76814215,0.15
0.0,0.0,606.9866,0,0,17.711321985515582,0.0,0.0,606.9866,0.76594285,0.15
0.0,0.0,582.1101,0,0,17.734735342519656,0.0,0.0,582.1101,0.76382993,0.15
0.0,0.0,557.2336,0,0,17.758148699523733,0.0,0.0,557.2336,0.76180341,0.15
0.0,0.0,532.3571,0,0,17.781562056527807,0.0,0.0,532.3571,0.75986329,0.15
0.0,0.0,507.4806,0,0,17.804975413531885,0.0,0.0,507.4806,0.75800955,0.15
0.0,0.0,482.6041,0,0,17.82838877053596,0.0,0.0,482.6041,0.7562422,0.15
0.0,0.0,457.7276,0,0,17.851802127540033,0.0,0.0,480.0,0.75456124,0.15
0.0,0.0,432.8511,0,0,17.87521548454411,0.0,47.1489,480.0,0.75288933,0.15
0.0,0.0,407.9746,0,0,17.898628841548184,0.0,0.0,480.0,0.75136831,0.15
0.0,0.0,383.0981,0,0,17.922042198552262,0.0,0.0,480.0,0.74969643,0.15
0.0,0.0,358.2216,0,0,17.945455555556336,0.0,121.7784,480.0,0.74802455,0.15
0.0,-8.1474466e-10,343.2957,0,0,17.948861807655422,0.0,0.0,343.2957,0.74674238,0.15
0.0,0.0,328.3698,0,0,17.952268059754505,0.0,0.0,480.0,0.7455452,0.15
0.0,0.0,313.4439,0,0,17.955674311853592,0.0,0.0,336.0,0.74387336,0.15
0.0,0.0,298.518,0,0,17.959080563952675,0.0,181.482,480.0,0.74270152,0.15
0.0,0.0,283.5921,0,0,17.96248681605176,0.0,196.4079,480.0,0.74161044,0.15
0.0,0.0,268.6662,0,0,17.965893068150848,0.0,211.3338,480.0,0.74056713,0.15
0.0,0.0,253.7403,0,0,17.96929932024993,0.0,226.2597,480.0,0.73957159,0.15
0.0,0.0,238.8144,0,0,17.972705572349017,0.0,241.1856,480.0,0.73862382,0.15
0.0,0.0,223.8885,0,0,17.9761118244481,0.0,256.1115,480.0,0.73772381,0.15
0.0,0.0,208.9626,0,0,17.979518076547187,0.0,185.48065,480.0,0.73687158,0.15
0.0,0.0,194.0367,0,0,17.98292432864627,0.0,285.9633,480.0,0.73579334,0.15
0.0,0.0,179.1108,0,0,17.986330580745356,0.0,300.8892,480.0,0.73503664,0.15
0.0,0.0,164.1849,0,0,17.969452082971625,0.0,315.8151,480.0,0.73432772,0.15
0.0,0.0,149.259,0,0,17.952573585197893,0.0,330.741,480.0,0.73366656,0.15
0.0,0.0,134.3331,0,0,17.93569508742416,0.0,345.6669,480.0,0.73305317,0.15
0.0,24.5928,119.4072,0,0,17.91881658965043,0.0,0.0,144.0,0.73248754,0.15
0.0,39.5187,104.4813,0,0,17.901938091876698,0.0,0.0,144.0,0.73198246,0.15
0.0,390.4446,89.5554,0,0,17.88505959410297,0.0,0.0,480.0,0.73147737,0.15
0.0,0.0,74.6295,0,0,17.868181096329238,0.0,0.0,480.0,0.72980563,0.15
0.0,0.0,59.7036,0,0,17.851302598555506,0.0,0.0,336.0,0.72813389,0.15
0.0,435.2223,44.7777,0,0,17.834424100781774,0.0,0.0,480.0,0.72696217,0.15
0.0,0.0,29.8518,0,0,17.817545603008043,0.0,0.0,336.0,0.72529046,0.15
0.0,321.0741,14.9259,0,0,17.80066710523431,0.0,0.0,336.0,0.72411875,0.15
0.0,480.0,0.0,0,0,17.78378860746058,0.0,0.0,480.0,0.72294706,0.15
0.0,0.0,84.5801,0,0,17.748001132907774,0.0,0.0,480.0,0.72127537,0.15
0.0,310.8398,169.1602,0,0,17.712213658354973,0.0,0.0,480.0,0.71960369,0.15
0.0,0.0,253.7403,0,0,17.67642618380217,0.0,0.0,336.0,0.71793203,0.15
0.0,0.0,338.3204,0,0,17.640638709249366,0.0,0.0,480.0,0.71676038,0.15
0.0,0.0,422.9005,0,0,17.60485123469656,0.0,0.0,480.0,0.71508873,0.15
0.0,0.0,507.4806,0,0,17.56906376014376,0.0,0.0,507.4806,0.7134171,0.15
0.0,0.0,592.0607,0,0,17.533276285590958,0.0,0.0,592.0607,0.71165006,0.15
0.0,0.0,676.6408,0,0,17.497488811038153,0.0,0.0,676.6408,0.70958935,0.15
0.0,0.0,761.2209,0,0,17.461701336485348,0.0,0.0,761.2209,0.70723498,0.15
29.801,0.0,845.801,0,0,17.425913861932546,0.0,0.0,816.0,0.70458694,0.15
114.3811,0.0,930.3811,0,0,17.390126387379745,0.0,0.0,816.0,0.70174871,0.15
198.9612,0.0,1014.9612,0,0,17.35433891282694,0.0,0.0,816.0,0.69891051,0.15
164.1341,0.0,980.1341,0,0,17.302559512844052,0.0,0.0,816.0,0.69607232,0.15
129.307,0.0,945.307,0,0,17.250780112861165,0.0,0.0,816.0,0.69323415,0.15
94.4799,0.0,910.4799,0,0,17.19900071287828,0.0,0.0,816.0,0.690396,0.15
59.6528,0.0,875.6528,0,0,17.147221312895393,0.0,0.0,816.0,0.68755788,0.15
24.8257,0.0,840.8257,0,0,17.095441912912506,0.0,0.0,816.0,0.68471977,0.15
0.0,0.0,805.9986,0,0,17.04366251292962,0.0,0.0,805.9986,0.68188168,0.15
0.0,0.0,771.1715,0,0,16.991883112946734,0.0,0.0,771.1715,0.67907834,0.15
0.0,0.0,736.3444,0,0,16.940103712963847,0.0,0.0,736.3444,0.67639594,0.15
0.0,0.0,701.5173,0,0,16.88832431298096,5.6626745,0.0,695.85463,0.6738345,0.15
0.0,0.0,666.6902,0,0,16.83654491299807,91.289212,0.0,575.40099,0.67141365,0.15
0.0,0.0,631.8631,0,0,16.784765513015188,172.63234,0.0,480.0,0.66941107,0.15
0.0,0.0,597.036,1,1,16.7329861130323,548.55828,350.0,480.0,0.66773976,0.22
0.0,1766.3634,766.1962,1,1,16.669435347189363,2738.5596,350.0,144.0,0.66718845,0.22
0.0,0.0,935.3564,1,1,16.605884581346427,2392.5478,350.0,0.0,0.66780382,0.22
0.0,0.0,1104.5166,1,1,16.54233381550349,3990.1674,350.0,0.0,0.66891918,0.22
0.0,1612.0354,1273.6768,1,1,16.478783049660557,3233.646,350.0,2.0662048,0.67003454,0.22
0.0,0.0,1442.837,1,1,16.41523228381762,3622.7342,350.0,144.0,0.67114271,0.22
0.0,0.0,1611.9972,1,1,16.351681517974683,3560.4544,700.0,0.0,0.67175805,0.22
0.0,0.0,1781.1574,1,1,16.288130752131746,2778.8927,700.0,0.0,0.67399338,0.22
0.0,0.0,1950.3176,1,1,16.22457998628881,4232.5158,700.0,0.0,0.6762287,0.22
0.0,0.0,2119.4778,1,1,16.161029220445872,15834.359,700.0,0.0,0.67846401,0.22
0.0,0.0,2288.638,1,1,16.097478454602935,15750.891,350.0,0.0,0.6806993,0.22
0.0,0.0,2457.7982,1,1,16.03392768876,15573.449,350.0,0.0,0.68181457,0.22
0.0,0.0,2626.9584,1,1,15.970376922917064,25539.383,350.0,0.0,0.68292983,0.22
0.0,0.0,2746.3656,1,1,15.900234839524773,26494.301,350.0,144.0,0.68404509,0.22
0.0,0.0,2865.7728,1,1,15.830092756132482,25175.744,150.0,0.0,0.68466034,0.22
0.0,0.0,2985.18,1,1,15.759950672740189,26897.047,0.0,0.0,0.68513559,0.22
0.0,0.0,3104.5872,1,1,15.689808589347898,9156.3547,0.0,144.0,0.68513083,0.22
0.0,0.0,3223.9944,1,1,15.619666505955607,15663.338,150.0,336.0,0.68462607,0.22
0.0,0.0,3343.4016,1,1,15.549524422563316,31613.851,150.0,0.0,0.68393465,0.22
0.0,0.0,3462.8088,1,1,15.479382339171025,35355.308,350.0,0.0,0.6844099,0.22
0.0,0.0,3582.216,1,1,15.409240255778734,17534.066,350.0,0.0,0.68552515,0.22
0.0,0.0,3701.6232,1,1,15.339098172386443,18013.86,0.0,0.0,0.68664039,0.22
0.0,0.0,3821.0304,1,1,15.26895608899415,10271.204,350.0,0.0,0.68663562,0.22
0.0,0.0,3940.4376,1,1,15.198814005601859,22546.217,350.0,0.0,0.68775085,0.22
0.0,6830.2939,4059.8448,1,1,15.128671922209568,11390.139,500.0,0.0,0.68886607,0.22
0.0,0.0,4139.4496,1,1,15.057655830506162,13754.086,500.0,0.0,0.69046129,0.22
0.0,0.0,4219.0544,1,1,14.986639738802756,17440.676,150.0,0.0,0.69205649,0.22
0.0,0.0,4298.6592,1,1,14.915623647099352,16553.466,150.0,336.0,0.69253169,0.22
0.0,0.0,4378.264,1,1,14.844607555395946,18905.155,150.0,336.0,0.69184021,0.22
0.0,0.0,4457.8688,1,1,14.77359146369254,15746.805,150.0,0.0,0.69114874,0.22
0.0,0.0,4537.4736,1,1,14.702575371989134,15328.299,150.0,0.0,0.69162394,0.22
0.0,0.0,4617.0784,1,1,14.631559280285728,20858.768,0.0,336.0,0.69209914,0.22
0.0,0.0,4696.6832,1,1,14.560543188582322,27220.412,0.0,336.0,0.69092767,0.22
0.0,0.0,4776.288,1,1,14.489527096878916,22667.625,0.0,336.0,0.6897562,0.22
0.0,18268.762,4855.8928,1,1,14.418511005175512,23124.655,0.0,0.0,0.68858475,0.22
0.0,0.0,4935.4976,1,1,14.347494913472106,23145.084,0.0,336.0,0.68857996,0.22
0.0,0.0,5015.1024,0,0,14.2764788217687,17647.886,0.0,336.0,0.68740851,0.15
0.0,0.0,5059.8801,0,0,14.210377271748275,33158.296,0.0,0.0,0.68623707,0.15
0.0,0.0,5104.6578,0,0,14.144275721727851,24663.847,0.0,336.0,0.68623231,0.15
0.0,0.0,5149.4355,0,0,14.078174171707426,29518.986,0.0,336.0,0.68506088,0.15
0.0,0.0,5194.2132,0,0,14.012072621687002,30308.719,0.0,0.0,0.68388945,0.15
0.0,0.0,5238.9909,0,0,13.945971071666577,54463.004,0.0,0.0,0.6838847,0.15
0.0,0.0,5283.7686,0,0,13.879869521646153,37349.195,0.0,0.0,0.68387995,0.15
0.0,0.0,5328.5463,0,0,13.813767971625728,28878.677,0.0,144.0,0.68387521,0.15
0.0,0.0,5373.324,0,0,13.747666421605302,20568.674,0.0,0.0,0.68337046,0.15
0.0,0.0,5418.1017,0,0,13.681564871584879,21761.154,0.0,0.0,0.68336571,0.15
0.0,0.0,5462.8794,0,0,13.615463321564453,20009.498,0.0,144.0,0.68336096,0.15
0.0,0.0,5507.6571,0,0,13.54936177154403,15295.029,0.0,0.0,0.68285622,0.15
0.0,0.0,5552.4348,0,0,13.483260221523604,14006.824,150.0,336.0,0.68285148,0.15
0.0,0.0,5587.2619,0,0,13.427461176937914,14778.463,500.0,0.0,0.68216007,0.15
0.0,0.0,5622.089,0,0,13.371662132352224,13208.919,500.0,0.0,0.68375533,0.15
0.0,0.0,5656.9161,0,0,13.315863087766534,13597.073,500.0,0.0,0.68535058,0.15
0.0,0.0,5691.7432,0,0,13.260064043180842,12289.022,500.0,0.0,0.68694582,0.15
0.0,13888.156,5726.5703,0,0,13.204264998595152,19428.726,150.0,336.0,0.68854105,0.15
0.0,0.0,5761.3974,0,0,13.148465954009461,19737.498,0.0,480.0,0.6878496,0.15
0.0,19799.999,5796.2245,0,0,13.092666909423771,26096.224,500.0,0.0,0.68617816,0.15
0.0,0.0,5831.0516,0,0,13.036867864838081,20391.232,500.0,0.0,0.6877734,0.15
0.0,13428.821,5865.8787,0,0,12.98106882025239,19794.7,500.0,0.0,0.68936862,0.15
0.0,0.0,5900.7058,0,0,12.925269775666699,17874.941,500.0,0.0,0.69096383,0.15
0.0,0.0,5935.5329,0,0,12.869470731081009,26311.606,500.0,0.0,0.69255903,0.15
0.0,19263.092,5970.36,0,0,12.813671686495319,24899.074,0.0,334.37774,0.69415423,0.15
0.0,0.0,5880.8046,0,0,12.772723349751162,58369.062,500.0,0.0,0.69298837,0.15
0.0,0.0,5791.2492,0,0,12.731775013007008,38234.07,500.0,0.0,0.69458356,0.15
0.0,0.0,5701.6938,0,0,12.690826676262851,22976.397,500.0,0.0,0.69617873,0.15
0.0,18458.318,5612.1384,0,0,12.649878339518695,24570.456,500.0,0.0,0.6977739,0.15
