Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
2327.6712,0.0,3143.6712,0,0,17.945455555556336,0.0,0.0,816.0,0.73187211,0.15
2196.6849,0.0,3012.6849,0,0,17.948861807655422,0.0,0.0,816.0,0.72903369,0.15
2065.6986,0.0,2881.6986,0,0,17.952268059754505,0.0,0.0,816.0,0.7261953,0.15
1934.7123,0.0,2750.7123,0,0,17.955674311853592,0.0,0.0,816.0,0.72335692,0.15
1803.726,0.0,2619.726,0,0,17.959080563952675,0.0,0.0,816.0,0.72051856,0.15
1672.7397,0.0,2488.7397,0,0,17.96248681605176,0.0,0.0,816.0,0.71768023,0.15
1541.7534,0.0,2357.7534,0,0,17.965893068150848,0.0,0.0,816.0,0.71484191,0.15
1410.7671,0.0,2226.7671,0,0,17.96929932024993,0.0,0.0,816.0,0.71200361,0.15
1279.7808,0.0,2095.7808,0,0,17.972705572349017,0.0,0.0,816.0,0.70916533,0.15
1148.7945,0.0,1964.7945,0,0,17.9761118244481,0.0,0.0,816.0,0.70632708,0.15
1017.8082,0.0,1833.8082,0,0,17.979518076547187,0.0,0.0,816.0,0.70348884,0.15
886.8219,0.0,1702.8219,0,0,17.98292432864627,0.0,0.0,816.0,0.70065062,0.15
755.8356,0.0,1571.8356,0,0,17.986330580745356,0.0,0.0,816.0,0.69781242,0.15
624.8493,0.0,1440.8493,0,0,17.969452082971625,0.0,0.0,816.0,0.69497424,0.15
493.863,0.0,1309.863,0,0,17.952573585197893,0.0,0.0,816.0,0.69213608,0.15
362.8767,0.0,1178.8767,0,0,17.93569508742416,0.0,0.0,816.0,0.68929794,0.15
231.8904,0.0,1047.8904,0,0,17.91881658965043,0.0,0.0,816.0,0.68645982,0.15
100.9041,0.0,916.9041,0,0,17.901938091876698,0.0,0.0,816.0,0.68362172,0.15
0.0,0.0,785.9178,0,0,17.88505959410297,0.0,0.0,785.9178,0.68078364,0.15
0.0,0.0,654.9315,0,0,17.868181096329238,0.0,0.0,654.9315,0.67805003,0.15
0.0,0.0,523.9452,0,0,17.851302598555506,0.0,0.0,816.0,0.67577125,0.15
0.0,0.0,392.9589,0,0,17.834424100781774,0.0,0.0,480.0,0.67293323,0.15
0.0,0.0,261.9726,0,0,17.817545603008043,0.0,0.0,480.0,0.67126189,0.15
0.0,0.0,130.9863,0,0,17.80066710523431,0.0,0.0,336.0,0.66959056,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,0.0,0.66841924,0.15
0.0,0.0,742.2557,0,0,17.748001132907774,0.0,0.0,816.0,0.6684146,0.15
668.5114,0.0,1484.5114,0,0,17.712213658354973,0.0,0.0,816.0,0.66557663,0.15
1410.7671,0.0,2226.7671,0,0,17.67642618380217,0.0,0.0,816.0,0.66273867,0.15
2153.0228,0.0,2969.0228,0,0,17.640638709249366,0.0,0.0,816.0,0.65990074,0.15
2895.2785,0.0,3711.2785,0,0,17.60485123469656,0.0,0.0,816.0,0.65706282,0.15
3637.5342,0.0,4453.5342,0,0,17.56906376014376,0.0,0.0,816.0,0.65422492,0.15
4379.7899,0.0,5195.7899,0,0,17.533276285590958,0.0,0.0,816.0,0.65138705,0.15
5122.0456,0.0,5938.0456,0,0,17.497488811038153,0.0,0.0,816.0,0.64854919,0.15
5864.3013,0.0,6680.3013,0,0,17.461701336485348,0.0,0.0,816.0,0.64571135,0.15
6606.557,0.0,7422.557,0,0,17.425913861932546,0.0,0.0,816.0,0.64287353,0.15
7348.8127,0.0,8164.8127,0,0,17.390126387379745,0.0,0.0,816.0,0.64003574,0.15
8091.0684,0.0,8907.0684,0,0,17.35433891282694,0.0,0.0,816.0,0.63719796,0.15
7785.4337,0.0,8601.4337,0,0,17.302559512844052,0.0,0.0,816.0,0.6343602,0.15
7479.799,0.0,8295.799,0,0,17.250780112861165,0.0,0.0,816.0,0.63152246,0.15
7174.1643,0.0,7990.1643,0,0,17.19900071287828,0.0,0.0,816.0,0.62868474,0.15
6868.5296,0.0,7684.5296,0,0,17.147221312895393,0.0,0.0,816.0,0.62584704,0.15
6562.8949,0.0,7378.8949,0,0,17.095441912912506,0.0,0.0,816.0,0.62300936,0.15
6257.2602,0.0,7073.2602,0,0,17.04366251292962,0.0,0.0,816.0,0.6201717,0.15
5951.6255,0.0,6767.6255,0,0,16.991883112946734,0.0,0.0,816.0,0.61733406,0.15
5645.9908,0.0,6461.9908,0,0,16.940103712963847,0.0,0.0,816.0,0.61449644,0.15
5320.807,0.0,6156.3561,0,0,16.88832431298096,19.549088,0.0,816.0,0.61165884,0.15
4719.5663,0.0,5850.7214,0,0,16.83654491299807,315.15512,0.0,816.0,0.60882126,0.15
4133.1131,0.0,5545.0867,0,0,16.784765513015188,595.97365,0.0,816.0,0.6059837,0.15
2529.68,0.0,5239.452,1,1,16.7329861130323,1893.772,0.0,816.0,0.60314616,0.22
0.0,0.0,6723.9634,1,1,16.669435347189363,9454.2506,0.0,0.0,0.60030864,0.22
0.0,0.0,8208.4748,1,1,16.605884581346427,8259.724,0.0,336.0,0.60030447,0.22
0.0,0.0,9692.9862,1,1,16.54233381550349,13775.14,0.0,0.0,0.59913363,0.22
0.0,0.0,11177.498,1,1,16.478783049660557,11163.423,0.0,480.0,0.59912947,0.22
0.0,0.0,12662.009,1,1,16.41523228381762,12506.661,0.0,155.34809,0.59745865,0.22
1038.8662,0.0,14146.52,1,1,16.351681517974683,12291.654,0.0,816.0,0.59691509,0.22
5221.5407,0.0,15631.032,1,1,16.288130752131746,9593.4911,0.0,816.0,0.59407762,0.22
1687.7509,0.0,17115.543,1,1,16.22457998628881,14611.792,0.0,816.0,0.59124016,0.22
0.0,8216.3724,18600.055,1,1,16.161029220445872,54664.502,0.0,0.0,0.58840272,0.22
0.0,7393.8314,20084.566,1,1,16.097478454602935,54376.349,0.0,0.0,0.58839863,0.22
0.0,10961.796,21569.077,1,1,16.03392768876,53763.771,0.0,0.0,0.58839454,0.22
0.0,64765.288,23053.589,1,1,15.970376922917064,88168.876,350.0,0.0,0.58839046,0.22
0.0,67014.033,24101.479,1,1,15.900234839524773,91465.512,350.0,0.0,0.58950637,0.22
0.0,61064.125,25149.37,1,1,15.830092756132482,86913.495,700.0,0.0,0.59062228,0.22
0.0,65958.642,26197.26,1,1,15.759950672740189,92855.902,700.0,0.0,0.59285818,0.22
0.0,0.0,27245.15,1,1,15.689808589347898,31610.22,700.0,0.0,0.59509406,0.22
0.0,25081.049,28293.041,1,1,15.619666505955607,54074.09,700.0,0.0,0.59732993,0.22
0.0,79798.657,29340.931,1,1,15.549524422563316,109139.59,0.0,0.0,0.59956578,0.22
0.0,5885.6993,30388.822,1,1,15.479382339171025,122056.11,850.0,0.0,0.59956162,0.22
0.0,1347.6885,31436.712,1,1,15.409240255778734,60532.352,850.0,0.0,0.60227745,0.22
0.0,1956.1761,32484.602,1,1,15.339098172386443,62188.73,850.0,0.0,0.60499327,0.22
0.0,0.0,33532.493,1,1,15.26895608899415,35458.981,500.0,301.29989,0.60770907,0.22
0.0,21522.376,34580.383,1,1,15.198814005601859,77835.657,500.0,0.0,0.60825867,0.22
0.0,0.0,35628.274,1,1,15.128671922209568,39321.848,500.0,0.0,0.60985444,0.22
0.0,11155.967,36326.867,1,1,15.057655830506162,47482.834,0.0,0.0,0.61145021,0.22
0.0,6199.3082,37025.461,1,1,14.986639738802756,60209.942,350.0,0.0,0.61144596,0.22
0.0,18572.999,37724.054,1,1,14.915623647099352,57147.054,850.0,0.0,0.61256172,0.22
0.0,4760.1779,38422.648,1,1,14.844607555395946,65265.724,850.0,0.0,0.61527746,0.22
0.0,14391.002,39121.242,1,1,14.77359146369254,54362.243,850.0,0.0,0.61799319,0.22
0.0,12247.611,39819.835,1,1,14.702575371989134,52917.446,850.0,0.0,0.6207089,0.22
0.0,22324.108,40518.429,1,1,14.631559280285728,72010.124,850.0,0.0,0.62342459,0.22
0.0,8372.0975,41217.022,1,1,14.560543188582322,93972.244,850.0,0.0,0.62614026,0.22
0.0,0.0,41915.616,1,1,14.489527096878916,78254.79,850.0,0.0,0.62885591,0.22
0.0,15135.473,42614.21,1,1,14.418511005175512,79832.58,850.0,0.0,0.63157154,0.22
0.0,14507.406,43312.803,1,1,14.347494913472106,79903.107,850.0,0.0,0.63428716,0.22
0.0,16063.891,44011.397,0,0,14.2764788217687,60925.288,850.0,0.0,0.63700275,0.15
0.0,0.0,44404.356,0,0,14.210377271748275,114471.43,700.0,0.0,0.63971833,0.15
0.0,12601.023,44797.315,0,0,14.144275721727851,85146.289,850.0,0.0,0.64195389,0.15
0.0,55867.27,45190.273,0,0,14.078174171707426,101907.54,850.0,0.0,0.64466943,0.15
0.0,58200.685,45583.232,0,0,14.012072621687002,104633.92,850.0,0.0,0.64738495,0.15
0.0,105979.33,45976.191,0,0,13.945971071666577,188021.06,850.0,0.0,0.65010046,0.15
0.0,81720.401,46369.15,0,0,13.879869521646153,128939.55,850.0,0.0,0.65281594,0.15
0.0,52784.916,46762.109,0,0,13.813767971625728,99697.025,150.0,0.0,0.65553141,0.15
0.0,23003.572,47155.068,0,0,13.747666421605302,71008.64,850.0,0.0,0.65600686,0.15
0.0,26727.377,47548.027,0,0,13.681564871584879,75125.404,850.0,0.0,0.6587223,0.15
0.0,20287.228,47940.986,0,0,13.615463321564453,69078.214,850.0,0.0,0.66143773,0.15
0.0,3968.6433,48333.945,0,0,13.54936177154403,52802.588,500.0,0.0,0.66415313,0.15
0.0,0.0,48726.904,0,0,13.483260221523604,48355.354,0.0,480.0,0.66574852,0.15
0.0,0.0,49032.538,0,0,13.427461176937914,51019.261,847.76375,0.0,0.66407723,0.15
2921.4034,0.0,49338.173,0,0,13.371662132352224,45600.77,0.0,816.0,0.66678546,0.15
1887.0243,0.0,49643.808,0,0,13.315863087766534,46940.783,0.0,816.0,0.6639475,0.15
6708.4047,0.0,49949.442,0,0,13.260064043180842,42425.038,0.0,816.0,0.66110955,0.15
0.0,15968.154,50255.077,0,0,13.204264998595152,67073.231,850.0,0.0,0.65827163,0.15
0.0,16728.485,50560.712,0,0,13.148465954009461,68139.197,850.0,0.0,0.66098706,0.15
0.0,17141.998,50866.346,0,0,13.092666909423771,90091.242,850.0,0.0,0.66370247,0.15
0.0,18374.081,51171.981,0,0,13.036867864838081,70396.062,850.0,0.0,0.66641786,0.15
0.0,16009.057,51477.616,0,0,12.98106882025239,68336.672,850.0,0.0,0.66913323,0.15
0.0,9075.8951,51783.251,0,0,12.925269775666699,61709.146,850.0,0.0,0.67184859,0.15
0.0,17013.015,52088.885,0,0,12.869470731081009,90834.799,500.0,0.0,0.67456392,0.15
0.0,12330.94,52394.52,0,0,12.813671686495319,85958.357,0.0,0.0,0.67615923,0.15
0.0,149047.23,51608.602,0,0,12.772723349751162,201505.83,850.0,0.0,0.67615454,0.15
0.0,80321.695,50822.684,0,0,12.731775013007008,131994.38,850.0,0.0,0.67886984,0.15
0.0,1536.0376,50036.767,0,0,12.690826676262851,79320.755,850.0,0.0,0.68158513,0.15
0.0,0.0,49250.849,0,0,12.649878339518695,84823.88,850.0,0.0,0.6843004,0.15
0.0,19885.228,48464.931,0,0,12.60893000277454,79766.083,850.0,0.0,0.68701564,0.15
0.0,11652.49,47679.013,0,0,12.567981666030384,81414.401,850.0,0.0,0.68973087,0.15
0.0,5605.1946,46893.095,0,0,12.527033329286228,88563.828,850.0,0.0,0.69244608,0.15
0.0,22666.889,46107.178,0,0,12.486084992542073,90856.964,850.0,0.0,0.69516127,0.15
0.0,14647.002,45321.26,0,0,12.445136655797917,82051.159,850.0,0.0,0.69787645,0.15
0.0,16087.459,44535.342,0,0,12.40418831905376,81855.699,0.0,0.0,0.7005916,0.15
0.0,9023.2385,43749.424,0,0,12.363239982309606,102056.66,850.0,0.0,0.70058674,0.15
0.0,89708.219,42963.506,0,0,12.32229164556545,153847.69,850.0,0.0,0.70330187,0.15
0.0,72719.361,42439.561,0,0,12.299531731950301,116008.92,850.0,0.0,0.70601699,0.15
0.0,50350.229,41915.616,0,0,12.27677181833515,93115.845,850.0,0.0,0.70873208,0.15
0.0,13939.217,41391.671,0,0,12.254011904720002,83078.839,850.0,0.0,0.71144716,0.15
0.0,27128.528,40867.726,0,0,12.231251991104852,90079.152,850.0,0.0,0.71416222,0.15
0.0,24472.711,40343.78,0,0,12.208492077489703,86899.39,850.0,0.0,0.71687726,0.15
0.0,19877.684,39819.835,0,0,12.185732163874555,87445.47,850.0,0.0,0.71959228,0.15
0.0,26880.995,39295.89,0,0,12.162972250259404,67026.885,850.0,0.0,0.72230729,0.15
0.0,2530.8316,38771.945,0,0,12.140212336644256,63385.674,850.0,0.0,0.72502227,0.15
0.0,0.0,38248.0,0,0,12.117452423029105,69682.731,700.0,0.0,0.72773724,0.15
0.0,22449.971,37724.054,0,0,12.094692509413957,61024.026,850.0,0.0,0.72997218,0.15
0.0,20704.341,37200.109,0,0,12.071932595798806,58404.45,500.0,0.0,0.73268711,0.15
0.0,26988.208,36676.164,0,0,12.049172682183658,64014.372,350.0,0.0,0.73428202,0.15
0.0,0.0,36414.191,0,0,12.046456361347074,58086.071,150.0,0.0,0.73539693,0.15
0.0,18328.647,36152.219,0,0,12.043740040510492,54980.866,500.0,0.0,0.73587182,0.15
0.0,6833.7959,35890.246,0,0,12.041023719673909,53789.967,500.0,0.0,0.73746671,0.15
0.0,0.0,35628.274,0,0,12.038307398837325,69569.888,850.0,0.0,0.73906159,0.15
0.0,462.72857,35366.301,0,0,12.035591078000744,78794.825,500.0,0.0,0.74177645,0.15
0.0,5053.2748,35104.328,0,0,12.03287475716416,61890.501,500.0,0.0,0.7433713,0.15
0.0,0.0,34842.356,0,0,12.030158436327577,62859.744,500.0,0.0,0.74496614,0.15
0.0,0.0,34580.383,0,0,12.027442115490995,64691.432,500.0,0.0,0.74656097,0.15
0.0,27910.355,34318.411,0,0,12.024725794654412,62728.765,500.0,0.0,0.74815578,0.15
0.0,26881.295,34056.438,0,0,12.022009473817828,61787.733,850.0,0.0,0.74975059,0.15
0.0,26893.4,33794.465,0,0,12.019293152981247,61537.866,850.0,0.0,0.75246538,0.15
0.0,8751.617,33532.493,0,0,12.016576832144663,64367.008,850.0,0.0,0.75518016,0.15
0.0,0.0,33401.506,0,0,12.034125512482763,61624.513,500.0,0.0,0.75789491,0.15
0.0,0.0,33270.52,0,0,12.051674192820865,59103.675,850.0,0.0,0.75948965,0.15
0.0,0.0,33139.534,0,0,12.069222873158965,63208.349,850.0,0.0,0.76220437,0.15
0.0,107191.5,33008.548,0,0,12.086771553497066,141050.05,850.0,0.0,0.76491908,0.15
0.0,0.0,32877.561,0,0,12.104320233835168,184859.43,850.0,0.0,0.76763377,0.15
0.0,89760.834,32746.575,0,0,12.121868914173268,132546.51,150.0,0.0,0.77034844,0.15
0.0,0.0,32615.589,0,0,12.139417594511368,91614.626,700.0,0.0,0.77082309,0.15
0.0,11710.824,32484.602,0,0,12.15696627484947,76844.249,850.0,0.0,0.77305774,0.15
0.0,0.0,32353.616,0,0,12.17451495518757,73414.619,850.0,0.0,0.77577237,0.15
0.0,98725.669,32222.63,0,0,12.19206363552567,131448.3,500.0,0.0,0.77848698,0.15
0.0,0.0,32091.643,0,0,12.209612315863772,58436.691,350.0,0.0,0.78008157,0.15
0.0,0.0,31960.657,0,0,12.227160996201873,80231.562,350.0,0.0,0.78119616,0.15
0.0,0.0,32484.602,0,0,12.263544277769064,67969.932,500.0,0.0,0.78231073,0.15
0.0,18350.373,33008.548,0,0,12.299927559336258,51508.921,150.0,0.0,0.7839053,0.15
0.0,0.0,33532.493,0,0,12.33631084090345,47369.991,500.0,0.0,0.78437985,0.15
0.0,18977.616,34056.438,0,0,12.37269412247064,53534.054,500.0,0.0,0.78597441,0.15
0.0,0.0,34580.383,0,0,12.409077404037834,38900.701,850.0,0.0,0.78756895,0.15
3208.069,0.0,35104.328,0,0,12.445460685605026,31080.259,0.0,816.0,0.79028348,0.15
0.0,0.0,35628.274,0,0,12.481843967172217,37562.702,500.0,0.0,0.78744466,0.15
0.0,4524.1029,36152.219,0,0,12.51822724873941,41526.322,850.0,0.0,0.78903919,0.15
0.0,6575.4022,36676.164,0,0,12.554610530306602,44101.566,850.0,0.0,0.79175371,0.15
0.0,4592.592,37200.109,0,0,12.590993811873794,63375.599,350.0,0.0,0.79446821,0.15
0.0,0.0,37724.054,0,0,12.627377093440987,45870.787,683.79355,0.0,0.7955827,0.15
0.0,0.0,38248.0,0,0,12.663760375008179,49381.019,350.52083,0.0,0.79776531,0.15
0.0,0.0,38597.296,0,0,12.716012641994732,50723.048,351.28472,0.0,0.79888144,0.15
6822.6322,0.0,38946.593,0,0,12.768264908981283,31307.961,0.0,816.0,0.8,0.15
0.0,0.0,39295.89,0,0,12.820517175967836,40107.721,811.83062,0.0,0.79716111,0.15
9415.3806,0.0,39645.187,0,0,12.872769442954388,29413.806,0.0,816.0,0.79975343,0.15
4595.9635,0.0,39994.484,0,0,12.92502170994094,34731.545,0.0,666.97505,0.79691455,0.15
11687.636,0.0,40343.78,0,0,12.977273976927492,28656.144,0.0,0.0,0.79459313,0.15
17427.214,0.0,40693.077,0,0,13.029526243914045,23265.863,0.0,0.0,0.79458761,0.15
15711.076,0.0,41042.374,0,0,13.081778510900598,25331.298,0.0,0.0,0.79458209,0.15
20427.004,0.0,41391.671,0,0,13.13403077788715,20964.667,0.0,0.0,0.79457657,0.15
0.0,0.0,41740.968,0,0,13.186283044873703,50783.5,850.0,0.0,0.79457105,0.15
0.0,0.0,42090.264,0,0,13.238535311860254,50416.759,850.0,0.0,0.79728554,0.15
5695.0715,0.0,42439.561,2,2,13.290787578846807,35928.49,0.0,816.0,0.8,0.22
31580.993,0.0,42657.872,2,2,13.354649728097723,10260.878,0.0,816.0,0.79716111,0.22
24999.288,0.0,42876.182,2,2,13.418511877348639,17060.894,0.0,816.0,0.79432224,0.22
18768.807,0.0,43094.493,2,2,13.482374026599555,23509.685,0.0,816.0,0.79148339,0.22
32328.416,0.0,43312.803,2,2,13.546236175850469,10168.387,0.0,816.0,0.78864456,0.22
37937.209,0.0,43531.114,2,2,13.610098325101385,4777.9048,0.0,816.0,0.78580575,0.22
41657.832,0.0,43749.424,2,2,13.6739604743523,1275.5924,0.0,816.0,0.78296696,0.22
42536.88,0.0,43967.735,2,2,13.737822623603217,614.85474,0.0,816.0,0.78012819,0.22
43365.164,0.0,44186.045,2,2,13.801684772854133,4.8816803,0.0,816.0,0.77728944,0.22
43588.356,0.0,44404.356,2,2,13.865546922105047,0.0,0.0,816.0,0.77445071,0.22
43806.666,0.0,44622.666,2,2,13.929409071355963,0.0,0.0,816.0,0.771612,0.22
44024.977,0.0,44840.977,2,2,13.993271220606879,0.0,0.0,816.0,0.76877331,0.22
44243.287,0.0,45059.287,2,2,14.057133369857794,0.0,0.0,816.0,0.76593463,0.22
44286.949,0.0,45102.949,2,2,14.127399972075034,0.0,0.0,816.0,0.76309598,0.22
44330.611,0.0,45146.611,2,2,14.197666574292276,0.0,0.0,816.0,0.76025735,0.22
44374.273,0.0,45190.273,2,2,14.267933176509516,0.0,0.0,816.0,0.75741874,0.22
44417.936,0.0,45233.936,2,2,14.338199778726755,0.0,0.0,816.0,0.75458014,0.22
44461.598,0.0,45277.598,2,2,14.408466380943997,0.0,0.0,816.0,0.75174157,0.22
44505.26,0.0,45321.26,2,2,14.478732983161237,0.0,0.0,816.0,0.74890302,0.22
44548.922,0.0,45364.922,2,2,14.548999585378477,0.0,0.0,816.0,0.74606448,0.22
44592.584,0.0,45408.584,2,2,14.619266187595718,0.0,0.0,816.0,0.74322597,0.22
44636.246,0.0,45452.246,2,2,14.689532789812958,0.0,0.0,816.0,0.74038747,0.22
44679.908,0.0,45495.908,2,2,14.759799392030198,0.0,0.0,816.0,0.737549,0.22
44723.57,0.0,45539.57,2,2,14.83006599424744,0.0,0.0,816.0,0.73471054,0.22
44767.232,0.0,45583.232,2,2,14.90033259646468,0.0,0.0,816.0,0.73187211,0.22
44155.963,0.0,44971.963,2,2,14.971276192841465,0.0,0.0,816.0,0.72903369,0.22
43544.694,0.0,44360.694,2,2,15.042219789218251,0.0,0.0,816.0,0.7261953,0.22
42933.424,0.0,43749.424,2,2,15.113163385595035,0.0,0.0,816.0,0.72335692,0.22
42322.155,0.0,43138.155,2,2,15.184106981971821,0.0,0.0,816.0,0.72051856,0.22
41710.885,0.0,42526.885,2,2,15.255050578348607,0.0,0.0,816.0,0.71768023,0.22
41099.616,0.0,41915.616,2,2,15.325994174725391,0.0,0.0,816.0,0.71484191,0.22
40488.347,0.0,41304.347,2,2,15.396937771102177,0.0,0.0,816.0,0.71200361,0.22
39877.077,0.0,40693.077,2,2,15.467881367478963,0.0,0.0,816.0,0.70916533,0.22
39265.808,0.0,40081.808,2,2,15.538824963855749,0.0,0.0,816.0,0.70632708,0.22
39121.589,0.0,39470.538,2,2,15.609768560232535,0.0,0.0,348.94943,0.70348884,0.22
38859.269,0.0,38859.269,2,2,15.680712156609319,0.0,0.0,0.0,0.70227232,0.22
39098.0,0.0,38248.0,0,0,15.751655752986105,0.0,850.0,0.0,0.70226744,0.15
37395.178,0.0,36545.178,0,0,15.81749370263763,0.0,850.0,0.0,0.70498257,0.15
35692.356,0.0,34842.356,0,0,15.883331652289156,0.0,850.0,0.0,0.70769767,0.15
33989.534,0.0,33139.534,0,0,15.949169601940682,0.0,850.0,0.0,0.71041276,0.15
32286.712,0.0,31436.712,0,0,16.01500755159221,0.0,850.0,0.0,0.71312782,0.15
30583.89,0.0,29733.89,0,0,16.080845501243733,0.0,850.0,0.0,0.71584287,0.15
28881.068,0.0,28031.068,0,0,16.14668345089526,0.0,850.0,0.0,0.7185579,0.15
27178.246,0.0,26328.246,0,0,16.212521400546784,0.0,850.0,0.0,0.72127291,0.15
25475.424,0.0,24625.424,0,0,16.27835935019831,0.0,850.0,0.0,0.7239879,0.15
23772.602,0.0,22922.603,0,0,16.344197299849835,0.0,850.0,0.0,0.72670287,0.15
22069.781,0.0,21219.781,0,0,16.410035249501362,0.0,850.0,0.0,0.72941783,0.15
20366.959,0.0,19516.959,0,0,16.475873199152886,0.0,850.0,0.0,0.73213276,0.15
18664.137,0.0,17814.137,0,0,16.541711148804414,0.0,850.0,0.0,0.73484768,0.15
17528.922,0.0,16678.922,0,0,16.597076974163055,0.0,850.0,0.0,0.73756257,0.15
16393.708,0.0,15543.708,0,0,16.652442799521697,0.0,850.0,0.0,0.74027745,0.15
15258.493,0.0,14408.493,0,0,16.707808624880343,0.0,850.0,0.0,0.74299231,0.15
14123.278,0.0,13273.278,0,0,16.763174450238985,0.0,850.0,0.0,0.74570715,0.15
12988.064,0.0,12138.064,0,0,16.818540275597627,0.0,850.0,0.0,0.74842197,0.15
11852.849,0.0,11002.849,0,0,16.87390610095627,0.0,850.0,0.0,0.75113678,0.15
10717.635,0.0,9867.6346,0,0,16.92927192631491,0.0,850.0,0.0,0.75385156,0.15
9582.42,0.0,8732.42,0,0,16.984637751673553,0.0,850.0,0.0,0.75656633,0.15
8447.2054,0.0,7597.2054,0,0,17.040003577032195,0.0,850.0,0.0,0.75928107,0.15
7311.9908,0.0,6461.9908,0,0,17.09536940239084,0.0,850.0,0.0,0.7619958,0.15
6176.7762,0.0,5326.7762,0,0,17.150735227749482,0.0,850.0,0.0,0.76471051,0.15
5041.5616,0.0,4191.5616,0,0,17.206101053108124,0.0,850.0,0.0,0.7674252,0.15
4735.9269,0.0,3885.9269,0,0,17.246481863630173,0.0,850.0,0.0,0.77013987,0.15
4430.2922,0.0,3580.2922,0,0,17.286862674152218,0.0,850.0,0.0,0.77285452,0.15
4124.6575,0.0,3274.6575,0,0,17.327243484674266,0.0,850.0,0.0,0.77556915,0.15
3819.0228,0.0,2969.0228,0,0,17.367624295196315,0.0,850.0,0.0,0.77828377,0.15
3513.3881,0.0,2663.3881,0,0,17.40800510571836,0.0,850.0,0.0,0.78099836,0.15
3207.7534,0.0,2357.7534,0,0,17.448385916240408,0.0,850.0,0.0,0.78371294,0.15
2902.1187,0.0,2052.1187,0,0,17.488766726762456,0.0,850.0,0.0,0.7864275,0.15
2596.484,0.0,1746.484,0,0,17.5291475372845,0.0,850.0,0.0,0.78914203,0.15
2290.8493,0.0,1440.8493,0,0,17.56952834780655,0.0,850.0,0.0,0.79185655,0.15
1985.2146,0.0,1135.2146,0,0,17.6099091583286,0.0,850.0,0.0,0.79457105,0.15
1922.4314,0.0,829.5799,0,0,17.650289968850643,0.0,850.0,0.0,0.79728554,0.15
766.79667,0.0,523.9452,0,0,17.69067077937269,0.0,0.0,0.0,0.8,0.15
