Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
1.1318,0.0,1.1318,0,0,17.166350913607847,0.0,0.0,0.0,0.8,0.15
1.1239403,0.0,1.1239403,0,0,17.20786294343281,0.0,0.0,0.0,0.79779693,0.15
1.1160806,0.0,1.1160806,0,0,17.249374973257776,0.0,0.0,0.0,0.79545805,0.15
1.1082208,0.0,1.1082208,0,0,17.290887003082744,0.0,0.0,0.0,0.7931192,0.15
1.1003611,0.0,1.1003611,0,0,17.33239903290771,0.0,0.0,0.0,0.79078036,0.15
1.0925014,0.0,1.0925014,0,0,17.373911062732674,0.0,0.0,0.0,0.78844153,0.15
1.0846417,0.0,1.0846417,0,0,17.41542309255764,0.0,0.0,0.0,0.78610272,0.15
1.0767819,0.0,1.0767819,0,0,17.456935122382603,0.0,0.0,0.0,0.78376393,0.15
1.0689222,0.0,1.0689222,0,0,17.498447152207568,0.0,0.0,0.0,0.78142515,0.15
1.0610625,0.0,1.0610625,0,0,17.539959182032533,0.0,0.0,0.0,0.77908639,0.15
1.0532028,0.0,1.0532028,0,0,17.5814712118575,0.0,0.0,0.0,0.77674765,0.15
1.0453431,0.0,1.0453431,0,0,17.622983241682466,0.0,0.0,0.0,0.77440892,0.15
1.0374833,0.0,1.0374833,0,0,17.66449527150743,0.0,0.0,0.0,0.77207021,0.15
0.99818472,0.0,0.99818472,0,0,17.687908628511504,0.0,0.0,0.0,0.76973152,0.15
0.95888611,0.0,0.95888611,0,0,17.711321985515582,0.0,0.0,0.0,0.76739284,0.15
0.9195875,0.0,0.9195875,0,0,17.734735342519656,0.0,0.0,0.0,0.76505418,0.15
0.88028889,0.0,0.88028889,0,0,17.758148699523733,0.0,0.0,0.0,0.76271553,0.15
0.84099028,0.0,0.84099028,0,0,17.781562056527807,0.0,0.0,0.0,0.7603769,0.15
0.80169167,0.0,0.80169167,0,0,17.804975413531885,0.0,0.0,0.0,0.75803829,0.15
0.76239306,0.0,0.76239306,0,0,17.82838877053596,0.0,0.0,0.0,0.75569969,0.15
0.72309444,0.0,0.72309444,0,0,17.851802127540033,0.0,0.0,0.0,0.75336111,0.15
0.68379583,0.0,0.68379583,0,0,17.87521548454411,0.0,0.0,0.0,0.75102254,0.15
0.64449722,0.0,0.64449722,0,0,17.898628841548184,0.0,0.0,0.0,0.74868399,0.15
0.60519861,0.0,0.60519861,0,0,17.922042198552262,0.0,0.0,0.0,0.74634546,0.15
0.5659,0.0,0.5659,0,0,17.945455555556336,0.0,0.0,0.0,0.74400694,0.15
0.54232083,0.0,0.54232083,0,0,17.948861807655422,0.0,0.0,0.0,0.74283511,0.15
0.51874167,0.0,0.51874167,0,0,17.952268059754505,0.0,0.0,0.0,0.74166329,0.15
0.4951625,0.0,0.4951625,0,0,17.955674311853592,0.0,0.0,0.0,0.74049147,0.15
0.47158333,0.0,0.47158333,0,0,17.959080563952675,0.0,0.0,0.0,0.73931966,0.15
0.44800417,0.0,0.44800417,0,0,17.96248681605176,0.0,0.0,0.0,0.73926786,0.15
0.424425,0.0,0.424425,0,0,17.965893068150848,0.0,0.0,0.0,0.73921606,0.15
0.40084583,0.0,0.40084583,0,0,17.96929932024993,0.0,0.0,0.0,0.73916426,0.15
0.37726667,0.0,0.37726667,0,0,17.972705572349017,0.0,0.0,0.0,0.73911246,0.15
0.3536875,0.0,0.3536875,0,0,17.9761118244481,0.0,0.0,0.0,0.73906066,0.15
0.33010833,0.0,0.33010833,0,0,17.979518076547187,0.0,0.0,0.0,0.73900886,0.15
0.30652917,0.0,0.30652917,0,0,17.98292432864627,0.0,0.0,0.0,0.73895706,0.15
0.28295,0.0,0.28295,0,0,17.986330580745356,0.0,0.0,0.0,0.73890526,0.15
