Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
8428.8216,0.0,9244.8216,0,0,17.166350913607847,3.1434025e-19,0.0,816.0,0.8,0.15
8364.6215,0.0,9180.6214,0,0,17.20786294343281,9.4304346e-19,0.0,816.0,0.79716111,0.15
8300.4213,0.0,9116.4213,0,0,17.249374973257776,0.0,0.0,816.0,0.79432224,0.15
8236.2211,0.0,9052.2211,0,0,17.290887003082744,3.1434998e-19,0.0,816.0,0.79148339,0.15
8172.021,0.0,8988.021,0,0,17.33239903290771,3.1435972e-19,0.0,816.0,0.78864456,0.15
8107.8208,0.0,8923.8209,0,0,17.373911062732674,0.0,0.0,816.0,0.78580575,0.15
8043.6207,0.0,8859.6207,0,0,17.41542309255764,0.0,0.0,816.0,0.78296696,0.15
7979.4206,0.0,8795.4205,0,0,17.456935122382603,0.0,0.0,816.0,0.78012819,0.15
7915.2204,0.0,8731.2204,0,0,17.498447152207568,0.0,0.0,816.0,0.77728944,0.15
7851.0202,0.0,8667.0202,0,0,17.539959182032533,6.2873891e-19,0.0,816.0,0.77445071,0.15
7786.8201,0.0,8602.8201,0,0,17.5814712118575,0.0,0.0,816.0,0.771612,0.15
7722.62,0.0,8538.62,0,0,17.622983241682466,0.0,0.0,816.0,0.76877331,0.15
7658.4198,0.0,8474.4198,0,0,17.66449527150743,0.0,0.0,816.0,0.76593463,0.15
7337.419,0.0,8153.419,0,0,17.687908628511504,1.2575752e-18,0.0,816.0,0.76309598,0.15
7016.4183,0.0,7832.4183,0,0,17.711321985515582,0.0,0.0,816.0,0.76025735,0.15
6695.4175,0.0,7511.4175,0,0,17.734735342519656,1.2576725e-18,0.0,816.0,0.75741874,0.15
6374.4168,0.0,7190.4168,0,0,17.758148699523733,3.1441164e-19,0.0,816.0,0.75458014,0.15
6053.416,0.0,6869.416,0,0,17.781562056527807,1.5720095e-18,0.0,816.0,0.75174157,0.15
5732.4153,0.0,6548.4153,0,0,17.804975413531885,2.8295198e-18,0.0,816.0,0.74890302,0.15
5411.4145,0.0,6227.4145,0,0,17.82838877053596,0.0,0.0,816.0,0.74606448,0.15
5090.4138,0.0,5906.4138,0,0,17.851802127540033,0.0,0.0,816.0,0.74322597,0.15
4769.4131,0.0,5585.413,0,0,17.87521548454411,6.2877136e-19,0.0,816.0,0.74038747,0.15
4448.4123,0.0,5264.4123,0,0,17.898628841548184,0.0,0.0,816.0,0.737549,0.15
