Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
7856.3148,0.0,8672.3148,0,0,17.166350913607847,0.0,0.0,816.0,0.8,0.15
7796.0904,0.0,8612.0904,0,0,17.20786294343281,0.0,0.0,816.0,0.79716111,0.15
7735.866,0.0,8551.866,0,0,17.249374973257776,0.0,0.0,816.0,0.79432224,0.15
7675.6416,0.0,8491.6416,0,0,17.290887003082744,0.0,0.0,816.0,0.79148339,0.15
7615.4172,0.0,8431.4172,0,0,17.33239903290771,0.0,0.0,816.0,0.78864456,0.15
7555.1928,0.0,8371.1928,0,0,17.373911062732674,0.0,0.0,816.0,0.78580575,0.15
7494.9684,0.0,8310.9683,0,0,17.41542309255764,0.0,0.0,816.0,0.78296696,0.15
7434.7439,0.0,8250.7439,0,0,17.456935122382603,0.0,0.0,816.0,0.78012819,0.15
7374.5195,0.0,8190.5195,0,0,17.498447152207568,0.0,0.0,816.0,0.77728944,0.15
7314.2951,0.0,8130.2951,0,0,17.539959182032533,0.0,0.0,816.0,0.77445071,0.15
7254.0707,0.0,8070.0707,0,0,17.5814712118575,0.0,0.0,816.0,0.771612,0.15
7193.8463,0.0,8009.8463,0,0,17.622983241682466,0.0,0.0,816.0,0.76877331,0.15
7133.6219,0.0,7949.6219,0,0,17.66449527150743,0.0,0.0,816.0,0.76593463,0.15
6832.4999,0.0,7648.4999,0,0,17.687908628511504,0.0,0.0,816.0,0.76309598,0.15
6531.3778,0.0,7347.3778,0,0,17.711321985515582,0.0,0.0,816.0,0.76025735,0.15
6230.2558,0.0,7046.2558,0,0,17.734735342519656,0.0,0.0,816.0,0.75741874,0.15
5929.1337,0.0,6745.1337,0,0,17.758148699523733,0.0,0.0,816.0,0.75458014,0.15
5628.0117,0.0,6444.0117,0,0,17.781562056527807,0.0,0.0,816.0,0.75174157,0.15
5326.8897,0.0,6142.8897,0,0,17.804975413531885,0.0,0.0,816.0,0.74890302,0.15
5025.7676,0.0,5841.7676,0,0,17.82838877053596,0.0,0.0,816.0,0.74606448,0.15
4724.6456,0.0,5540.6456,0,0,17.851802127540033,0.0,0.0,816.0,0.74322597,0.15
4423.5235,0.0,5239.5235,0,0,17.87521548454411,0.0,0.0,816.0,0.74038747,0.15
4122.4015,0.0,4938.4015,0,0,17.898628841548184,0.0,0.0,816.0,0.737549,0.15
3821.2794,0.0,4637.2794,0,0,17.922042198552262,0.0,0.0,816.0,0.73471054,0.15
3520.1574,0.0,4336.1574,0,0,17.945455555556336,0.0,0.0,816.0,0.73187211,0.15
3339.4842,0.0,4155.4842,0,0,17.948861807655422,0.0,0.0,816.0,0.72903369,0.15
3158.811,0.0,3974.8109,0,0,17.952268059754505,0.0,0.0,816.0,0.7261953,0.15
