Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
7030.0608,0.0,7846.0608,0,0,17.166350913607847,0.0,0.0,816.0,0.8,0.15
6975.5743,0.0,7791.5743,0,0,17.20786294343281,0.0,0.0,816.0,0.79716111,0.15
6921.0877,0.0,7737.0877,0,0,17.249374973257776,0.0,0.0,816.0,0.79432224,0.15
6866.6012,0.0,7682.6012,0,0,17.290887003082744,0.0,0.0,816.0,0.79148339,0.15
6812.1147,0.0,7628.1147,0,0,17.33239903290771,0.0,0.0,816.0,0.78864456,0.15
6757.6281,0.0,7573.6281,0,0,17.373911062732674,0.0,0.0,816.0,0.78580575,0.15
6703.1416,0.0,7519.1416,0,0,17.41542309255764,0.0,0.0,816.0,0.78296696,0.15
6648.6551,0.0,7464.6551,0,0,17.456935122382603,0.0,0.0,816.0,0.78012819,0.15
6594.1685,0.0,7410.1685,0,0,17.498447152207568,0.0,0.0,816.0,0.77728944,0.15
6539.682,0.0,7355.682,0,0,17.539959182032533,0.0,0.0,816.0,0.77445071,0.15
6485.1955,0.0,7301.1955,0,0,17.5814712118575,0.0,0.0,816.0,0.771612,0.15
6430.7089,0.0,7246.7089,0,0,17.622983241682466,0.0,0.0,816.0,0.76877331,0.15
6376.2224,0.0,7192.2224,0,0,17.66449527150743,0.0,0.0,816.0,0.76593463,0.15
6103.7897,0.0,6919.7897,0,0,17.687908628511504,0.0,0.0,816.0,0.76309598,0.15
5831.3571,0.0,6647.3571,0,0,17.711321985515582,0.0,0.0,816.0,0.76025735,0.15
5558.9244,0.0,6374.9244,0,0,17.734735342519656,0.0,0.0,816.0,0.75741874,0.15
5286.4917,0.0,6102.4917,0,0,17.758148699523733,0.0,0.0,816.0,0.75458014,0.15
5014.0591,0.0,5830.0591,0,0,17.781562056527807,0.0,0.0,816.0,0.75174157,0.15
4741.6264,0.0,5557.6264,0,0,17.804975413531885,0.0,0.0,816.0,0.74890302,0.15
4469.1937,0.0,5285.1937,0,0,17.82838877053596,0.0,0.0,816.0,0.74606448,0.15
4196.7611,0.0,5012.7611,0,0,17.851802127540033,0.0,0.0,816.0,0.74322597,0.15
3924.3284,0.0,4740.3284,0,0,17.87521548454411,0.0,0.0,816.0,0.74038747,0.15
3651.8957,0.0,4467.8957,0,0,17.898628841548184,0.0,0.0,816.0,0.737549,0.15
3379.4631,0.0,4195.4631,0,0,17.922042198552262,0.0,0.0,816.0,0.73471054,0.15
3107.0304,0.0,3923.0304,0,0,17.945455555556336,0.0,0.0,816.0,0.73187211,0.15
2943.5708,0.0,3759.5708,0,0,17.948861807655422,0.0,0.0,816.0,0.72903369,0.15
2780.1112,0.0,3596.1112,0,0,17.952268059754505,0.0,0.0,816.0,0.7261953,0.15
2616.6516,0.0,3432.6516,0,0,17.955674311853592,0.0,0.0,816.0,0.72335692,0.15
2453.192,0.0,3269.192,0,0,17.959080563952675,0.0,0.0,816.0,0.72051856,0.15
2289.7324,0.0,3105.7324,0,0,17.96248681605176,0.0,0.0,816.0,0.71768023,0.15
2126.2728,0.0,2942.2728,0,0,17.965893068150848,0.0,0.0,816.0,0.71484191,0.15
1962.8132,0.0,2778.8132,0,0,17.96929932024993,0.0,0.0,816.0,0.71200361,0.15
1799.3536,0.0,2615.3536,0,0,17.972705572349017,0.0,0.0,816.0,0.70916533,0.15
1635.894,0.0,2451.894,0,0,17.9761118244481,0.0,0.0,816.0,0.70632708,0.15
1472.4344,0.0,2288.4344,0,0,17.979518076547187,0.0,0.0,816.0,0.70348884,0.15
1308.9748,0.0,2124.9748,0,0,17.98292432864627,0.0,0.0,816.0,0.70065062,0.15
1145.5152,0.0,1961.5152,0,0,17.986330580745356,0.0,0.0,816.0,0.69781242,0.15
982.0556,0.0,1798.0556,0,0,17.969452082971625,0.0,0.0,816.0,0.69497424,0.15
818.596,0.0,1634.596,0,0,17.952573585197893,0.0,0.0,816.0,0.69213608,0.15
655.1364,0.0,1471.1364,0,0,17.93569508742416,0.0,0.0,816.0,0.68929794,0.15
491.6768,0.0,1307.6768,0,0,17.91881658965043,0.0,0.0,816.0,0.68645982,0.15
328.2172,0.0,1144.2172,0,0,17.901938091876698,0.0,0.0,816.0,0.68362172,0.15
164.7576,0.0,980.7576,0,0,17.88505959410297,0.0,0.0,816.0,0.68078364,0.15
1.298,0.0,817.298,0,0,17.868181096329238,0.0,0.0,816.0,0.67794558,0.15
0.0,0.0,653.8384,0,0,17.851302598555506,0.0,0.0,816.0,0.67510754,0.15
0.0,0.0,490.3788,0,0,17.834424100781774,0.0,0.0,490.3788,0.67226952,0.15
0.0,0.0,326.9192,0,0,17.817545603008043,0.0,0.0,336.0,0.67056214,0.15
0.0,0.0,163.4596,0,0,17.80066710523431,0.0,0.0,480.0,0.66939082,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,0.0,0.6677195,0.15
110.27107,0.0,926.27107,0,0,17.748001132907774,0.0,0.0,816.0,0.66771487,0.15
1036.5421,0.0,1852.5421,0,0,17.712213658354973,0.0,0.0,816.0,0.6648769,0.15
1962.8132,0.0,2778.8132,0,0,17.67642618380217,0.0,0.0,816.0,0.66203895,0.15
2889.0843,0.0,3705.0843,0,0,17.640638709249366,0.0,0.0,816.0,0.65920102,0.15
3815.3553,0.0,4631.3553,0,0,17.60485123469656,0.0,0.0,816.0,0.6563631,0.15
4741.6264,0.0,5557.6264,0,0,17.56906376014376,0.0,0.0,816.0,0.65352521,0.15
5667.8975,0.0,6483.8975,0,0,17.533276285590958,0.0,0.0,816.0,0.65068734,0.15
6594.1685,0.0,7410.1685,0,0,17.497488811038153,0.0,0.0,816.0,0.64784949,0.15
7520.4396,0.0,8336.4396,0,0,17.461701336485348,0.0,0.0,816.0,0.64501166,0.15
8446.7107,0.0,9262.7107,0,0,17.425913861932546,0.0,0.0,816.0,0.64217384,0.15
9372.9817,0.0,10188.982,0,0,17.390126387379745,0.0,0.0,816.0,0.63933605,0.15
10299.253,0.0,11115.253,0,0,17.35433891282694,0.0,0.0,816.0,0.63649828,0.15
9917.8471,0.0,10733.847,0,0,17.302559512844052,0.0,0.0,816.0,0.63366053,0.15
9536.4413,0.0,10352.441,0,0,17.250780112861165,0.0,0.0,816.0,0.63082279,0.15
9155.0356,0.0,9971.0356,0,0,17.19900071287828,0.0,0.0,816.0,0.62798508,0.15
8773.6299,0.0,9589.6299,0,0,17.147221312895393,0.0,0.0,816.0,0.62514738,0.15
8392.2241,0.0,9208.2241,0,0,17.095441912912506,0.0,0.0,816.0,0.62230971,0.15
8010.8184,0.0,8826.8184,0,0,17.04366251292962,0.0,0.0,816.0,0.61947205,0.15
7629.4127,0.0,8445.4127,0,0,16.991883112946734,0.0,0.0,816.0,0.61663442,0.15
7248.0069,0.0,8064.0069,0,0,16.940103712963847,0.0,0.0,816.0,0.6137968,0.15
6840.5814,0.0,7682.6012,0,0,16.88832431298096,26.019836,0.0,816.0,0.61095921,0.15
6065.724,0.0,7301.1955,0,0,16.83654491299807,419.47146,0.0,816.0,0.60812163,0.15
5310.5488,0.0,6919.7897,0,0,16.784765513015188,793.24092,0.0,816.0,0.60528407,0.15
3201.7735,0.0,6538.384,1,1,16.7329861130323,2520.6105,0.0,816.0,0.60244654,0.22
0.0,0.0,8390.9261,1,1,16.669435347189363,12583.608,350.0,144.0,0.59960902,0.22
0.0,0.0,10243.468,1,1,16.605884581346427,10993.693,350.0,0.0,0.60022486,0.22
0.0,6238.7011,12096.01,1,1,16.54233381550349,18334.711,0.0,0.0,0.60134069,0.22
0.0,909.96354,13948.553,1,1,16.478783049660557,14858.516,0.0,0.0,0.60133651,0.22
0.0,0.0,15801.095,1,1,16.41523228381762,16646.366,350.0,0.0,0.60133234,0.22
477.44507,0.0,17653.637,1,1,16.351681517974683,16360.192,0.0,816.0,0.60244816,0.22
5921.2423,0.0,19506.179,1,1,16.288130752131746,12768.937,0.0,816.0,0.59961064,0.22
1094.4255,0.0,21358.721,1,1,16.22457998628881,19448.296,0.0,816.0,0.59677315,0.22
0.0,566.33988,23211.263,1,1,16.161029220445872,72758.452,850.0,0.0,0.59393567,0.22
0.0,46611.115,25063.805,1,1,16.097478454602935,72374.92,700.0,0.0,0.59665154,0.22
0.0,22710.334,26916.347,1,1,16.03392768876,71559.579,700.0,0.0,0.5988874,0.22
0.0,46295.952,28768.89,1,1,15.970376922917064,117352.77,700.0,0.0,0.60112324,0.22
0.0,89762.931,30076.566,1,1,15.900234839524773,121740.6,700.0,0.0,0.60335907,0.22
0.0,83597.619,31384.243,1,1,15.830092756132482,115681.86,700.0,0.0,0.60559488,0.22
0.0,5617.6945,32691.92,1,1,15.759950672740189,123591.21,350.0,0.0,0.60783067,0.22
0.0,7373.6056,33999.597,1,1,15.689808589347898,42073.202,700.0,0.0,0.60894645,0.22
0.0,9067.3888,35307.274,1,1,15.619666505955607,71972.613,700.0,0.0,0.61118222,0.22
0.0,66211.908,36614.95,1,1,15.549524422563316,145264.79,850.0,0.0,0.61341798,0.22
0.0,61013.227,37922.627,1,1,15.479382339171025,162456.69,700.0,0.0,0.61613372,0.22
0.0,0.0,39230.304,1,1,15.409240255778734,80568.56,700.0,0.0,0.61836944,0.22
0.0,14637.267,40537.981,1,1,15.339098172386443,82773.199,700.0,0.0,0.62060514,0.22
0.0,4650.2462,41845.658,1,1,15.26895608899415,47195.904,700.0,0.0,0.62284084,0.22
0.0,16062.801,43153.334,1,1,15.198814005601859,103599.26,850.0,0.0,0.62507651,0.22
0.0,7026.3683,44461.011,1,1,15.128671922209568,52337.38,850.0,0.0,0.62779217,0.22
0.0,17366.856,45332.796,1,1,15.057655830506162,63199.652,500.0,0.0,0.63050781,0.22
0.0,11851.955,46204.58,1,1,14.986639738802756,80139.433,850.0,0.0,0.63210343,0.22
0.0,6903.4659,47076.365,1,1,14.915623647099352,76062.728,850.0,0.0,0.63481904,0.22
0.0,38070.529,47948.149,1,1,14.844607555395946,86868.678,850.0,0.0,0.63753463,0.22
0.0,1453.3139,48819.934,1,1,14.77359146369254,72356.146,850.0,0.0,0.64025021,0.22
0.0,19891.403,49691.718,1,1,14.702575371989134,70433.121,850.0,0.0,0.64296576,0.22
0.0,44431.972,50563.503,1,1,14.631559280285728,95845.475,850.0,0.0,0.64568129,0.22
0.0,4305.8853,51435.287,1,1,14.560543188582322,125077.06,850.0,0.0,0.64839681,0.22
0.0,51350.053,52307.072,1,1,14.489527096878916,104157.12,500.0,0.0,0.65111231,0.22
0.0,25330.357,53178.857,1,1,14.418511005175512,106257.16,850.0,0.0,0.65270779,0.22
0.0,51450.395,54050.641,1,1,14.347494913472106,106351.04,850.0,0.0,0.65542325,0.22
0.0,25319.133,54922.426,0,0,14.2764788217687,81091.558,850.0,0.0,0.6581387,0.15
0.0,54660.739,55412.804,0,0,14.210377271748275,152361.48,700.0,0.0,0.66085413,0.15
0.0,56576.527,55903.183,0,0,14.144275721727851,113329.71,850.0,0.0,0.66308954,0.15
0.0,78395.379,56393.562,0,0,14.078174171707426,135638.94,850.0,0.0,0.66580494,0.15
0.0,81883.804,56883.941,0,0,14.012072621687002,139267.74,500.0,0.0,0.66852031,0.15
0.0,184564.13,57374.32,0,0,13.945971071666577,250256.03,0.0,0.0,0.67011567,0.15
0.0,88301.084,57864.698,0,0,13.879869521646153,171618.54,500.0,0.0,0.67011102,0.15
0.0,74341.663,58355.077,0,0,13.813767971625728,132696.74,0.0,0.0,0.67170636,0.15
0.0,13934.146,58845.456,0,0,13.747666421605302,94512.5,500.0,0.0,0.6717017,0.15
0.0,18923.18,59335.835,0,0,13.681564871584879,99991.913,500.0,0.0,0.67329703,0.15
0.0,10383.991,59826.214,0,0,13.615463321564453,91943.103,500.0,0.0,0.67489236,0.15
0.0,9813.6522,60316.592,0,0,13.54936177154403,70280.245,150.0,0.0,0.67648767,0.15
0.0,0.0,60806.971,0,0,13.483260221523604,64360.977,150.0,0.0,0.67696297,0.15
0.0,6568.26,61188.377,0,0,13.427461176937914,67906.637,150.0,0.0,0.67743827,0.15
59.158364,0.0,61569.783,0,0,13.371662132352224,60694.624,0.0,816.0,0.67791357,0.15
0.0,0.0,61951.188,0,0,13.315863087766534,62478.183,0.0,336.0,0.67507553,0.15
5048.869,0.0,62332.594,0,0,13.260064043180842,56467.725,0.0,816.0,0.67390417,0.15
0.0,26560.471,62714.0,0,0,13.204264998595152,89274.47,0.0,0.0,0.67106616,0.15
0.0,549.9142,63095.406,0,0,13.148465954009461,90693.271,150.0,0.0,0.6710615,0.15
0.0,56284.632,63476.811,0,0,13.092666909423771,119911.44,150.0,0.0,0.67153684,0.15
0.0,8106.0438,63858.217,0,0,13.036867864838081,93697.159,500.0,0.0,0.67201218,0.15
0.0,4983.5905,64239.623,0,0,12.98106882025239,90956.111,500.0,0.0,0.67360751,0.15
0.0,17363.844,64621.029,0,0,12.925269775666699,82134.873,150.0,0.0,0.67520283,0.15
0.0,55548.683,65002.434,0,0,12.869470731081009,120901.12,350.0,0.0,0.67567814,0.15
0.0,48176.734,65383.84,0,0,12.813671686495319,114410.57,850.0,0.0,0.67679345,0.15
0.0,8843.8275,64403.082,0,0,12.772723349751162,268204.26,500.0,0.0,0.67950875,0.15
0.0,55313.759,63422.325,0,0,12.731775013007008,175684.52,500.0,0.0,0.68110403,0.15
0.0,2517.9493,62441.567,0,0,12.690826676262851,105575.93,500.0,0.0,0.6826993,0.15
0.0,50589.774,61460.81,0,0,12.649878339518695,112900.58,850.0,0.0,0.68429456,0.15
0.0,9623.067,60480.052,0,0,12.60893000277454,106168.66,850.0,0.0,0.68700981,0.15
0.0,26780.375,59499.294,0,0,12.567981666030384,108362.57,850.0,0.0,0.68972504,0.15
0.0,59209.918,58518.537,0,0,12.527033329286228,117878.45,150.0,0.0,0.69244025,0.15
0.0,62892.84,57537.779,0,0,12.486084992542073,120930.62,500.0,0.0,0.69291544,0.15
0.0,10215.138,56557.022,0,0,12.445136655797917,109210.09,850.0,0.0,0.69451063,0.15
0.0,52523.671,55576.264,0,0,12.40418831905376,108949.93,850.0,0.0,0.6972258,0.15
0.0,80391.906,54595.506,0,0,12.363239982309606,135837.41,850.0,0.0,0.69994096,0.15
0.0,150806.52,53614.749,0,0,12.32229164556545,204771.27,350.0,0.0,0.7026561,0.15
0.0,59009.031,52960.91,0,0,12.299531731950301,154407.88,850.0,0.0,0.70377122,0.15
0.0,14331.682,52307.072,0,0,12.27677181833515,123937.19,850.0,0.0,0.70648634,0.15
0.0,58074.701,51653.234,0,0,12.254011904720002,110577.93,850.0,0.0,0.70920143,0.15
0.0,11597.52,50999.395,0,0,12.231251991104852,119895.35,850.0,0.0,0.7119165,0.15
0.0,64467.531,50345.557,0,0,12.208492077489703,115663.09,850.0,0.0,0.71463156,0.15
0.0,65848.203,49691.718,0,0,12.185732163874555,116389.92,850.0,0.0,0.7173466,0.15
0.0,39674.903,49037.88,0,0,12.162972250259404,89212.783,500.0,0.0,0.72006162,0.15
0.0,0.0,48384.042,0,0,12.140212336644256,84366.332,850.0,0.0,0.72165662,0.15
0.0,0.0,47730.203,0,0,12.117452423029105,92747.716,850.0,0.0,0.7243716,0.15
0.0,6095.5159,47076.365,0,0,12.094692509413957,81222.978,850.0,0.0,0.72708657,0.15
0.0,3565.8455,46422.526,0,0,12.071932595798806,77736.323,850.0,0.0,0.72980152,0.15
0.0,38934.442,45768.688,0,0,12.049172682183658,85203.13,500.0,0.0,0.73251646,0.15
0.0,0.0,45441.769,0,0,12.046456361347074,77312.56,143.38254,0.0,0.73411137,0.15
0.0,0.0,45114.85,0,0,12.043740040510492,73179.533,350.0,336.0,0.7345651,0.15
0.0,0.0,44787.93,0,0,12.041023719673909,71594.445,850.0,0.0,0.73451333,0.15
0.0,47286.51,44461.011,0,0,12.038307398837325,92597.521,850.0,0.0,0.73722823,0.15
0.0,0.0,44134.092,0,0,12.035591078000744,104875.91,531.71518,0.0,0.73994311,0.15
0.0,37719.084,43807.173,0,0,12.03287475716416,82376.257,850.0,0.0,0.74163946,0.15
0.0,0.0,43480.254,0,0,12.030158436327577,83666.319,150.0,0.0,0.74435431,0.15
0.0,0.0,43153.334,0,0,12.027442115490995,86104.296,500.0,0.0,0.74482914,0.15
0.0,0.0,42826.415,0,0,12.024725794654412,83491.987,479.27368,0.0,0.74642397,0.15
0.0,0.0,42499.496,0,0,12.022009473817828,82239.473,500.0,0.0,0.74795246,0.15
0.0,1770.447,42172.577,0,0,12.019293152981247,81906.899,500.0,0.0,0.74954726,0.15
0.0,0.0,41845.658,0,0,12.016576832144663,85672.487,500.0,0.0,0.75114206,0.15
0.0,18607.131,41682.198,0,0,12.034125512482763,82022.227,500.0,0.0,0.75273684,0.15
0.0,36648.253,41518.738,0,0,12.051674192820865,78666.992,500.0,0.0,0.75433161,0.15
0.0,0.0,41355.279,0,0,12.069222873158965,84130.313,500.0,0.0,0.75592638,0.15
0.0,0.0,41191.819,0,0,12.086771553497066,187737.62,150.0,0.0,0.75752113,0.15
0.0,9011.3242,41028.36,0,0,12.104320233835168,246047.91,700.0,0.0,0.75799587,0.15
