Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
2701.2156,0.0,3517.2156,0,0,17.166350913607847,0.0,0.0,816.0,0.8,0.15
2676.7905,0.0,3492.7905,0,0,17.20786294343281,3.6358408e-19,0.0,816.0,0.79716111,0.15
2652.3654,0.0,3468.3654,0,0,17.249374973257776,0.0,0.0,816.0,0.79432224,0.15
2627.9403,0.0,3443.9403,0,0,17.290887003082744,0.0,0.0,816.0,0.79148339,0.15
2603.5152,0.0,3419.5152,0,0,17.33239903290771,0.0,0.0,816.0,0.78864456,0.15
2579.0901,0.0,3395.0901,0,0,17.373911062732674,0.0,0.0,816.0,0.78580575,0.15
2554.665,0.0,3370.6649,0,0,17.41542309255764,0.0,0.0,816.0,0.78296696,0.15
2530.2398,0.0,3346.2398,0,0,17.456935122382603,0.0,0.0,816.0,0.78012819,0.15
2505.8147,0.0,3321.8147,0,0,17.498447152207568,0.0,0.0,816.0,0.77728944,0.15
2481.3896,0.0,3297.3896,0,0,17.539959182032533,2.4240607e-19,0.0,816.0,0.77445071,0.15
2456.9645,0.0,3272.9645,0,0,17.5814712118575,0.0,0.0,816.0,0.771612,0.15
2432.5394,0.0,3248.5394,0,0,17.622983241682466,0.0,0.0,816.0,0.76877331,0.15
2408.1143,0.0,3224.1143,0,0,17.66449527150743,0.0,0.0,816.0,0.76593463,0.15
2285.9888,0.0,3101.9888,0,0,17.687908628511504,4.8484967e-19,0.0,816.0,0.76309598,0.15
2163.8632,0.0,2979.8632,0,0,17.711321985515582,0.0,0.0,816.0,0.76025735,0.15
2041.7377,0.0,2857.7377,0,0,17.734735342519656,4.8488721e-19,0.0,816.0,0.75741874,0.15
1919.6121,0.0,2735.6121,0,0,17.758148699523733,0.0,0.0,816.0,0.75458014,0.15
1797.4866,0.0,2613.4866,0,0,17.781562056527807,6.0607773e-19,0.0,816.0,0.75174157,0.15
1675.361,0.0,2491.3611,0,0,17.804975413531885,1.0909024e-18,0.0,816.0,0.74890302,0.15
1553.2355,0.0,2369.2355,0,0,17.82838877053596,0.0,0.0,816.0,0.74606448,0.15
1431.11,0.0,2247.11,0,0,17.851802127540033,0.0,0.0,816.0,0.74322597,0.15
1308.9844,0.0,2124.9844,0,0,17.87521548454411,2.4241858e-19,0.0,816.0,0.74038747,0.15
1186.8589,0.0,2002.8589,0,0,17.898628841548184,0.0,0.0,816.0,0.737549,0.15
1064.7333,0.0,1880.7333,0,0,17.922042198552262,0.0,0.0,816.0,0.73471054,0.15
942.6078,0.0,1758.6078,0,0,17.945455555556336,0.0,0.0,816.0,0.73187211,0.15
869.33247,0.0,1685.3325,0,0,17.948861807655422,0.0,0.0,816.0,0.72903369,0.15
796.05715,0.0,1612.0572,0,0,17.952268059754505,0.0,0.0,816.0,0.7261953,0.15
722.78183,0.0,1538.7818,0,0,17.955674311853592,0.0,0.0,816.0,0.72335692,0.15
649.5065,0.0,1465.5065,0,0,17.959080563952675,0.0,0.0,816.0,0.72051856,0.15
576.23117,0.0,1392.2312,0,0,17.96248681605176,0.0,0.0,816.0,0.71768023,0.15
502.95585,0.0,1318.9559,0,0,17.965893068150848,0.0,0.0,816.0,0.71484191,0.15
429.68052,0.0,1245.6805,0,0,17.96929932024993,0.0,0.0,816.0,0.71200361,0.15
356.4052,0.0,1172.4052,0,0,17.972705572349017,0.0,0.0,816.0,0.70916533,0.15
283.12987,0.0,1099.1299,0,0,17.9761118244481,0.0,0.0,816.0,0.70632708,0.15
209.85455,0.0,1025.8546,0,0,17.979518076547187,6.0602768e-19,0.0,816.0,0.70348884,0.15
136.57922,0.0,952.57923,0,0,17.98292432864627,0.0,0.0,816.0,0.70065062,0.15
63.3039,0.0,879.3039,0,0,17.986330580745356,0.0,0.0,816.0,0.69781242,0.15
0.0,0.0,806.02858,0,0,17.969452082971625,0.0,0.0,816.0,0.69497424,0.15
0.0,0.0,732.75325,0,0,17.952573585197893,0.0,0.0,816.0,0.69213608,0.15
0.0,0.0,659.47793,0,0,17.93569508742416,0.0,0.0,672.0,0.68929794,0.15
0.0,0.0,586.2026,0,0,17.91881658965043,0.0,0.0,816.0,0.68695982,0.15
0.0,0.0,512.92728,0,0,17.901938091876698,0.0,0.0,672.0,0.68412172,0.15
0.0,0.0,439.65195,0,0,17.88505959410297,0.0,0.0,439.65195,0.68178363,0.15
0.0,0.0,366.37662,0,0,17.868181096329238,0.0,99.841861,466.21849,0.68025233,0.15
0.0,0.0,293.1013,0,0,17.851302598555506,0.0,42.8987,336.0,0.67894828,0.15
0.0,0.0,219.82598,0,0,17.834424100781774,0.0,0.0,336.0,0.67791418,0.15
0.0,0.0,146.55065,0,0,17.817545603008043,0.0,0.0,336.0,0.6767428,0.15
0.0,0.0,73.275325,0,0,17.80066710523431,0.0,0.0,336.0,0.67557144,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,816.0,0.67440008,0.15
0.0,0.0,415.22684,0,0,17.748001132907774,0.0,0.0,480.0,0.67156206,0.15
14.453683,0.0,830.45368,0,0,17.712213658354973,0.0,0.0,816.0,0.66989073,0.15
429.68053,0.0,1245.6805,0,0,17.67642618380217,0.0,0.0,816.0,0.66705275,0.15
844.90737,0.0,1660.9074,0,0,17.640638709249366,0.0,0.0,816.0,0.66421478,0.15
1260.1342,0.0,2076.1342,0,0,17.60485123469656,0.0,0.0,816.0,0.66137684,0.15
1675.3611,0.0,2491.3611,0,0,17.56906376014376,1.819109e-19,0.0,816.0,0.65853891,0.15
2090.5879,0.0,2906.5879,0,0,17.533276285590958,0.0,0.0,816.0,0.655701,0.15
2505.8147,0.0,3321.8147,0,0,17.497488811038153,0.0,0.0,816.0,0.65286312,0.15
2921.0416,0.0,3737.0416,0,0,17.461701336485348,0.0,0.0,816.0,0.65002525,0.15
3336.2684,0.0,4152.2684,0,0,17.425913861932546,0.0,0.0,816.0,0.6471874,0.15
3751.4953,0.0,4567.4953,0,0,17.390126387379745,0.0,0.0,816.0,0.64434957,0.15
4166.7221,0.0,4982.7221,0,0,17.35433891282694,0.0,0.0,816.0,0.64151177,0.15
3995.7463,0.0,4811.7463,0,0,17.302559512844052,0.0,0.0,816.0,0.63867398,0.15
3824.7706,0.0,4640.7706,0,0,17.250780112861165,0.0,0.0,816.0,0.63583621,0.15
3653.7948,0.0,4469.7948,0,0,17.19900071287828,1.8189839e-19,0.0,816.0,0.63299846,0.15
3482.8191,0.0,4298.8191,0,0,17.147221312895393,0.0,0.0,816.0,0.63016073,0.15
3311.8433,0.0,4127.8433,0,0,17.095441912912506,4.2439204e-19,0.0,816.0,0.62732302,0.15
3140.8676,0.0,3956.8676,0,0,17.04366251292962,5.4563261e-19,0.0,816.0,0.62448533,0.15
2969.8918,0.0,3785.8918,0,0,16.991883112946734,0.0,0.0,816.0,0.62164766,0.15
2798.916,0.0,3614.916,0,0,16.940103712963847,0.0,0.0,816.0,0.61881001,0.15
2615.8018,0.0,3443.9403,0,0,16.88832431298096,12.138446,0.0,816.0,0.61597238,0.15
2261.278,0.0,3272.9645,0,0,16.83654491299807,195.68653,0.0,816.0,0.61313477,0.15
1915.936,0.0,3101.9888,0,0,16.784765513015188,370.05274,0.0,816.0,0.61029718,0.15
939.12961,0.0,2931.013,1,1,16.7329861130323,1175.8834,0.0,816.0,0.60745961,0.22
0.0,0.0,3761.4667,1,1,16.669435347189363,5870.3458,0.0,480.0,0.60462206,0.22
0.0,872.7184,4591.9204,1,1,16.605884581346427,5128.6388,0.0,336.0,0.60295119,0.22
0.0,0.0,5422.3741,1,1,16.54233381550349,8553.2782,0.0,480.0,0.60178034,0.22
0.0,1014.7797,6252.8277,1,1,16.478783049660557,6931.6074,0.0,336.0,0.60010949,0.22
0.0,865.73553,7083.2814,1,1,16.41523228381762,7765.6524,0.0,183.3645,0.59893866,0.22
0.0,198.41508,7913.7351,1,1,16.351681517974683,7632.1502,0.0,480.0,0.59829781,0.22
1971.3856,0.0,8744.1888,1,1,16.288130752131746,5956.8032,0.0,816.0,0.59662699,0.22
0.0,0.0,9574.6425,1,1,16.22457998628881,9072.7734,0.0,816.0,0.59378952,0.22
0.0,0.0,10405.096,1,1,16.161029220445872,33942.355,0.0,0.0,0.59095206,0.22
0.0,0.0,11235.55,1,1,16.097478454602935,33763.434,0.0,0.0,0.59094796,0.22
0.0,0.0,12066.004,1,1,16.03392768876,33383.072,0.0,0.0,0.59094385,0.22
0.0,20616.58,12896.457,1,1,15.970376922917064,54745.935,0.0,0.0,0.59093975,0.22
0.0,16412.276,13482.66,1,1,15.900234839524773,56792.887,0.0,0.0,0.59093564,0.22
0.0,1845.5614,14068.862,1,1,15.830092756132482,53966.442,0.0,0.0,0.59093154,0.22
0.0,43001.145,14655.065,1,1,15.759950672740189,57656.21,0.0,0.0,0.59092744,0.22
0.0,326.56519,15241.268,1,1,15.689808589347898,19627.459,0.0,336.0,0.59092333,0.22
0.0,17598.285,15827.47,1,1,15.619666505955607,33575.755,150.0,0.0,0.58975256,0.22
0.0,13821.354,16413.673,1,1,15.549524422563316,67767.098,0.0,336.0,0.59022847,0.22
0.0,58637.367,16999.875,1,1,15.479382339171025,75787.243,150.0,0.0,0.5890577,0.22
0.0,19849.75,17586.078,1,1,15.409240255778734,37585.828,150.0,0.0,0.58953361,0.22
0.0,20628.028,18172.281,1,1,15.339098172386443,38614.308,150.0,336.0,0.59000952,0.22
0.0,0.0,18758.483,1,1,15.26895608899415,22017.237,850.0,0.0,0.58931875,0.22
0.0,1237.1824,19344.686,1,1,15.198814005601859,48329.819,850.0,0.0,0.59203466,0.22
