Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
5965.6104,0.0,6781.6104,0,0,17.166350913607847,2.1469862e-19,0.0,816.0,0.8,0.15
5918.5159,0.0,6734.5159,0,0,17.20786294343281,6.4411137e-19,0.0,816.0,0.79716111,0.15
5871.4214,0.0,6687.4214,0,0,17.249374973257776,0.0,0.0,816.0,0.79432224,0.15
5824.3269,0.0,6640.3268,0,0,17.290887003082744,2.1470527e-19,0.0,816.0,0.79148339,0.15
5777.2323,0.0,6593.2323,0,0,17.33239903290771,2.1471192e-19,0.0,816.0,0.78864456,0.15
5730.1378,0.0,6546.1378,0,0,17.373911062732674,0.0,0.0,816.0,0.78580575,0.15
5683.0433,0.0,6499.0433,0,0,17.41542309255764,0.0,0.0,816.0,0.78296696,0.15
5635.9488,0.0,6451.9488,0,0,17.456935122382603,0.0,0.0,816.0,0.78012819,0.15
5588.8543,0.0,6404.8543,0,0,17.498447152207568,0.0,0.0,816.0,0.77728944,0.15
5541.7598,0.0,6357.7597,0,0,17.539959182032533,4.2943714e-19,0.0,816.0,0.77445071,0.15
5494.6652,0.0,6310.6652,0,0,17.5814712118575,0.0,0.0,816.0,0.771612,0.15
5447.5707,0.0,6263.5707,0,0,17.622983241682466,0.0,0.0,816.0,0.76877331,0.15
5400.4762,0.0,6216.4762,0,0,17.66449527150743,0.0,0.0,816.0,0.76593463,0.15
5165.0036,0.0,5981.0036,0,0,17.687908628511504,8.5894077e-19,0.0,816.0,0.76309598,0.15
4929.531,0.0,5745.531,0,0,17.711321985515582,0.0,0.0,816.0,0.76025735,0.15
4694.0585,0.0,5510.0585,0,0,17.734735342519656,8.5900727e-19,0.0,816.0,0.75741874,0.15
4458.5859,0.0,5274.5859,0,0,17.758148699523733,2.1474738e-19,0.0,816.0,0.75458014,0.15
4223.1133,0.0,5039.1133,0,0,17.781562056527807,1.0737037e-18,0.0,816.0,0.75174157,0.15
3987.6407,0.0,4803.6407,0,0,17.804975413531885,1.9326001e-18,0.0,816.0,0.74890302,0.15
3752.1681,0.0,4568.1681,0,0,17.82838877053596,0.0,0.0,816.0,0.74606448,0.15
3516.6955,0.0,4332.6955,0,0,17.851802127540033,0.0,0.0,816.0,0.74322597,0.15
3281.223,0.0,4097.2229,0,0,17.87521548454411,4.294593e-19,0.0,816.0,0.74038747,0.15
3045.7504,0.0,3861.7504,0,0,17.898628841548184,0.0,0.0,816.0,0.737549,0.15
2810.2778,0.0,3626.2778,0,0,17.922042198552262,0.0,0.0,816.0,0.73471054,0.15
2574.8052,0.0,3390.8052,0,0,17.945455555556336,0.0,0.0,816.0,0.73187211,0.15
2433.5217,0.0,3249.5216,0,0,17.948861807655422,0.0,0.0,816.0,0.72903369,0.15
2292.2381,0.0,3108.2381,0,0,17.952268059754505,0.0,0.0,816.0,0.7261953,0.15
2150.9545,0.0,2966.9545,0,0,17.955674311853592,0.0,0.0,816.0,0.72335692,0.15
2009.671,0.0,2825.671,0,0,17.959080563952675,0.0,0.0,816.0,0.72051856,0.15
1868.3874,0.0,2684.3874,0,0,17.96248681605176,0.0,0.0,816.0,0.71768023,0.15
1727.1039,0.0,2543.1039,0,0,17.965893068150848,2.1470305e-19,0.0,816.0,0.71484191,0.15
1585.8203,0.0,2401.8203,0,0,17.96929932024993,2.1470527e-19,0.0,816.0,0.71200361,0.15
1444.5368,0.0,2260.5368,0,0,17.972705572349017,2.1471192e-19,0.0,816.0,0.70916533,0.15
1303.2533,0.0,2119.2532,0,0,17.9761118244481,2.1471414e-19,0.0,816.0,0.70632708,0.15
1161.9697,0.0,1977.9697,0,0,17.979518076547187,1.073615e-18,0.0,816.0,0.70348884,0.15
1020.6861,0.0,1836.6861,0,0,17.98292432864627,0.0,0.0,816.0,0.70065062,0.15
879.4026,0.0,1695.4026,0,0,17.986330580745356,0.0,0.0,816.0,0.69781242,0.15
