Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,812.0532,3.9468,0,0,17.166350913607847,0.0,0.0,816.0,0.8,0.15
0.0,0.0,3.9193917,0,0,17.20786294343281,0.0,0.0,3.9193917,0.79716111,0.15
0.0,0.0,3.8919833,0,0,17.249374973257776,0.0,0.0,3.8919833,0.79714197,0.15
0.0,0.0,3.864575,0,0,17.290887003082744,0.0,0.0,3.864575,0.79712292,0.15
0.0,0.0,3.8371667,0,0,17.33239903290771,0.0,0.0,3.8371667,0.79710396,0.15
0.0,0.0,3.8097583,0,0,17.373911062732674,0.0,0.0,3.8097583,0.7970851,0.15
0.0,0.0,3.78235,0,0,17.41542309255764,0.0,0.0,3.78235,0.79706634,0.15
0.0,0.0,3.7549417,0,0,17.456935122382603,0.0,0.0,336.0,0.79704767,0.15
0.0,0.0,3.7275333,0,0,17.498447152207568,0.0,0.0,3.7275333,0.79587547,0.15
0.0,0.0,3.700125,0,0,17.539959182032533,0.0,0.0,3.700125,0.795857,0.15
0.0,0.0,3.6727167,0,0,17.5814712118575,0.0,0.0,336.0,0.79583863,0.15
0.0,0.0,3.6453083,0,0,17.622983241682466,0.0,0.0,3.6453083,0.79466643,0.15
0.0,0.0,3.6179,0,0,17.66449527150743,0.0,0.0,3.6179,0.79464826,0.15
0.0,0.0,3.4808583,0,0,17.687908628511504,0.0,0.0,3.4808583,0.79463018,0.15
0.0,0.0,3.3438167,0,0,17.711321985515582,0.0,0.0,3.3438167,0.79461257,0.15
0.0,0.0,3.206775,0,0,17.734735342519656,0.0,0.0,3.206775,0.79459544,0.15
0.0,0.0,3.0697333,0,0,17.758148699523733,0.0,0.0,3.0697333,0.79457879,0.15
0.0,0.0,2.9326917,0,0,17.781562056527807,0.0,0.0,2.9326917,0.79456261,0.15
0.0,0.0,2.79565,0,0,17.804975413531885,0.0,0.0,2.79565,0.79454691,0.15
0.0,0.0,2.6586083,0,0,17.82838877053596,0.0,0.0,2.6586083,0.79453169,0.15
0.0,0.0,2.5215667,0,0,17.851802127540033,0.0,0.0,2.5215667,0.79451694,0.15
0.0,0.0,2.384525,0,0,17.87521548454411,0.0,0.0,2.384525,0.79450267,0.15
0.0,0.0,2.2474833,0,0,17.898628841548184,0.0,0.0,2.2474833,0.79448887,0.15
0.0,0.0,2.1104417,0,0,17.922042198552262,0.0,0.0,336.0,0.79447555,0.15
0.0,0.0,1.9734,0,0,17.945455555556336,0.0,0.0,1.9734,0.79330336,0.15
0.0,0.0,1.891175,0,0,17.948861807655422,0.0,0.0,1.891175,0.793291,0.15
0.0,0.0,1.80895,0,0,17.952268059754505,0.0,0.0,1.80895,0.79327893,0.15
