Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,468.9216,347.0784,0,0,17.166350913607847,0.0,0.0,816.0,0.8,0.15
0.0,0.0,344.66813,0,0,17.20786294343281,0.0,0.0,344.66813,0.79716111,0.15
0.0,3.5891835e-12,342.25787,0,0,17.249374973257776,0.0,0.0,342.25787,0.79595881,0.15
0.0,0.0,339.8476,0,0,17.290887003082744,0.0,0.0,339.8476,0.79476489,0.15
0.0,0.0,337.43733,0,0,17.33239903290771,0.0,0.0,816.0,0.79357934,0.15
0.0,0.0,335.02707,0,0,17.373911062732674,0.0,0.0,335.02707,0.7907405,0.15
0.0,0.0,332.6168,0,0,17.41542309255764,0.0,0.0,332.6168,0.78957172,0.15
0.0,0.0,330.20653,0,0,17.456935122382603,0.0,0.0,330.20653,0.78841132,0.15
0.0,0.0,327.79627,0,0,17.498447152207568,0.0,0.0,336.0,0.78725929,0.15
0.0,0.0,325.386,0,0,17.539959182032533,0.0,0.0,325.386,0.78608716,0.15
0.0,0.0,322.97573,0,0,17.5814712118575,0.0,0.0,322.97573,0.78495189,0.15
0.0,0.0,320.56547,0,0,17.622983241682466,0.0,0.0,320.56547,0.78382499,0.15
0.0,0.0,318.1552,0,0,17.66449527150743,0.0,0.0,336.0,0.78270647,0.15
0.0,0.0,306.10387,0,0,17.687908628511504,0.0,0.0,306.10387,0.78153437,0.15
0.0,0.0,294.05253,0,0,17.711321985515582,0.0,0.0,336.0,0.78046608,0.15
0.0,0.0,282.0012,0,0,17.734735342519656,0.0,0.0,282.0012,0.779294,0.15
0.0,0.0,269.94987,0,0,17.758148699523733,0.0,0.0,336.0,0.77830941,0.15
0.0,0.0,257.89853,0,0,17.781562056527807,0.0,0.0,257.89853,0.77713734,0.15
0.0,0.0,245.8472,0,0,17.804975413531885,0.0,0.0,336.0,0.77623646,0.15
0.0,0.0,233.79587,0,0,17.82838877053596,0.0,0.0,336.0,0.77506441,0.15
0.0,0.0,221.74453,0,0,17.851802127540033,0.0,0.0,336.0,0.77389236,0.15
0.0,0.0,209.6932,0,0,17.87521548454411,0.0,0.0,336.0,0.77272032,0.15
0.0,0.0,197.64187,0,0,17.898628841548184,0.0,0.0,667.25978,0.77154828,0.15
0.0,0.0,185.59053,0,0,17.922042198552262,0.0,0.0,480.0,0.76922605,0.15
0.0,0.0,173.5392,0,0,17.945455555556336,0.0,0.0,480.0,0.76755404,0.15
0.0,0.0,166.3084,0,0,17.948861807655422,0.0,0.0,480.0,0.76588205,0.15
0.0,0.0,159.0776,0,0,17.952268059754505,0.0,0.0,159.0776,0.76421006,0.15
0.0,0.0,151.8468,0,0,17.955674311853592,0.0,0.0,480.0,0.7636524,0.15
