Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,816.0,0.0,0,0,17.166350913607847,0.0,0.0,816.0,0.8,0.15
0.0,0.0,0.0,0,0,17.20786294343281,0.0,0.0,336.0,0.79989615,0.15
0.0,0.0,0.0,0,0,17.249374973257776,0.0,0.0,0.0,0.79985011,0.15
0.0,0.0,0.0,0,0,17.290887003082744,0.0,0.0,0.0,0.79984456,0.15
0.0,0.0,0.0,0,0,17.33239903290771,0.0,0.0,0.0,0.79983901,0.15
0.0,0.0,0.0,0,0,17.373911062732674,0.0,0.0,0.0,0.79983345,0.15
0.0,0.0,0.0,0,0,17.41542309255764,0.0,0.0,0.0,0.7998279,0.15
0.0,0.0,0.0,0,0,17.456935122382603,0.0,0.0,0.0,0.79982234,0.15
0.0,0.0,0.0,0,0,17.498447152207568,0.0,0.0,0.0,0.79981679,0.15
0.0,0.0,0.0,0,0,17.539959182032533,0.0,0.0,0.0,0.79981123,0.15
0.0,0.0,0.0,0,0,17.5814712118575,0.0,0.0,0.0,0.79980568,0.15
0.0,0.0,0.0,0,0,17.622983241682466,0.0,0.0,0.0,0.79980013,0.15
0.0,0.0,0.0,0,0,17.66449527150743,0.0,0.0,0.0,0.79979457,0.15
0.0,0.0,0.0,0,0,17.687908628511504,0.0,0.0,0.0,0.79978902,0.15
0.0,0.0,0.0,0,0,17.711321985515582,0.0,0.0,0.0,0.79978346,0.15
0.0,0.0,0.0,0,0,17.734735342519656,0.0,0.0,0.0,0.79977791,0.15
0.0,0.0,0.0,0,0,17.758148699523733,0.0,0.0,0.0,0.79977235,0.15
0.0,0.0,0.0,0,0,17.781562056527807,0.0,0.0,0.0,0.7997668,0.15
0.0,0.0,0.0,0,0,17.804975413531885,0.0,0.0,0.0,0.79976125,0.15
0.0,0.0,0.0,0,0,17.82838877053596,0.0,0.0,0.0,0.79975569,0.15
0.0,0.0,0.0,0,0,17.851802127540033,0.0,0.0,0.0,0.79975014,0.15
0.0,0.0,0.0,0,0,17.87521548454411,0.0,0.0,0.0,0.79974459,0.15
0.0,0.0,0.0,0,0,17.898628841548184,0.0,0.0,0.0,0.79973903,0.15
0.0,0.0,0.0,0,0,17.922042198552262,0.0,0.0,0.0,0.79973348,0.15
0.0,0.0,0.0,0,0,17.945455555556336,0.0,0.0,0.0,0.79972792,0.15
0.0,0.0,0.0,0,0,17.948861807655422,0.0,0.0,0.0,0.79972237,0.15
0.0,0.0,0.0,0,0,17.952268059754505,0.0,0.0,0.0,0.79971682,0.15
0.0,0.0,0.0,0,0,17.955674311853592,0.0,0.0,0.0,0.79971126,0.15
0.0,0.0,0.0,0,0,17.959080563952675,0.0,0.0,0.0,0.79970571,0.15
0.0,0.0,0.0,0,0,17.96248681605176,0.0,0.0,0.0,0.79970016,0.15
0.0,0.0,0.0,0,0,17.965893068150848,0.0,0.0,0.0,0.7996946,0.15
0.0,0.0,0.0,0,0,17.96929932024993,0.0,0.0,0.0,0.79968905,0.15
0.0,0.0,0.0,0,0,17.972705572349017,0.0,0.0,0.0,0.7996835,0.15
0.0,0.0,0.0,0,0,17.9761118244481,0.0,0.0,0.0,0.79967794,0.15
0.0,0.0,0.0,0,0,17.979518076547187,0.0,0.0,0.0,0.79967239,0.15
0.0,0.0,0.0,0,0,17.98292432864627,0.0,0.0,0.0,0.79966684,0.15
0.0,0.0,0.0,0,0,17.986330580745356,0.0,0.0,0.0,0.79966128,0.15
0.0,0.0,0.0,0,0,17.969452082971625,0.0,0.0,0.0,0.79965573,0.15
0.0,0.0,0.0,0,0,17.952573585197893,0.0,0.0,0.0,0.79965018,0.15
0.0,0.0,0.0,0,0,17.93569508742416,0.0,0.0,0.0,0.79964462,0.15
0.0,0.0,0.0,0,0,17.91881658965043,0.0,0.0,0.0,0.79963907,0.15
0.0,0.0,0.0,0,0,17.901938091876698,0.0,0.0,0.0,0.79963352,0.15
0.0,0.0,0.0,0,0,17.88505959410297,0.0,0.0,0.0,0.79962796,0.15
0.0,0.0,0.0,0,0,17.868181096329238,0.0,0.0,0.0,0.79962241,0.15
0.0,0.0,0.0,0,0,17.851302598555506,0.0,0.0,0.0,0.79961686,0.15
0.0,0.0,0.0,0,0,17.834424100781774,0.0,0.0,0.0,0.79961131,0.15
0.0,0.0,0.0,0,0,17.817545603008043,0.0,0.0,0.0,0.79960575,0.15
0.0,0.0,0.0,0,0,17.80066710523431,0.0,0.0,0.0,0.7996002,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,0.0,0.0,0.79959465,0.15
0.0,0.0,0.0,0,0,17.748001132907774,0.0,0.0,0.0,0.79958909,0.15
0.0,0.0,0.0,0,0,17.712213658354973,0.0,0.0,0.0,0.79958354,0.15
0.0,0.0,0.0,0,0,17.67642618380217,0.0,0.0,0.0,0.79957799,0.15
0.0,0.0,0.0,0,0,17.640638709249366,0.0,0.0,0.0,0.79957244,0.15
0.0,0.0,0.0,0,0,17.60485123469656,0.0,0.0,0.0,0.79956688,0.15
0.0,0.0,0.0,0,0,17.56906376014376,0.0,0.0,0.0,0.79956133,0.15
0.0,0.0,0.0,0,0,17.533276285590958,0.0,0.0,0.0,0.79955578,0.15
0.0,0.0,0.0,0,0,17.497488811038153,0.0,0.0,0.0,0.79955023,0.15
