Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
0.0,702.474,113.526,0,0,17.166350913607847,0.0,0.0,816.0,0.8,0.15
0.0,0.0,112.73762,0,0,17.20786294343281,0.0,0.0,112.73762,0.79716111,0.15
0.0,0.0,111.94925,0,0,17.249374973257776,0.0,0.0,111.94925,0.79676413,0.15
0.0,0.0,111.16087,0,0,17.290887003082744,0.0,0.0,111.16087,0.79636988,0.15
0.0,0.0,110.3725,0,0,17.33239903290771,0.0,0.0,110.3725,0.79597837,0.15
0.0,0.0,109.58412,0,0,17.373911062732674,0.0,0.0,109.58412,0.79558961,0.15
0.0,0.0,108.79575,0,0,17.41542309255764,0.0,0.0,108.79575,0.79520358,0.15
0.0,0.0,108.00737,0,0,17.456935122382603,0.0,0.0,336.0,0.7948203,0.15
0.0,0.0,107.219,0,0,17.498447152207568,0.0,0.0,336.0,0.79364811,0.15
0.0,0.0,106.43062,0,0,17.539959182032533,0.0,0.0,336.0,0.79247593,0.15
0.0,0.0,105.64225,0,0,17.5814712118575,0.0,0.0,336.0,0.79130376,0.15
0.0,0.0,104.85388,0,0,17.622983241682466,0.0,0.0,336.0,0.7901316,0.15
0.0,0.0,104.0655,0,0,17.66449527150743,0.0,0.0,336.0,0.78895945,0.15
0.0,0.0,100.12362,0,0,17.687908628511504,0.0,0.0,336.0,0.7877873,0.15
0.0,0.0,96.18175,0,0,17.711321985515582,0.0,0.0,336.0,0.78661516,0.15
0.0,0.0,92.239875,0,0,17.734735342519656,0.0,0.0,336.0,0.78544304,0.15
0.0,0.0,88.298,0,0,17.758148699523733,0.0,0.0,336.0,0.78427091,0.15
0.0,0.0,84.356125,0,0,17.781562056527807,0.0,0.0,336.0,0.7830988,0.15
0.0,0.0,80.41425,0,0,17.804975413531885,0.0,0.0,80.41425,0.7819267,0.15
0.0,0.0,76.472375,0,0,17.82838877053596,0.0,0.0,336.0,0.78164205,0.15
0.0,0.0,72.5305,0,0,17.851802127540033,0.0,0.0,480.0,0.78046996,0.15
0.0,0.0,68.588625,0,0,17.87521548454411,0.0,0.0,480.0,0.77879787,0.15
0.0,0.0,64.64675,0,0,17.898628841548184,0.0,0.0,480.0,0.77712579,0.15
0.0,0.0,60.704875,0,0,17.922042198552262,0.0,0.0,480.0,0.77545373,0.15
0.0,0.0,56.763,0,0,17.945455555556336,0.0,0.0,480.0,0.77378168,0.15
0.0,0.0,54.397875,0,0,17.948861807655422,0.0,0.0,336.0,0.77210964,0.15
0.0,0.0,52.03275,0,0,17.952268059754505,0.0,0.0,480.0,0.77093761,0.15
0.0,0.0,49.667625,0,0,17.955674311853592,0.0,0.0,480.0,0.76926559,0.15
