Import Power [kW],Export Power [kW],Load Power [kW],Tariff Energy Period [-],Tariff Power Period [-],Temperature [C],PV Power [kW],Battery Charging Power [kW],Battery Discharging Power [kW],Battery Aggregate SOC [-],Tariff Energy [$/kWh]
9175.446,0.0,9991.446,0,0,17.166350913607847,0.0,0.0,816.0,0.8,0.15
9106.061,0.0,9922.061,0,0,17.20786294343281,0.0,0.0,816.0,0.79716111,0.15
9036.6759,0.0,9852.6759,0,0,17.249374973257776,0.0,0.0,816.0,0.79432224,0.15
8967.2909,0.0,9783.2909,0,0,17.290887003082744,0.0,0.0,816.0,0.79148339,0.15
8897.9058,0.0,9713.9058,0,0,17.33239903290771,0.0,0.0,816.0,0.78864456,0.15
8828.5208,0.0,9644.5208,0,0,17.373911062732674,0.0,0.0,816.0,0.78580575,0.15
8759.1357,0.0,9575.1358,0,0,17.41542309255764,0.0,0.0,816.0,0.78296696,0.15
8689.7507,0.0,9505.7507,0,0,17.456935122382603,0.0,0.0,816.0,0.78012819,0.15
8620.3657,0.0,9436.3657,0,0,17.498447152207568,0.0,0.0,816.0,0.77728944,0.15
8550.9806,0.0,9366.9806,0,0,17.539959182032533,0.0,0.0,816.0,0.77445071,0.15
8481.5956,0.0,9297.5956,0,0,17.5814712118575,0.0,0.0,816.0,0.771612,0.15
8412.2105,0.0,9228.2105,0,0,17.622983241682466,0.0,0.0,816.0,0.76877331,0.15
8342.8255,0.0,9158.8255,0,0,17.66449527150743,0.0,0.0,816.0,0.76593463,0.15
7995.9003,0.0,8811.9003,0,0,17.687908628511504,0.0,0.0,816.0,0.76309598,0.15
7648.9751,0.0,8464.9751,0,0,17.711321985515582,0.0,0.0,816.0,0.76025735,0.15
7302.0499,0.0,8118.0499,0,0,17.734735342519656,0.0,0.0,816.0,0.75741874,0.15
6955.1247,0.0,7771.1247,0,0,17.758148699523733,0.0,0.0,816.0,0.75458014,0.15
6608.1995,0.0,7424.1995,0,0,17.781562056527807,0.0,0.0,816.0,0.75174157,0.15
6261.2743,0.0,7077.2742,0,0,17.804975413531885,0.0,0.0,816.0,0.74890302,0.15
5914.349,0.0,6730.349,0,0,17.82838877053596,0.0,0.0,816.0,0.74606448,0.15
5567.4238,0.0,6383.4238,0,0,17.851802127540033,0.0,0.0,816.0,0.74322597,0.15
5220.4986,0.0,6036.4986,0,0,17.87521548454411,0.0,0.0,816.0,0.74038747,0.15
4873.5734,0.0,5689.5734,0,0,17.898628841548184,0.0,0.0,816.0,0.737549,0.15
4526.6482,0.0,5342.6482,0,0,17.922042198552262,0.0,0.0,816.0,0.73471054,0.15
4179.723,0.0,4995.723,0,0,17.945455555556336,0.0,0.0,816.0,0.73187211,0.15
3971.5679,0.0,4787.5679,0,0,17.948861807655422,0.0,0.0,816.0,0.72903369,0.15
3763.4127,0.0,4579.4128,0,0,17.952268059754505,0.0,0.0,816.0,0.7261953,0.15
3555.2576,0.0,4371.2576,0,0,17.955674311853592,0.0,0.0,816.0,0.72335692,0.15
3347.1025,0.0,4163.1025,0,0,17.959080563952675,0.0,0.0,816.0,0.72051856,0.15
3138.9474,0.0,3954.9474,0,0,17.96248681605176,0.0,0.0,816.0,0.71768023,0.15
2930.7922,0.0,3746.7922,0,0,17.965893068150848,0.0,0.0,816.0,0.71484191,0.15
2722.6371,0.0,3538.6371,0,0,17.96929932024993,0.0,0.0,816.0,0.71200361,0.15
2514.482,0.0,3330.482,0,0,17.972705572349017,0.0,0.0,816.0,0.70916533,0.15
2306.3269,0.0,3122.3269,0,0,17.9761118244481,0.0,0.0,816.0,0.70632708,0.15
2098.1717,0.0,2914.1717,0,0,17.979518076547187,0.0,0.0,816.0,0.70348884,0.15
1890.0166,0.0,2706.0166,0,0,17.98292432864627,0.0,0.0,816.0,0.70065062,0.15
1681.8615,0.0,2497.8615,0,0,17.986330580745356,0.0,0.0,816.0,0.69781242,0.15
1473.7064,0.0,2289.7064,0,0,17.969452082971625,0.0,0.0,816.0,0.69497424,0.15
1265.5512,0.0,2081.5512,0,0,17.952573585197893,0.0,0.0,816.0,0.69213608,0.15
1057.3961,0.0,1873.3961,0,0,17.93569508742416,0.0,0.0,816.0,0.68929794,0.15
849.241,0.0,1665.241,0,0,17.91881658965043,0.0,0.0,816.0,0.68645982,0.15
641.08587,0.0,1457.0859,0,0,17.901938091876698,0.0,0.0,816.0,0.68362172,0.15
432.93075,0.0,1248.9307,0,0,17.88505959410297,0.0,0.0,816.0,0.68078364,0.15
224.77563,0.0,1040.7756,0,0,17.868181096329238,0.0,0.0,816.0,0.67794558,0.15
16.6205,0.0,832.6205,0,0,17.851302598555506,0.0,0.0,816.0,0.67510754,0.15
0.0,0.0,624.46537,0,0,17.834424100781774,0.0,0.0,624.46538,0.67226952,0.15
0.0,0.0,416.31025,0,0,17.817545603008043,0.0,0.0,672.0,0.67009656,0.15
0.0,0.0,208.15512,0,0,17.80066710523431,0.0,266.07238,480.0,0.66775858,0.15
0.0,0.0,0.0,0,0,17.78378860746058,0.0,144.0,144.0,0.66693871,0.15
363.54571,0.0,1179.5457,0,0,17.748001132907774,0.0,0.0,816.0,0.66689487,0.15
1543.0914,0.0,2359.0914,0,0,17.712213658354973,0.0,0.0,816.0,0.66405691,0.15
2722.6371,0.0,3538.6371,0,0,17.67642618380217,0.0,0.0,816.0,0.66121896,0.15
3902.1828,0.0,4718.1828,0,0,17.640638709249366,0.0,0.0,816.0,0.65838104,0.15
5081.7285,0.0,5897.7285,0,0,17.60485123469656,0.0,0.0,816.0,0.65554313,0.15
6261.2743,0.0,7077.2743,0,0,17.56906376014376,0.0,0.0,816.0,0.65270525,0.15
7440.82,0.0,8256.82,0,0,17.533276285590958,0.0,0.0,816.0,0.64986738,0.15
8620.3657,0.0,9436.3657,0,0,17.497488811038153,0.0,0.0,816.0,0.64702954,0.15
9799.9114,0.0,10615.911,0,0,17.461701336485348,0.0,0.0,816.0,0.64419171,0.15
10979.457,0.0,11795.457,0,0,17.425913861932546,0.0,0.0,816.0,0.6413539,0.15
12159.003,0.0,12975.003,0,0,17.390126387379745,0.0,0.0,816.0,0.63851612,0.15
13338.548,0.0,14154.548,0,0,17.35433891282694,0.0,0.0,816.0,0.63567835,0.15
12852.853,0.0,13668.853,0,0,17.302559512844052,0.0,0.0,816.0,0.6328406,0.15
12367.158,0.0,13183.158,0,0,17.250780112861165,0.0,0.0,816.0,0.63000287,0.15
11881.463,0.0,12697.463,0,0,17.19900071287828,0.0,0.0,816.0,0.62716516,0.15
11395.767,0.0,12211.767,0,0,17.147221312895393,0.0,0.0,816.0,0.62432747,0.15
10910.072,0.0,11726.072,0,0,17.095441912912506,0.0,0.0,816.0,0.62148981,0.15
10424.377,0.0,11240.377,0,0,17.04366251292962,0.0,0.0,816.0,0.61865216,0.15
9938.6815,0.0,10754.681,0,0,16.991883112946734,0.0,0.0,816.0,0.61581453,0.15
9452.9862,0.0,10268.986,0,0,16.940103712963847,0.0,0.0,816.0,0.61297692,0.15
8932.6585,0.0,9783.2909,0,0,16.88832431298096,34.632402,0.0,816.0,0.61013933,0.15
7923.2791,0.0,9297.5956,0,0,16.83654491299807,558.31652,0.0,816.0,0.60730176,0.15
6940.0966,0.0,8811.9003,0,0,16.784765513015188,1055.8037,0.0,816.0,0.60446421,0.15
4155.2725,0.0,8326.205,1,1,16.7329861130323,3354.9325,0.0,816.0,0.60162668,0.22
0.0,6063.4852,10685.296,1,1,16.669435347189363,16748.782,0.0,0.0,0.59878916,0.22
0.0,1588.2171,13044.388,1,1,16.605884581346427,14632.605,0.0,0.0,0.59878501,0.22
0.0,9144.0218,15403.479,1,1,16.54233381550349,24403.501,0.0,144.0,0.59878085,0.22
0.0,0.0,17762.571,1,1,16.478783049660557,19776.685,0.0,0.0,0.59827669,0.22
0.0,0.0,20121.662,1,1,16.41523228381762,22156.313,0.0,0.0,0.59827253,0.22
0.0,0.0,22480.754,1,1,16.351681517974683,21775.415,0.0,705.33831,0.59826838,0.22
7028.3902,0.0,24839.845,1,1,16.288130752131746,16995.455,0.0,816.0,0.59581513,0.22
497.2549,0.0,27198.936,1,1,16.22457998628881,25885.681,0.0,816.0,0.59297766,0.22
0.0,66933.472,29558.028,1,1,16.161029220445872,96841.5,350.0,0.0,0.59014021,0.22
0.0,3895.6014,31917.119,1,1,16.097478454602935,96331.018,350.0,0.0,0.59125611,0.22
0.0,60619.589,34276.211,1,1,16.03392768876,95245.8,350.0,0.0,0.59237201,0.22
0.0,13046.752,36635.302,1,1,15.970376922917064,156196.54,350.0,0.0,0.59348789,0.22
0.0,90115.844,38300.543,1,1,15.900234839524773,162036.73,350.0,0.0,0.59460377,0.22
0.0,12090.01,39965.784,1,1,15.830092756132482,153972.56,350.0,0.0,0.59571964,0.22
0.0,89729.175,41631.025,1,1,15.759950672740189,164499.89,350.0,0.0,0.59683551,0.22
0.0,12353.166,43296.266,1,1,15.689808589347898,55999.432,350.0,0.0,0.59795136,0.22
0.0,23586.09,44961.507,1,1,15.619666505955607,95795.549,350.0,0.0,0.59906721,0.22
0.0,84043.859,46626.748,1,1,15.549524422563316,193347.44,0.0,144.0,0.60018305,0.22
0.0,13867.237,48291.989,1,1,15.479382339171025,216229.85,350.0,0.0,0.59967888,0.22
0.0,56929.523,49957.23,1,1,15.409240255778734,107236.75,350.0,0.0,0.60079472,0.22
0.0,37315.759,51622.471,1,1,15.339098172386443,110171.13,0.0,0.0,0.60191054,0.22
0.0,8680.036,53287.712,1,1,15.26895608899415,62817.748,850.0,0.0,0.60190636,0.22
0.0,82087.662,54952.953,1,1,15.198814005601859,137890.62,850.0,0.0,0.60462218,0.22
0.0,12192.858,56618.194,1,1,15.128671922209568,69661.052,850.0,0.0,0.60733799,0.22
0.0,4307.4845,57728.355,1,1,15.057655830506162,84118.737,850.0,0.0,0.61005377,0.22
0.0,47327.07,58838.515,1,1,14.986639738802756,106665.59,500.0,0.0,0.61276953,0.22
0.0,19207.918,59948.676,1,1,14.915623647099352,101239.49,850.0,0.0,0.61436528,0.22
0.0,5279.3784,61058.837,1,1,14.844607555395946,115622.21,850.0,0.0,0.61708101,0.22
0.0,6389.0813,62168.997,1,1,14.77359146369254,96306.03,850.0,0.0,0.61979672,0.22
0.0,8384.4283,63279.158,1,1,14.702575371989134,93746.484,850.0,0.0,0.62251242,0.22
0.0,14200.159,64389.319,1,1,14.631559280285728,127570.33,850.0,0.0,0.6252281,0.22
0.0,89776.154,65499.479,1,1,14.560543188582322,166477.56,850.0,0.0,0.62794376,0.22
