,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,DAC L1,DAC L2,DAC L3,Area L1,Area L2,Area L3,Jobs
0,1,1,1,0,0,0,0,0,0,0,0,0,800,6500,75000,0,0.1,28.25,5
1,1,1,1,9,6,2,2,2,2,2,2,2,800,6500,75000,0,0.1,28.25,5
2,1,1,1,77,48,12,11,11,10,15,15,15,800,6500,75000,0,0.1,28.25,5
3,3,2,1,100,100,36,32,26,29,11,16,31,800,6500,75000,0,0.2,28.25,5
4,6,3,1,100,100,80,82,54,64,11,21,63,856,6727,75000,0,0.30000000000000004,28.25,5
5,12,5,2,100,100,101,160,98,108,8,19,48,933,6934,75000,0,0.5,28.5,10
6,19,7,3,100,100,100,262,152,179,7,19,43,1099,7382,77585,0,0.7000000000000001,28.75,15
7,30,11,4,100,100,100,415,234,288,7,18,49,1281,7804,80015,0,1.1,29.0,20
8,43,16,6,100,101,100,595,335,409,6,15,38,1549,8596,82298,0,1.6,29.5,30
9,59,21,7,101,101,100,807,454,543,5,13,38,1847,9526,86590,0,2.1,29.75,35
10,78,28,9,100,100,101,1075,602,712,5,12,37,2364,14770,98690,0,2.8000000000000003,30.25,45
11,101,36,12,100,101,100,1393,773,929,4,12,34,2749,15920,102481,0,3.6,31.0,60
12,130,45,16,100,100,100,1799,990,1204,4,12,32,3187,17156,107825,0,4.5,32.0,80
13,166,58,20,100,100,101,2289,1257,1529,4,11,31,3705,18462,114522,0,5.800000000000001,33.0,100
14,205,72,24,101,100,100,2838,1565,1885,4,10,29,4310,20235,120816,0,7.2,34.0,120
15,255,89,30,100,100,100,3535,1944,2340,4,10,29,4926,22030,126732,0,8.9,35.5,150
16,316,111,36,101,100,100,4378,2419,2873,4,10,30,5668,24078,135072,0,11.100000000000001,37.0,180
17,388,136,45,100,100,100,5366,2970,3519,4,10,28,6518,26569,142910,0,13.600000000000001,39.25,225
18,469,165,54,100,100,100,6500,3613,4260,4,9,27,7461,29229,153960,0,16.5,41.5,270
19,561,198,65,101,100,100,7773,4340,5126,3,9,25,8458,32129,164345,0,19.8,44.25,325
20,664,235,77,100,100,100,9204,5155,6091,3,8,24,10055,50738,235917,0,23.5,47.25,385
21,781,276,91,100,100,100,10825,6053,7204,3,8,23,11175,54007,248148,0,27.6,50.75,455
22,912,321,106,100,100,100,12631,7051,8461,3,8,22,12371,57411,261559,0,32.1,54.5,530
23,1056,371,124,100,100,100,14630,8145,9864,3,7,21,13629,60923,275064,0,37.1,59.0,620
24,1216,427,143,100,101,101,16853,9381,11409,3,7,20,14929,64590,290295,0,42.7,63.75,715
25,1389,487,164,100,100,100,19244,10700,13085,3,7,19,16287,68450,305405,0,48.7,69.0,820
26,1574,552,187,100,100,100,21813,12115,14877,3,6,18,19117,76423,337601,0,55.2,74.75,935
27,1773,621,211,100,100,100,24569,13643,16801,2,6,17,22041,84768,371671,0,62.1,80.75,1055
28,1993,698,237,101,100,101,27626,15321,18907,2,6,17,25079,93327,406020,0,69.8,87.25,1185
29,2229,779,265,100,100,101,30901,17104,21126,2,6,16,28324,102555,441973,0,77.9,94.25,1325
30,2485,866,295,100,100,100,34438,19027,23516,2,6,15,33369,158830,666429,0,86.60000000000001,101.75,1475
