,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1,1,1,0,0,0,0,0,0,0,0,0,0,0.1,28.25,5,800,6500,75000,800.03,6500.03,75000.03,800.0,6500.0,75000.0
1,2026,1,1,1,9,6,2,2,2,2,2,2,2,0,0.1,28.25,5,800,6500,75000,806.0,6506.0,75006.0,800.0,6500.0,75000.0
2,2027,1,1,1,77,48,12,11,11,10,15,15,15,0,0.1,28.25,5,800,6500,75000,884.0,6584.0,75084.0,810.0,6510.0,75010.0
3,2028,3,2,1,77,59,36,32,26,29,11,16,31,0,0.2,28.25,5,861,6748,75000,1101.0,6987.0,75240.0,897.0,6784.0,75036.0
4,2029,6,3,1,98,81,80,82,54,64,11,21,63,0,0.30000000000000004,28.25,5,945,6975,75000,1482.0,7511.0,75538.0,1036.0,7066.0,75091.0
5,2030,12,5,2,97,89,68,160,98,108,8,19,48,0,0.5,28.5,10,1098,7388,77383,2083.0,8373.0,78369.0,1308.0,7598.0,77592.0
6,2031,19,7,3,100,99,75,262,152,179,7,19,43,0,0.7000000000000001,28.75,15,1291,7836,79968,2959.0,9504.0,81636.0,1708.0,8253.0,80384.0
7,2032,30,11,4,100,97,90,415,234,288,7,18,49,0,1.1,29.0,20,1577,8679,82398,4270.0,11372.0,85091.0,2342.0,9444.0,83162.0
8,2033,43,16,6,100,96,86,595,335,409,6,15,38,0,1.6,29.5,30,1894,9669,86964,5738.0,13512.0,90808.0,3062.0,10837.0,88131.0
9,2034,59,21,7,99,99,97,807,454,543,5,13,38,0,2.1,29.75,35,2261,10599,89110,7371.0,15709.0,94221.0,3882.0,12220.0,90730.0
10,2035,78,28,9,100,98,99,1075,602,712,5,12,37,0,2.8000000000000003,30.25,45,2875,17940,113309,9513.0,24578.0,119949.0,5059.0,20124.0,115492.0
11,2036,101,36,12,100,98,97,1393,773,929,4,12,34,0,3.6,31.0,60,3340,19255,118995,11733.0,27647.0,127390.0,6182.0,22096.0,121835.0
12,2037,130,45,16,100,100,95,1799,990,1204,4,12,32,0,4.5,32.0,80,3892,20645,126121,14572.0,31324.0,136803.0,7603.0,24356.0,129830.0
13,2038,166,58,20,100,99,96,2289,1257,1529,4,11,31,0,5.800000000000001,33.0,100,4535,22532,132818,17991.0,35986.0,146276.0,9308.0,27304.0,137589.0
14,2039,205,72,24,100,99,99,2838,1565,1885,4,10,29,0,7.2,34.0,120,5190,24442,139112,21659.0,40909.0,155584.0,11118.0,30368.0,145038.0
15,2040,255,89,30,100,100,98,3535,1944,2340,4,10,29,0,8.9,35.5,150,5979,26621,147985,26256.0,46896.0,168265.0,13370.0,34010.0,155374.0
16,2041,316,111,36,100,100,100,4378,2419,2873,4,10,30,0,11.100000000000001,37.0,180,6884,29271,156325,31694.0,54080.0,181138.0,16016.0,38401.0,165454.0
17,2042,388,136,45,100,100,98,5366,2970,3519,4,10,28,0,13.600000000000001,39.25,225,7888,32102,168082,37881.0,62094.0,198077.0,19008.0,43220.0,179199.0
18,2043,469,165,54,100,100,99,6500,3613,4260,4,9,27,0,16.5,41.5,270,8949,35188,179132,44701.0,70939.0,214885.0,22275.0,48512.0,192454.0
19,2044,561,198,65,100,100,99,7773,4340,5126,3,9,25,0,19.8,44.25,325,10082,38488,191825,52099.0,80505.0,233843.0,25805.0,54210.0,207544.0
20,2045,664,235,77,100,100,99,9204,5155,6091,3,8,24,0,23.5,47.25,385,11870,59353,269904,60589.0,108072.0,318625.0,30155.0,77637.0,288185.0
21,2046,781,276,91,100,100,100,10825,6053,7204,3,8,23,0,27.6,50.75,455,13142,62975,284173,69094.0,118926.0,340126.0,34189.0,84020.0,305216.0
22,2047,912,321,106,100,100,100,12631,7051,8461,3,8,22,0,32.1,54.5,530,14481,66711,298542,78125.0,130354.0,362187.0,38462.0,90690.0,322519.0
23,2048,1056,371,124,100,100,100,14630,8145,9864,3,7,21,0,37.1,59.0,620,15864,70613,314747,87578.0,142326.0,386462.0,42922.0,97668.0,341801.0
24,2049,1216,427,143,100,100,100,16853,9381,11409,3,7,20,0,42.7,63.75,715,17309,74720,330824,97545.0,154955.0,411061.0,47613.0,105021.0,361124.0
25,2050,1389,487,164,100,100,100,19244,10700,13085,3,7,19,0,48.7,69.0,820,18777,78856,347524,107635.0,167713.0,436384.0,52368.0,112444.0,381112.0
26,2051,1574,552,187,100,100,100,21813,12115,14877,3,6,18,0,55.2,74.75,935,21803,87493,382787,128465.0,194155.0,489451.0,62188.0,127876.0,423169.0
27,2052,1773,621,211,100,100,100,24569,13643,16801,2,6,17,0,62.1,80.75,1055,24948,96352,418339,150094.0,221497.0,543486.0,72392.0,143794.0,465779.0
28,2053,1993,698,237,100,100,100,27626,15321,18907,2,6,17,0,69.8,87.25,1185,28307,105903,455551,173248.0,250843.0,600493.0,83309.0,160903.0,510548.0
29,2054,2229,779,265,100,100,100,30901,17104,21126,2,6,16,0,77.9,94.25,1325,31788,115611,494270,197029.0,280850.0,659511.0,94548.0,178369.0,557025.0
30,2055,2485,866,295,100,100,100,34438,19027,23516,2,6,15,0,86.60000000000001,101.75,1475,37261,176054,734758,223661.0,362452.0,921158.0,108112.0,246903.0,805604.0
