,Year,PV Cost [$],Energy Cost [$]
0,2025,0.0,0.0
1,2026,0.32,0.85
2,2027,2.21,5.86
3,2028,4.56,12.07
4,2029,9.36,24.72
5,2030,14.23,37.54
6,2031,19.2,50.58
7,2032,29.44,77.43
8,2033,34.76,91.39
9,2034,40.36,106.08
10,2035,50.94,133.86
11,2036,61.62,161.82
12,2037,83.34,218.65
13,2038,105.11,275.58
14,2039,120.16,314.93
15,2040,158.85,415.38
16,2041,198.37,517.92
17,2042,239.24,623.7
18,2043,281.0,731.68
19,2044,324.3,844.16
20,2045,369.59,962.43
21,2046,424.45,1106.22
22,2047,481.18,1256.2
23,2048,540.07,1413.11
24,2049,612.15,1607.79
25,2050,667.33,1758.24
26,2051,725.44,1918.2
27,2052,792.25,2103.06
28,2053,1055.61,2392.08
29,2054,1365.34,2600.14
30,2055,1786.33,2890.24
