,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,DAC L1,DAC L2,DAC L3,Area L1,Area L2,Area L3,Jobs
0,1,1,1,0,0,0,0,0,0,0,0,0,800,6500,75000,0,0.1,28.25,5
1,1,1,1,9,6,1,2,2,2,2,2,2,800,6500,75000,0,0.1,28.25,5
2,1,1,1,77,48,6,11,11,10,15,15,15,800,6500,75000,0,0.1,28.25,5
3,3,2,1,100,100,18,32,26,29,11,16,31,800,6500,75000,0,0.2,28.25,5
4,6,3,1,100,100,40,82,54,64,11,21,63,856,6727,75000,0,0.30000000000000004,28.25,5
5,12,5,1,100,100,68,160,98,108,8,19,95,933,6934,75000,0,0.5,28.25,5
6,19,7,2,100,100,100,262,152,179,7,19,64,1099,7382,75000,0,0.7000000000000001,28.5,10
7,30,11,2,100,100,90,415,234,288,7,18,97,1281,7804,77430,0,1.1,28.5,10
8,43,16,3,100,101,100,595,335,409,6,15,76,1549,8596,77430,0,1.6,28.75,15
9,59,21,4,101,101,100,807,454,543,5,13,66,1847,9526,79576,0,2.1,29.0,20
10,78,28,5,100,100,101,1075,602,712,5,12,67,2364,14770,91676,0,2.8000000000000003,29.25,25
11,101,36,6,100,101,100,1393,773,929,4,12,67,2749,15920,93572,0,3.6,29.5,30
12,130,45,8,100,100,100,1799,990,1204,4,12,64,3187,17156,95354,0,4.5,30.0,40
13,166,58,10,100,100,101,2289,1257,1529,4,11,62,3705,18462,98703,0,5.800000000000001,30.5,50
14,205,72,12,101,100,100,2838,1565,1885,4,10,58,4310,20235,101850,0,7.2,31.0,60
15,255,89,15,100,100,100,3535,1944,2340,4,10,58,4926,22030,104808,0,8.9,31.75,75
16,316,111,18,101,100,100,4378,2419,2873,4,10,59,5668,24078,108978,0,11.100000000000001,32.5,90
17,388,136,23,100,100,100,5366,2970,3519,4,10,54,6518,26569,112897,0,13.600000000000001,33.75,115
18,469,165,27,100,100,100,6500,3613,4260,4,9,53,7461,29229,119036,0,16.5,34.75,135
19,561,198,33,101,100,100,7773,4340,5126,3,9,49,8458,32129,123652,0,19.8,36.25,165
20,664,235,39,100,100,100,9204,5155,6091,3,8,47,10055,50738,162692,0,23.5,37.75,195
21,781,276,46,100,100,100,10825,6053,7204,3,8,45,11175,54007,168808,0,27.6,39.5,230
22,912,321,53,100,100,100,12631,7051,8461,3,8,44,12371,57411,175514,0,32.1,41.25,265
23,1056,371,62,100,100,100,14630,8145,9864,3,7,41,13629,60923,181816,0,37.1,43.5,310
24,1216,427,72,100,101,101,16853,9381,11409,3,7,40,14929,64590,189432,0,42.7,46.0,360
25,1389,487,82,100,100,100,19244,10700,13085,3,7,37,16287,68450,197385,0,48.7,48.5,410
26,1574,552,94,100,100,100,21813,12115,14877,3,6,35,19117,76423,212717,0,55.2,51.5,470
27,1773,621,106,100,100,100,24569,13643,16801,2,6,33,22041,84768,230493,0,62.1,54.5,530
28,1993,698,119,101,100,101,27626,15321,18907,2,6,33,25079,93327,247668,0,69.8,57.75,595
29,2229,779,133,100,100,101,30901,17104,21126,2,6,31,28324,102555,265645,0,77.9,61.25,665
30,2485,866,148,100,100,100,34438,19027,23516,2,6,30,33369,158830,377873,0,86.60000000000001,65.0,740
