,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1,1,1,0,0,0,0,0,0,0,0,0,0,0.1,28.25,5,800,6500,75000,800.03,6500.03,75000.03,800.0,6500.0,75000.0
1,2026,1,1,1,9,3,1,2,2,2,2,2,2,0,0.1,28.25,5,800,6500,75000,806.0,6506.0,75006.0,800.0,6500.0,75000.0
2,2027,1,1,1,77,24,6,11,11,10,15,15,15,0,0.1,28.25,5,800,6500,75000,884.0,6584.0,75084.0,810.0,6510.0,75010.0
3,2028,3,1,1,77,59,18,32,26,29,11,31,31,0,0.1,28.25,5,861,6500,75000,1101.0,6740.0,75240.0,897.0,6536.0,75036.0
4,2029,6,2,1,98,61,40,82,54,64,11,32,63,0,0.2,28.25,5,945,6727,75000,1482.0,7264.0,75538.0,1036.0,6818.0,75091.0
5,2030,12,3,1,97,75,68,160,98,108,8,32,95,0,0.30000000000000004,28.25,5,1098,6934,75000,2083.0,7919.0,75987.0,1308.0,7144.0,75210.0
6,2031,19,4,2,100,87,56,262,152,179,7,32,64,0,0.4,28.5,10,1291,7158,77585,2959.0,8826.0,79254.0,1708.0,7575.0,78002.0
7,2032,30,6,2,100,89,90,415,234,288,7,33,97,0,0.6000000000000001,28.5,10,1577,7580,77585,4270.0,10273.0,80280.0,2342.0,8345.0,78351.0
8,2033,43,8,3,100,96,86,595,335,409,6,29,76,0,0.8,28.75,15,1894,7976,79868,5738.0,11820.0,83714.0,3062.0,9144.0,81037.0
9,2034,59,11,4,99,94,85,807,454,543,5,24,66,0,1.1,29.0,20,2261,8534,82014,7371.0,13645.0,87127.0,3882.0,10156.0,83636.0
10,2035,78,14,5,100,98,90,1075,602,712,5,24,67,0,1.4000000000000001,29.25,25,2875,11680,94114,9513.0,18320.0,100755.0,5059.0,13865.0,96299.0
11,2036,101,18,6,100,98,97,1393,773,929,4,23,67,0,1.8,29.5,30,3340,12338,96010,11733.0,20732.0,104405.0,6182.0,15180.0,98852.0
12,2037,130,23,8,100,98,95,1799,990,1204,4,22,64,0,2.3000000000000003,30.0,40,3892,13110,99573,14572.0,23792.0,110255.0,7603.0,16822.0,103285.0
13,2038,166,29,10,100,99,96,2289,1257,1529,4,22,62,0,2.9000000000000004,30.5,50,4535,13981,102922,17991.0,27439.0,116379.0,9308.0,18755.0,107695.0
14,2039,205,36,12,100,99,99,2838,1565,1885,4,20,58,0,3.6,31.0,60,5190,14936,106069,21659.0,31407.0,122540.0,11118.0,20865.0,111997.0
15,2040,255,45,15,100,99,98,3535,1944,2340,4,20,58,0,4.5,31.75,75,5979,16090,110506,26256.0,36369.0,130785.0,13370.0,23482.0,117896.0
16,2041,316,56,18,100,99,100,4378,2419,2873,4,19,59,0,5.6000000000000005,32.5,90,6884,17415,114676,31694.0,42228.0,139488.0,16016.0,26548.0,123807.0
17,2042,388,68,23,100,100,96,5366,2970,3519,4,19,54,0,6.800000000000001,33.75,115,7888,18774,121208,37881.0,48770.0,151203.0,19008.0,29895.0,132327.0
18,2043,469,83,27,100,100,99,6500,3613,4260,4,18,53,0,8.3,34.75,135,8949,20370,126119,44701.0,56125.0,161873.0,22275.0,33697.0,139444.0
19,2044,561,99,33,100,100,98,7773,4340,5126,3,17,49,0,9.9,36.25,165,10082,21970,133042,52099.0,63991.0,175062.0,25805.0,37695.0,148765.0
20,2045,664,118,39,100,100,98,9204,5155,6091,3,16,47,0,11.8,37.75,195,11870,32685,172082,60589.0,81408.0,220804.0,30155.0,50972.0,190367.0
21,2046,781,138,46,100,100,98,10825,6053,7204,3,15,45,0,13.8,39.5,230,13142,34452,179217,69094.0,90407.0,235171.0,34189.0,55500.0,200263.0
22,2047,912,161,53,100,100,100,12631,7051,8461,3,15,44,0,16.1,41.25,265,14481,36362,185923,78125.0,100009.0,249568.0,38462.0,60344.0,209903.0
23,2048,1056,186,62,100,100,100,14630,8145,9864,3,14,41,0,18.6,43.5,310,15864,38313,194026,87578.0,110030.0,265741.0,42922.0,65372.0,221082.0
24,2049,1216,214,72,100,100,100,16853,9381,11409,3,14,40,0,21.400000000000002,46.0,360,17309,40367,202488,97545.0,120606.0,282725.0,47613.0,70672.0,232790.0
25,2050,1389,244,82,100,100,100,19244,10700,13085,3,13,37,0,24.400000000000002,48.5,410,18777,42435,210441,107635.0,131296.0,299300.0,52368.0,76027.0,244030.0
26,2051,1574,276,94,100,100,99,21813,12115,14877,3,12,35,0,27.6,51.5,470,21803,46687,228839,128465.0,153353.0,335503.0,62188.0,87074.0,269223.0
27,2052,1773,311,106,100,100,100,24569,13643,16801,2,12,33,0,31.1,54.5,530,24948,51181,246615,150094.0,176331.0,371763.0,72392.0,98627.0,294058.0
28,2053,1993,349,119,100,100,100,27626,15321,18907,2,12,33,0,34.9,57.75,595,28307,55895,265221,173248.0,200840.0,410164.0,83309.0,110898.0,320222.0
29,2054,2229,390,133,100,100,100,30901,17104,21126,2,11,31,0,39.0,61.25,665,31788,60809,284581,197029.0,226053.0,449823.0,94548.0,123570.0,347340.0
30,2055,2485,433,148,100,100,100,34438,19027,23516,2,11,30,0,43.300000000000004,65.0,740,37261,90683,404825,223661.0,277086.0,591226.0,108112.0,161535.0,475675.0
