,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,DAC L1,DAC L2,DAC L3,Area L1,Area L2,Area L3,Jobs
0,1,1,1,0,0,0,0,0,0,0,0,0,800,6500,75000,0,0.1,28.25,5
1,1,1,1,9,3,1,2,2,2,2,2,2,800,6500,75000,0,0.1,28.25,5
2,1,1,1,77,24,6,11,11,10,15,15,15,800,6500,75000,0,0.1,28.25,5
3,3,1,1,100,59,18,32,26,29,11,31,31,800,6500,75000,0,0.1,28.25,5
4,6,2,1,100,100,40,82,54,64,11,32,63,856,6500,75000,0,0.2,28.25,5
5,12,3,1,100,100,68,160,98,108,8,32,95,933,6707,75000,0,0.30000000000000004,28.25,5
6,19,4,2,100,100,100,262,152,179,7,32,64,1099,6931,75000,0,0.4,28.5,10
7,30,6,2,100,100,90,415,234,288,7,33,97,1281,7142,77430,0,0.6000000000000001,28.5,10
8,43,8,3,100,101,100,595,335,409,6,29,76,1549,7538,77430,0,0.8,28.75,15
9,59,11,4,101,101,100,807,454,543,5,24,66,1847,7910,79576,0,1.1,29.0,20
10,78,14,5,100,100,101,1075,602,712,5,24,67,2364,11056,91676,0,1.4000000000000001,29.25,25
11,101,18,6,100,101,100,1393,773,929,4,23,67,2749,11549,93572,0,1.8,29.5,30
12,130,23,8,100,100,100,1799,990,1204,4,22,64,3187,12167,95354,0,2.3000000000000003,30.0,40
13,166,29,10,100,100,101,2289,1257,1529,4,22,62,3705,12893,98703,0,2.9000000000000004,30.5,50
14,205,36,12,101,100,100,2838,1565,1885,4,20,58,4310,13712,101850,0,3.6,31.0,60
15,255,45,15,100,100,100,3535,1944,2340,4,20,58,4926,14610,104808,0,4.5,31.75,75
16,316,56,18,101,100,100,4378,2419,2873,4,19,59,5668,15695,108978,0,5.6000000000000005,32.5,90
17,388,68,23,100,100,100,5366,2970,3519,4,19,54,6518,16941,112897,0,6.800000000000001,33.75,115
18,469,83,27,100,100,100,6500,3613,4260,4,18,53,7461,18218,119036,0,8.3,34.75,135
19,561,99,33,101,100,100,7773,4340,5126,3,17,49,8458,19718,123652,0,9.9,36.25,165
20,664,118,39,100,100,100,9204,5155,6091,3,16,47,10055,28741,162692,0,11.8,37.75,195
21,781,138,46,100,100,100,10825,6053,7204,3,15,45,11175,30420,168808,0,13.8,39.5,230
22,912,161,53,100,100,100,12631,7051,8461,3,15,44,12371,32081,175514,0,16.1,41.25,265
23,1056,186,62,100,100,100,14630,8145,9864,3,14,41,13629,33876,181816,0,18.6,43.5,310
24,1216,214,72,100,101,101,16853,9381,11409,3,14,40,14929,35710,189432,0,21.400000000000002,46.0,360
25,1389,244,82,100,100,100,19244,10700,13085,3,13,37,16287,37640,197385,0,24.400000000000002,48.5,410
26,1574,276,94,100,100,100,21813,12115,14877,3,12,35,19117,41627,212717,0,27.6,51.5,470
27,1773,311,106,100,100,100,24569,13643,16801,2,12,33,22041,45736,230493,0,31.1,54.5,530
28,1993,349,119,101,100,101,27626,15321,18907,2,12,33,25079,50078,247668,0,34.9,57.75,595
29,2229,390,133,100,100,101,30901,17104,21126,2,11,31,28324,54633,265645,0,39.0,61.25,665
30,2485,433,148,100,100,100,34438,19027,23516,2,11,30,33369,83118,377873,0,43.300000000000004,65.0,740
