,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1,1,1,0,0,0,0,0,0,0,0,0,0,0.1,28.25,5,800,6500,75000,800.03,6500.03,75000.03,800.0,6500.0,75000.0
1,2026,1,1,1,9,7,2,2,2,2,2,2,2,0,0.1,28.25,5,800,6500,75000,806.0,6506.0,75006.0,800.0,6500.0,75000.0
2,2027,1,1,1,77,57,12,11,11,10,15,15,15,0,0.1,28.25,5,800,6500,75000,884.0,6584.0,75084.0,810.0,6510.0,75010.0
3,2028,3,2,1,77,71,36,32,26,29,11,16,31,0,0.2,28.25,5,861,6748,75000,1101.0,6987.0,75240.0,897.0,6784.0,75036.0
4,2029,6,3,1,98,98,80,82,54,64,11,21,63,0,0.30000000000000004,28.25,5,945,6975,75000,1482.0,7511.0,75538.0,1036.0,7066.0,75091.0
5,2030,12,6,2,97,89,68,160,98,108,8,16,48,0,0.6000000000000001,28.5,10,1098,7595,77383,2083.0,8579.0,78369.0,1308.0,7805.0,77592.0
6,2031,19,9,3,100,93,75,262,152,179,7,15,43,0,0.9,28.75,15,1291,8267,79968,2959.0,9934.0,81636.0,1708.0,8684.0,80384.0
7,2032,30,13,4,100,98,90,415,234,288,7,15,49,0,1.3,29.0,20,1577,9110,82398,4270.0,11802.0,85091.0,2342.0,9875.0,83162.0
8,2033,43,19,6,100,97,86,595,335,409,6,12,38,0,1.9000000000000001,29.5,30,1894,10298,86964,5738.0,14140.0,90808.0,3062.0,11466.0,88131.0
9,2034,59,25,7,99,99,97,807,454,543,5,11,38,0,2.5,29.75,35,2261,11414,89110,7371.0,16523.0,94221.0,3882.0,13035.0,90730.0
10,2035,78,33,9,100,100,99,1075,602,712,5,11,37,0,3.3000000000000003,30.25,45,2875,19803,113309,9513.0,26441.0,119949.0,5059.0,21987.0,115492.0
11,2036,101,43,12,100,99,97,1393,773,929,4,10,34,0,4.3,31.0,60,3340,21446,118995,11733.0,29838.0,127390.0,6182.0,24287.0,121835.0
12,2037,130,54,16,100,100,95,1799,990,1204,4,10,32,0,5.4,32.0,80,3892,23145,126121,14572.0,33824.0,136803.0,7603.0,26855.0,129830.0
13,2038,166,69,20,100,100,96,2289,1257,1529,4,9,31,0,6.9,33.0,100,4535,25322,132818,17991.0,38776.0,146276.0,9308.0,30093.0,137589.0
14,2039,205,86,24,100,100,99,2838,1565,1885,4,8,29,0,8.6,34.0,120,5190,27641,139112,21659.0,44108.0,155584.0,11118.0,33566.0,145038.0
15,2040,255,107,30,100,100,98,3535,1944,2340,4,9,29,0,10.700000000000001,35.5,150,5979,30333,147985,26256.0,50608.0,168265.0,13370.0,37721.0,155374.0
16,2041,316,133,36,100,100,100,4378,2419,2873,4,8,30,0,13.3,37.0,180,6884,33465,156325,31694.0,58273.0,181138.0,16016.0,42594.0,165454.0
17,2042,388,163,45,100,100,98,5366,2970,3519,4,8,28,0,16.3,39.25,225,7888,36862,168082,37881.0,66853.0,198077.0,19008.0,47979.0,179199.0
18,2043,469,198,54,100,100,99,6500,3613,4260,4,8,27,0,19.8,41.5,270,8949,40586,179132,44701.0,76336.0,214885.0,22275.0,53909.0,192454.0
19,2044,561,237,65,100,100,99,7773,4340,5126,3,7,25,0,23.700000000000003,44.25,325,10082,44486,191825,52099.0,86502.0,233843.0,25805.0,60207.0,207544.0
20,2045,664,282,77,100,100,99,9204,5155,6091,3,7,24,0,28.200000000000003,47.25,385,11870,69862,269904,60589.0,118581.0,318625.0,30155.0,88145.0,288185.0
21,2046,781,331,91,100,100,100,10825,6053,7204,3,7,23,0,33.1,50.75,455,13142,74191,284173,69094.0,130142.0,340126.0,34189.0,95235.0,305216.0
22,2047,912,385,106,100,100,100,12631,7051,8461,3,6,22,0,38.5,54.5,530,14481,78674,298542,78125.0,142317.0,362187.0,38462.0,102652.0,322519.0
23,2048,1056,445,124,100,100,100,14630,8145,9864,3,6,21,0,44.5,59.0,620,15864,83356,314747,87578.0,155069.0,386462.0,42922.0,110410.0,341801.0
24,2049,1216,513,143,100,100,100,16853,9381,11409,3,6,20,0,51.300000000000004,63.75,715,17309,88343,330824,97545.0,168578.0,411061.0,47613.0,118643.0,361124.0
25,2050,1389,585,164,100,100,100,19244,10700,13085,3,6,19,0,58.5,69.0,820,18777,93306,347524,107635.0,182163.0,436384.0,52368.0,126893.0,381112.0
26,2051,1574,662,187,100,100,100,21813,12115,14877,3,5,18,0,66.2,74.75,935,21803,103538,382787,128465.0,210199.0,489451.0,62188.0,143919.0,423169.0
27,2052,1773,745,211,100,100,100,24569,13643,16801,2,5,17,0,74.5,80.75,1055,24948,114194,418339,150094.0,239339.0,543486.0,72392.0,161634.0,465779.0
28,2053,1993,837,237,100,100,100,27626,15321,18907,2,5,17,0,83.7,87.25,1185,28307,125606,455551,173248.0,270546.0,600493.0,83309.0,180603.0,510548.0
29,2054,2229,934,265,100,100,100,30901,17104,21126,2,5,16,0,93.4,94.25,1325,31788,137231,494270,197029.0,302471.0,659511.0,94548.0,199986.0,557025.0
30,2055,2485,1039,295,100,100,100,34438,19027,23516,2,5,15,0,103.9,101.75,1475,37261,210180,734758,223661.0,396579.0,921158.0,108112.0,281025.0,805604.0
