,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1,1,1,0,0,0,0,0,0,0,0,0,0,0.1,28.25,5,800,6500,75000,800.03,6500.03,75000.03,800.0,6500.0,75000.0
1,2026,1,1,1,9,9,3,2,2,2,2,2,2,0,0.1,28.25,5,800,6500,75000,806.0,6506.0,75006.0,800.0,6500.0,75000.0
2,2027,1,1,1,77,72,18,11,11,10,15,15,15,0,0.1,28.25,5,800,6500,75000,884.0,6584.0,75084.0,810.0,6510.0,75010.0
3,2028,3,2,1,77,89,54,32,26,29,11,16,31,0,0.2,28.25,5,861,6748,75000,1101.0,6987.0,75240.0,897.0,6784.0,75036.0
4,2029,6,4,2,98,92,60,82,54,64,11,16,32,0,0.4,28.5,10,945,7201,77609,1482.0,7737.0,78146.0,1036.0,7292.0,77700.0
5,2030,12,7,3,97,96,68,160,98,108,8,14,32,0,0.7000000000000001,28.75,15,1098,7821,79992,2083.0,8805.0,80977.0,1308.0,8031.0,80201.0
6,2031,19,11,4,100,95,84,262,152,179,7,12,32,0,1.1,29.0,20,1291,8717,82577,2959.0,10384.0,84244.0,1708.0,9134.0,82993.0
7,2032,30,16,6,100,100,90,415,234,288,7,13,33,0,1.6,29.5,30,1577,9770,87436,4270.0,12462.0,90128.0,2342.0,10536.0,88200.0
8,2033,43,23,8,100,100,96,595,335,409,6,10,29,0,2.3000000000000003,30.0,40,1894,11155,92002,5738.0,14998.0,95845.0,3062.0,12325.0,93169.0
9,2034,59,31,11,99,100,93,807,454,543,5,9,24,0,3.1,30.75,55,2261,12643,98439,7371.0,17753.0,103549.0,3882.0,14266.0,100060.0
10,2035,78,42,14,100,98,96,1075,602,712,5,8,24,0,4.2,31.5,70,2875,24178,134738,9513.0,30817.0,141376.0,5059.0,26364.0,136922.0
11,2036,101,53,18,100,100,97,1393,773,929,4,8,23,0,5.300000000000001,32.5,90,3340,25985,142320,11733.0,34379.0,150712.0,6182.0,28828.0,145161.0
12,2037,130,68,23,100,100,99,1799,990,1204,4,8,22,0,6.800000000000001,33.75,115,3892,28301,151227,14572.0,38982.0,161906.0,7603.0,32014.0,154938.0
13,2038,166,86,29,100,100,99,2289,1257,1529,4,8,22,0,8.6,35.25,145,4535,30913,161272,17991.0,44370.0,174727.0,9308.0,35688.0,166045.0
14,2039,205,107,36,100,100,99,2838,1565,1885,4,7,20,0,10.700000000000001,37.0,180,5190,33777,172287,21659.0,50248.0,188755.0,11118.0,39707.0,178214.0
15,2040,255,133,44,100,100,100,3535,1944,2340,4,7,20,0,13.3,39.0,220,5979,37110,184118,26256.0,57388.0,204394.0,13370.0,44502.0,191507.0
16,2041,316,166,54,100,100,100,4378,2419,2873,4,7,20,0,16.6,41.5,270,6884,41085,198017,31694.0,65897.0,222826.0,16016.0,50218.0,207147.0
17,2042,388,203,67,100,100,99,5366,2970,3519,4,7,19,0,20.3,44.75,335,7888,45274,214999,37881.0,75269.0,244990.0,19008.0,56395.0,226117.0
18,2043,469,247,80,100,100,100,6500,3613,4260,4,6,18,0,24.700000000000003,48.0,400,8949,49956,230959,44701.0,85710.0,266709.0,22275.0,63283.0,244283.0
19,2044,561,297,97,100,100,100,7773,4340,5126,3,6,17,0,29.700000000000003,52.25,485,10082,54956,250575,52099.0,96976.0,292590.0,25805.0,70681.0,266296.0
20,2045,664,352,115,100,100,100,9204,5155,6091,3,6,16,0,35.2,56.75,575,11870,85971,367693,60589.0,134694.0,416411.0,30155.0,104258.0,385977.0
21,2046,781,414,136,100,100,100,10825,6053,7204,3,5,16,0,41.400000000000006,62.0,680,13142,91448,389097,69094.0,147403.0,445047.0,34189.0,112496.0,410142.0
22,2047,912,482,159,100,100,100,12631,7051,8461,3,5,15,0,48.2,67.75,795,14481,97094,411129,78125.0,160740.0,474771.0,38462.0,121076.0,435108.0
23,2048,1056,556,186,100,100,100,14630,8145,9864,3,5,14,0,55.6,74.5,930,15864,102868,435437,87578.0,174584.0,507149.0,42922.0,129927.0,462492.0
24,2049,1216,641,215,100,100,100,16853,9381,11409,3,5,14,0,64.10000000000001,81.75,1075,17309,109102,459975,97545.0,189340.0,540209.0,47613.0,139407.0,490276.0
25,2050,1389,731,246,100,100,100,19244,10700,13085,3,5,13,0,73.10000000000001,89.5,1230,18777,115305,484628,107635.0,204166.0,573484.0,52368.0,148898.0,518216.0
26,2051,1574,827,280,100,100,100,21813,12115,14877,3,4,12,0,82.7,98.0,1400,21803,128061,536755,128465.0,234727.0,643416.0,62188.0,168449.0,577138.0
27,2052,1773,932,316,100,100,100,24569,13643,16801,2,4,12,0,93.2,107.0,1580,24948,141541,590082,150094.0,266691.0,715227.0,72392.0,188988.0,637524.0
28,2053,1993,1046,355,100,100,100,27626,15321,18907,2,4,11,0,104.60000000000001,116.75,1775,28307,155682,645899,173248.0,300627.0,790839.0,83309.0,210686.0,700899.0
29,2054,2229,1168,397,100,100,100,30901,17104,21126,2,4,11,0,116.80000000000001,127.25,1985,31788,170303,703977,197029.0,335548.0,869217.0,94548.0,233065.0,766735.0
30,2055,2485,1299,442,100,100,100,34438,19027,23516,2,4,11,0,129.9,138.5,2210,37261,261315,1064709,223661.0,447719.0,1251108.0,108112.0,332168.0,1135558.0
