,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,DAC L1,DAC L2,DAC L3,Area L1,Area L2,Area L3,Jobs
0,1,1,1,0,0,0,0,0,0,0,0,0,800,6500,75000,0,0.1,28.25,5
1,1,1,1,9,9,2,2,2,2,2,2,2,800,6500,75000,0,0.1,28.25,5
2,1,1,1,77,72,12,11,11,10,15,15,15,800,6500,75000,0,0.1,28.25,5
3,3,2,1,100,100,36,32,26,29,11,16,31,800,6500,75000,0,0.2,28.25,5
4,6,4,1,100,100,80,82,54,64,11,16,63,856,6727,75000,0,0.4,28.25,5
5,12,7,2,100,100,101,160,98,108,8,14,48,933,7140,75000,0,0.7000000000000001,28.5,10
6,19,11,3,100,100,100,262,152,179,7,12,43,1099,7812,77585,0,1.1,28.75,15
7,30,16,4,100,100,100,415,234,288,7,13,49,1281,8655,80015,0,1.6,29.0,20
8,43,23,6,100,101,100,595,335,409,6,10,38,1549,9645,82298,0,2.3000000000000003,29.5,30
9,59,31,7,101,100,100,807,454,543,5,9,38,1847,10947,86590,0,3.1,29.75,35
10,78,42,9,100,100,101,1075,602,712,5,8,37,2364,19336,98690,0,4.2,30.25,45
11,101,53,12,100,100,100,1393,773,929,4,8,34,2749,21143,102481,0,5.300000000000001,31.0,60
12,130,68,16,100,100,100,1799,990,1204,4,8,32,3187,22842,107825,0,6.800000000000001,32.0,80
13,166,86,20,100,100,101,2289,1257,1529,4,8,31,3705,25019,114522,0,8.6,33.0,100
14,205,107,24,101,100,100,2838,1565,1885,4,7,29,4310,27474,120816,0,10.700000000000001,34.0,120
15,255,133,30,100,100,100,3535,1944,2340,4,7,29,4926,30166,126732,0,13.3,35.5,150
16,316,166,36,101,100,100,4378,2419,2873,4,7,30,5668,33298,135072,0,16.6,37.0,180
17,388,203,45,100,100,100,5366,2970,3519,4,7,28,6518,37034,142910,0,20.3,39.25,225
18,469,247,54,100,100,100,6500,3613,4260,4,6,27,7461,40971,153960,0,24.700000000000003,41.5,270
19,561,297,65,101,100,100,7773,4340,5126,3,6,25,8458,45371,164345,0,29.700000000000003,44.25,325
20,664,352,77,100,100,100,9204,5155,6091,3,6,24,10055,73566,235917,0,35.2,47.25,385
21,781,414,91,100,101,100,10825,6053,7204,3,5,23,11175,78425,248148,0,41.400000000000006,50.75,455
22,912,482,106,100,100,100,12631,7051,8461,3,5,22,12371,83573,261559,0,48.2,54.5,530
23,1056,556,124,100,100,100,14630,8145,9864,3,5,21,13629,88879,275064,0,55.6,59.0,620
24,1216,641,143,100,100,101,16853,9381,11409,3,5,20,14929,94306,290295,0,64.10000000000001,63.75,715
25,1389,731,164,100,100,100,19244,10700,13085,3,5,19,16287,100165,305405,0,73.10000000000001,69.0,820
26,1574,827,187,100,100,100,21813,12115,14877,3,4,18,19117,112124,337601,0,82.7,74.75,935
27,1773,932,211,100,100,100,24569,13643,16801,2,4,17,22041,124449,371671,0,93.2,80.75,1055
28,1993,1046,237,101,100,101,27626,15321,18907,2,4,17,25079,137473,406020,0,104.60000000000001,87.25,1185
29,2229,1168,265,100,100,101,30901,17104,21126,2,4,16,28324,151136,441973,0,116.80000000000001,94.25,1325
30,2485,1299,295,100,100,100,34438,19027,23516,2,4,15,33369,235895,666429,0,129.9,101.75,1475
