Unnamed: 0,Scenario,L1,Utilization L1,Emission L1,L2,Utilization L2,Emission L2,L3,Utilization L3,Emission L3,AC L1,DAC L1,Annual L1,AC L2,DAC L2,Annual L2,AC L3,DAC L3,Annual L3
0,Scenario 1,1,0,0,1,0,0,1,0,0,800,800,800,6500,6500,6500,75000,75000,75000
1,Scenario 1,1,6,719,1,5,694,1,5,335,800,800,0,6500,6500,0,75000,75000,0
2,Scenario 1,1,74,10208,1,68,9850,1,68,8616,800,800,0,6500,6500,0,75000,75000,0
3,Scenario 1,3,101,31396,2,100,25246,1,100,27877,800,800,0,6500,6500,0,75000,75000,0
4,Scenario 1,6,100,80916,4,100,52760,2,100,62906,880,856,80,6825,6727,325,75000,75000,0
5,Scenario 1,12,101,159514,7,100,97023,3,100,107086,1000,933,120,7475,7140,650,78750,77383,3750
6,Scenario 1,19,100,260654,11,100,151116,4,100,177595,1240,1099,240,8450,7812,975,82500,79968,3750
7,Scenario 1,30,101,413664,16,100,232641,6,100,286501,1520,1281,280,9750,8655,1300,86250,82398,3750
8,Scenario 1,43,100,594060,23,100,333700,8,100,407744,1960,1549,440,11375,9645,1625,93750,86964,7500
9,Scenario 1,59,100,804889,31,100,447102,11,100,548082,2480,1847,520,13650,10947,2275,101250,91256,7500
10,Scenario 1,78,100,1071217,41,100,591888,14,100,721430,3440,2364,960,29250,19336,15600,168750,127555,67500
11,Scenario 1,101,100,1392451,53,100,764883,18,100,936719,4200,2749,760,32500,20979,3250,180000,133241,11250
12,Scenario 1,130,100,1797684,67,100,981307,23,100,1211363,5120,3187,920,36400,22832,3900,195000,140367,15000
13,Scenario 1,166,100,2288098,86,100,1249114,29,100,1536270,6280,3705,1160,40950,24864,4550,213750,148738,18750
14,Scenario 1,205,101,2837355,107,100,1557095,36,100,1891887,7720,4310,1440,47125,27455,6175,236250,158179,22500
15,Scenario 1,255,100,3534020,133,100,1935365,45,100,2347569,9280,4926,1560,53950,30147,6825,262500,168531,26250
16,Scenario 1,316,101,4376977,165,100,2410780,55,100,2880829,11280,5668,2000,62400,33279,8450,296250,181040,33750
17,Scenario 1,387,100,5365073,203,100,2961481,67,100,3526148,13720,6518,2440,72800,36902,10400,333750,194103,37500
18,Scenario 1,469,100,6499110,247,100,3605147,81,100,4267443,16560,7448,2840,85150,40946,12350,378750,208836,45000
19,Scenario 1,561,100,7771560,296,100,4331927,97,100,5133212,19840,8458,3280,99450,45346,14300,431250,224990,52500
20,Scenario 1,664,100,9203093,352,100,5147033,115,100,6097903,25360,10055,5520,195000,72978,95550,791250,329095,360000
21,Scenario 1,781,100,10824346,413,100,6044543,136,100,7211050,29480,11175,4120,213200,77925,18200,858750,347441,67500
22,Scenario 1,912,101,12629797,481,100,7043093,159,100,8468203,34160,12371,4680,233025,82990,19825,937500,367557,78750
23,Scenario 1,1056,100,14629061,556,100,8137153,186,100,9871708,39400,13629,5240,255125,88296,22100,1023750,388264,86250
24,Scenario 1,1216,100,16851811,640,100,9372597,215,100,11416031,45160,14929,5760,279500,93796,24375,1125000,411110,101250
25,Scenario 1,1389,100,19242992,730,100,10692119,246,100,13092563,51560,16287,6400,306800,99586,27300,1233750,434172,108750
26,Scenario 1,1574,100,21811555,827,100,12106580,280,100,14884669,58480,19117,6920,336050,111545,29250,1350000,481700,116250
27,Scenario 1,1773,100,24568466,931,100,13634983,316,100,16808131,65880,22041,7400,367575,123998,31525,1477500,532065,127500
28,Scenario 1,1993,100,27625013,1046,100,15312871,355,100,18914435,73840,25079,7960,401375,136898,33800,1612500,583589,135000
29,Scenario 1,2229,100,30900068,1167,100,17095423,397,100,21133482,82640,28324,8800,438750,150680,37375,1758750,637519,146250
30,Scenario 1,2485,101,34437281,1298,100,19018481,442,100,23523818,96800,33369,14160,674700,234744,235950,2703750,974203,945000
