,Year,L1,L2,L3,Utilization L1,Utilization L2,Utilization L3,Emission L1,Emission L2,Emission L3,EV/CP L1,EV/CP L2,EV/CP L3,Area L1,Area L2,Area L3,Jobs,DAC L1 case1,DAC L2 case1,DAC L3 case1,DAC L1 case2,DAC L2 case2,DAC L3 case2,DAC L1 case3,DAC L2 case3,DAC L3 case3
0,2025,1,1,1,0,0,0,0,0,0,0,0,0,0,0.1,28.25,5,800,6500,75000,800.03,6500.03,75000.03,800.0,6500.0,75000.0
1,2026,1,1,1,9,6,2,2,2,2,2,2,2,0,0.1,28.25,5,800,6500,75000,806.0,6506.0,75006.0,800.0,6500.0,75000.0
2,2027,1,1,1,77,48,10,11,11,10,15,15,15,0,0.1,28.25,5,800,6500,75000,884.0,6584.0,75084.0,810.0,6510.0,75010.0
3,2028,3,2,1,77,59,29,32,26,29,11,16,31,0,0.2,28.25,5,861,6748,75000,1101.0,6987.0,75240.0,897.0,6784.0,75036.0
4,2029,6,3,1,98,81,64,82,54,64,11,21,63,0,0.30000000000000004,28.25,5,945,6975,75000,1482.0,7511.0,75538.0,1036.0,7066.0,75091.0
5,2030,12,5,2,97,89,55,160,98,108,8,19,48,0,0.5,28.5,10,1098,7388,77383,2083.0,8373.0,78369.0,1308.0,7598.0,77592.0
6,2031,19,7,2,100,99,90,262,152,179,7,19,64,0,0.7000000000000001,28.5,10,1291,7836,77383,2959.0,9504.0,79052.0,1708.0,8253.0,77799.0
7,2032,30,11,3,100,97,96,415,234,288,7,18,65,0,1.1,28.75,15,1577,8679,79813,4270.0,11372.0,82507.0,2342.0,9444.0,80577.0
8,2033,43,16,5,100,96,82,595,335,409,6,15,46,0,1.6,29.25,25,1894,9669,84379,5738.0,13512.0,88224.0,3062.0,10837.0,85546.0
9,2034,59,21,6,99,99,91,807,454,543,5,13,44,0,2.1,29.5,30,2261,10599,86525,7371.0,15709.0,91637.0,3882.0,12220.0,88145.0
10,2035,78,28,8,100,98,90,1075,602,712,5,12,42,0,2.8000000000000003,30.0,40,2875,17940,110724,9513.0,24578.0,117365.0,5059.0,20124.0,112907.0
11,2036,101,36,10,100,98,93,1393,773,929,4,12,40,0,3.6,30.5,50,3340,19255,114515,11733.0,27647.0,122910.0,6182.0,22096.0,117355.0
12,2037,130,45,13,100,100,93,1799,990,1204,4,12,39,0,4.5,31.25,65,3892,20645,119859,14572.0,31324.0,130541.0,7603.0,24356.0,123569.0
13,2038,166,58,16,100,99,96,2289,1257,1529,4,11,39,0,5.800000000000001,32.0,80,4535,22532,124882,17991.0,35986.0,138339.0,9308.0,27304.0,129654.0
14,2039,205,72,19,100,99,100,2838,1565,1885,4,10,37,0,7.2,32.75,95,5190,24442,129603,21659.0,40909.0,146073.0,11118.0,30368.0,135529.0
15,2040,255,89,24,100,100,98,3535,1944,2340,4,10,36,0,8.9,34.0,120,5979,26621,136997,26256.0,46896.0,157275.0,13370.0,34010.0,144386.0
16,2041,316,111,29,100,100,100,4378,2419,2873,4,10,37,0,11.100000000000001,35.25,145,6884,29271,143947,31694.0,54080.0,168758.0,16016.0,38401.0,153077.0
17,2042,388,136,36,100,100,98,5366,2970,3519,4,10,35,0,13.600000000000001,37.0,180,7888,32102,153091,37881.0,62094.0,183085.0,19008.0,43220.0,164209.0
18,2043,469,165,43,100,100,100,6500,3613,4260,4,9,34,0,16.5,38.75,215,8949,35188,161685,44701.0,70939.0,197438.0,22275.0,48512.0,175009.0
19,2044,561,198,52,100,100,99,7773,4340,5126,3,9,32,0,19.8,41.0,260,10082,38488,172070,52099.0,80505.0,214088.0,25805.0,54210.0,187791.0
20,2045,664,235,61,100,100,100,9204,5155,6091,3,8,30,0,23.5,43.25,305,11870,59353,230629,60589.0,108072.0,279350.0,30155.0,77637.0,248913.0
21,2046,781,276,73,100,100,99,10825,6053,7204,3,8,29,0,27.6,46.25,365,13142,62975,242860,69094.0,118926.0,298813.0,34189.0,84020.0,263905.0
22,2047,912,321,85,100,100,100,12631,7051,8461,3,8,27,0,32.1,49.25,425,14481,66711,254355,78125.0,130354.0,318000.0,38462.0,90690.0,278334.0
23,2048,1056,371,99,100,100,100,14630,8145,9864,3,7,26,0,37.1,52.75,495,15864,70613,266959,87578.0,142326.0,338674.0,42922.0,97668.0,294015.0
24,2049,1216,427,115,100,100,100,16853,9381,11409,3,7,25,0,42.7,56.75,575,17309,74720,280497,97545.0,154955.0,360735.0,47613.0,105021.0,310800.0
25,2050,1389,487,131,100,100,100,19244,10700,13085,3,7,24,0,48.7,60.75,655,18777,78856,293221,107635.0,167713.0,382081.0,52368.0,112444.0,326811.0
26,2051,1574,552,149,100,100,100,21813,12115,14877,3,6,22,0,55.2,65.25,745,21803,87493,320818,128465.0,194155.0,427483.0,62188.0,127876.0,361203.0
27,2052,1773,621,169,100,100,100,24569,13643,16801,2,6,21,0,62.1,70.25,845,24948,96352,350444,150094.0,221497.0,475593.0,72392.0,143794.0,397888.0
28,2053,1993,698,190,100,100,100,27626,15321,18907,2,6,21,0,69.8,75.5,950,28307,105903,380500,173248.0,250843.0,525444.0,83309.0,160903.0,435501.0
29,2054,2229,779,212,100,100,100,30901,17104,21126,2,6,20,0,77.9,81.0,1060,31788,115611,410922,197029.0,280850.0,576165.0,94548.0,178369.0,473681.0
30,2055,2485,866,236,100,100,100,34438,19027,23516,2,6,19,0,86.60000000000001,87.0,1180,37261,176054,603313,223661.0,362452.0,789715.0,108112.0,246903.0,674163.0
